b627a5c, 07-07-2015, 1, 106841,106814,107395,107251,107086
b627a5c, 07-07-2015, 2, 108569,108541,108633,108527,108128
b627a5c, 07-07-2015, 4, 107519,107484,107203,107415,107264
b627a5c, 07-07-2015, 8, 108331,108443,108422,108619,108710
b627a5c, 07-07-2015, 16, 108597,109085,109021,109127,109255
f326cd3, 12-07-2015, 1, 111100,111870,109870,107726,110646
f326cd3, 12-07-2015, 2, 111923,110311,109333,111938,112410
f326cd3, 12-07-2015, 4, 111684,111766,111019,112080,111093
f326cd3, 12-07-2015, 8, 109827,110792,108830,112087,107837
f326cd3, 12-07-2015, 16, 111188,110807,110675,110333,110456
acd14d1, 16-07-2015, 1, 119906,119786,116744,118075,120026
acd14d1, 16-07-2015, 2, 118634,116339,118349,114107,117545
acd14d1, 16-07-2015, 4, 117992,118600,119564,119590,117488
acd14d1, 16-07-2015, 8, 118760,117397,116630,119190,118592
acd14d1, 16-07-2015, 16, 119786,119326,118041,114834,119207
a0c3c29, 17-07-2015, 1, 119846,114575,118100,120017,120120
a0c3c29, 17-07-2015, 2, 115585,119453,119992,118920,113667
a0c3c29, 17-07-2015, 4, 120215,119786,118283,119598,119513
a0c3c29, 17-07-2015, 8, 118937,116129,116500,118058,119530
a0c3c29, 17-07-2015, 16, 119462,115522,119992,119521,116186
3ea1609, 18-07-2015, 1, 111878,112207,112591,109319,112012
3ea1609, 19-07-2015, 1, 111366,111863,110909,109576,112282
3ea1609, 20-07-2015, 1, 111019,108710,109906,110602,109490
3ea1609, 21-07-2015, 1, 112350,110116,111721,112140,112425
3ea1609, 18-07-2015, 2, 111721,111144,110850,111662,111203
3ea1609, 19-07-2015, 2, 110726,109612,111484,111499,110668
3ea1609, 20-07-2015, 2, 109842,110799,111915,110902,111759
3ea1609, 21-07-2015, 2, 110159,111662,110391,111314,111210
3ea1609, 18-07-2015, 4, 111788,110741,110427,111617,110770
3ea1609, 19-07-2015, 4, 109598,112629,111093,109333,111826
3ea1609, 20-07-2015, 4, 112433,112185,110340,111729,109369
3ea1609, 21-07-2015, 4, 110043,112305,111744,107788,110246
3ea1609, 18-07-2015, 8, 112035,112312,112501,110741,108901
3ea1609, 19-07-2015, 8, 111019,111900,111491,111551,113230
3ea1609, 20-07-2015, 8, 107982,110522,111071,108795,111707
3ea1609, 21-07-2015, 8, 112758,112177,109512,111826,112591
3ea1609, 18-07-2015, 16, 112357,112132,103813,112667,112773
3ea1609, 19-07-2015, 16, 111012,109935,110145,111759,112170
3ea1609, 20-07-2015, 16, 108717,110522,110675,112185,111129
3ea1609, 21-07-2015, 16, 111558,111543,112523,109598,111462
