b627a5c, 07-07-2015, 1, 162224,158875,162020,161724,162491
b627a5c, 07-07-2015, 2, 162601,162271,160271,156416,161895
b627a5c, 07-07-2015, 4, 157918,161537,162822,159951,162334
b627a5c, 07-07-2015, 8, 159101,159616,159358,159237,159071
b627a5c, 07-07-2015, 16, 158815,158485,157385,159692,157740
f326cd3, 12-07-2015, 1, 157903,159798,160917,159343,162067
f326cd3, 12-07-2015, 2, 161615,163824,163968,163521,163091
f326cd3, 12-07-2015, 4, 157002,156826,157223,157740,155691
f326cd3, 12-07-2015, 8, 156533,157888,157164,157473,157178
f326cd3, 12-07-2015, 16, 158455,158425,158575,158665,157577
acd14d1, 16-07-2015, 1, 167873,165881,167337,167806,165439
acd14d1, 16-07-2015, 2, 171318,169279,165456,167923,170016
acd14d1, 16-07-2015, 4, 169176,169245,170275,170396,171757
acd14d1, 16-07-2015, 8, 167404,167554,167655,167957,167940
acd14d1, 16-07-2015, 16, 166309,167823,167638,167906,167739
a0c3c29, 17-07-2015, 1, 164676,167220,167638,167739,166755
a0c3c29, 17-07-2015, 2, 169091,168904,168514,168802,168955
a0c3c29, 17-07-2015, 4, 166507,166309,166589,167823,168921
a0c3c29, 17-07-2015, 8, 167021,167471,168007,166738,167655
a0c3c29, 17-07-2015, 16, 168429,168193,168142,167839,168564
3ea1609, 18-07-2015, 1, 161242,159464,161195,160134,160517
3ea1609, 18-07-2015, 2, 158291,158485,158410,157755,158620
3ea1609, 18-07-2015, 4, 161506,161521,160548,159844,160686
3ea1609, 18-07-2015, 8, 153764,159101,157267,159555,157978
3ea1609, 18-07-2015, 16, 161149,160640,161864,159419,161708
c6fb82b, 24-07-2015, 1, 179435,177574,178862,178519,177349
c6fb82b, 24-07-2015, 2, 182480,181238,184690,186891,179167
c6fb82b, 24-07-2015, 4, 185159,185835,181887,186621,182639
c6fb82b, 24-07-2015, 8, 179320,179014,179878,180575,179512
c6fb82b, 24-07-2015, 16, 179994,180303,182163,182183,181532
bc0d832, 01-08-2015, 1, 177405,177989,175770,176046,177574
bc0d832, 01-08-2015, 2, 177050,178329,176009,177237,176994
bc0d832, 01-08-2015, 4, 177106,176398,177631,177894,179685
bc0d832, 01-08-2015, 8, 178216,177518,179917,178919,177875
bc0d832, 01-08-2015, 16, 178976,178197,177725,178367,178140
d2fdca2, 02-08-2015, 1, 176621,176956,176639,176621,177031
d2fdca2, 02-08-2015, 2, 177106,179974,177913,180420,177838
d2fdca2, 02-08-2015, 4, 179936,180129,179878,179263,178026
d2fdca2, 02-08-2015, 8, 180536,179186,179110,180148,177162
d2fdca2, 02-08-2015, 16, 180303,180187,180323,181199,179647
f851440, 03-08-2015, 1, 176770,175991,178216,177050,176975
f851440, 03-08-2015, 2, 176342,177012,176975,176342,177330
f851440, 03-08-2015, 4, 177989,177199,176975,177819,177368
f851440, 03-08-2015, 8, 178995,176956,177330,175604,173857
f851440, 03-08-2015, 16, 177368,176547,176305,179033,177162
efad1f4, 04-08-2015, 1, 177932,177706,176454,180517,176231
efad1f4, 04-08-2015, 2, 176639,176994,176751,176975,178045
efad1f4, 04-08-2015, 4, 177405,176287,178976,177687,177555
efad1f4, 04-08-2015, 8, 178519,176695,180148,177913,176435
efad1f4, 04-08-2015, 16, 176621,176509,175991,176956,177199
974a2f4, 06-08-2015, 1, 174001,172392,173086,173229,175164
974a2f4, 06-08-2015, 2, 173283,172268,172109,172605,171898
974a2f4, 06-08-2015, 4, 172641,172039,172908,172445,172109
974a2f4, 06-08-2015, 8, 172552,172357,172818,173068,172392
974a2f4, 06-08-2015, 16, 172623,171757,173086,172925,172092
34c9f42, 08-08-2015, 1, 168836,168785,168632,168802,168328
34c9f42, 08-08-2015, 2, 165734,168007,167404,168277,168007
34c9f42, 08-08-2015, 4, 168108,168989,167823,169040,168041
34c9f42, 08-08-2015, 8, 168785,168649,167337,168598,169125
34c9f42, 08-08-2015, 16, 168294,168955,168176,168734,167772
5b5bed6, 09-08-2015, 1, 165098,165293,163584,160855,165081
5b5bed6, 09-08-2015, 2, 160825,166062,165635,166078,161958
5b5bed6, 09-08-2015, 4, 165130,165456,165325,164692,163600
5b5bed6, 09-08-2015, 8, 165701,164354,165570,164595,164919
5b5bed6, 09-08-2015, 16, 164935,164951,165309,165049,164789
1e1238a, 11-08-2015, 1, 167421,167354,167722,168429,168429
1e1238a, 11-08-2015, 2, 167906,167688,168260,167220,168581
1e1238a, 11-08-2015, 4, 172445,171616,173731,171336,174581
1e1238a, 11-08-2015, 8, 166259,168378,168159,167873,167004
1e1238a, 11-08-2015, 16, 168311,168649,167789,168328,168615
2e640e3, 12-08-2015, 1, 166391,165163,164806,166226,164563
2e640e3, 12-08-2015, 2, 163457,164644,163187,164563,163888
2e640e3, 12-08-2015, 4, 163744,163012,161273,162538,163696
2e640e3, 12-08-2015, 8, 163600,162318,162491,163298,164483
2e640e3, 12-08-2015, 16, 164145,163696,163984,165244,163028
237b5c1, 13-08-2015, 1, 161974,162460,161211,162083,161521
237b5c1, 13-08-2015, 2, 162381,161942,161475,161521,162177
237b5c1, 13-08-2015, 4, 161506,159601,160840,161724,160763
237b5c1, 13-08-2015, 8, 163936,165033,164354,164466,164016
237b5c1, 13-08-2015, 16, 161677,162428,161833,160886,161444
5f94396, 14-08-2015, 1, 166160,168531,166127,168041,167504
5f94396, 14-08-2015, 2, 164757,165276,164692,166457,166243
5f94396, 14-08-2015, 4, 164434,164000,165293,164305,165000
5f94396, 14-08-2015, 8, 168125,167974,167187,168243,167890
5f94396, 14-08-2015, 16, 165130,165439,166292,165293,165717
6261a17, 15-08-2015, 1, 168125,166971,168075,167437,167789
6261a17, 15-08-2015, 2, 168260,168514,167957,168446,168378
6261a17, 15-08-2015, 4, 167672,167304,168176,167940,167906
6261a17, 15-08-2015, 8, 168547,167923,167087,168108,168361
6261a17, 15-08-2015, 16, 169091,168904,168955,169313,168666
081ce4e, 20-08-2015, 1, 168683,167437,168632,167054,169125
081ce4e, 20-08-2015, 2, 165668,165179,164531,165374,165130
081ce4e, 20-08-2015, 4, 164273,163632,164579,164660,164741
081ce4e, 20-08-2015, 8, 164000,164579,164241,164725,164612
081ce4e, 20-08-2015, 16, 164773,165832,165570,165374,165701
f565790, 21-08-2015, 1, 154515,155676,155215,154929,155777
f565790, 21-08-2015, 2, 153385,153750,153399,153273,153427
f565790, 21-08-2015, 4, 153427,153245,153722,153553,153091
f565790, 21-08-2015, 8, 153821,153539,153595,153948,154061
f565790, 21-08-2015, 16, 155029,155618,154843,155057,154557
3cbff1b, 26-08-2015, 1, 152147,152340,152756,152687,152951
3cbff1b, 26-08-2015, 2, 154330,153905,153666,153413,153609
3cbff1b, 26-08-2015, 4, 154032,152854,152868,152382,151748
3cbff1b, 26-08-2015, 8, 153357,153962,152937,153553,153567
3cbff1b, 26-08-2015, 16, 153175,153357,153273,152617,153539
107ed41, 27-08-2015, 1, 156242,156606,156271,156402,156475
107ed41, 27-08-2015, 2, 155000,155908,155086,154515,155748
107ed41, 27-08-2015, 4, 156358,155676,155951,156343,155201
107ed41, 27-08-2015, 8, 154174,154972,154486,155057,155618
107ed41, 27-08-2015, 16, 154629,155201,154273,156709,155086
4967366, 28-08-2015, 1, 156329,156650,156067,156271,156067
4967366, 28-08-2015, 2, 155590,154643,155373,155561,155388
4967366, 28-08-2015, 4, 154572,154828,154629,154743,153638
4967366, 28-08-2015, 8, 155158,155806,155691,155719,155575
4967366, 28-08-2015, 16, 154316,154643,154287,153147,154160
58c47dc, 29-08-2015, 1, 156416,156329,156402,156154,155604
58c47dc, 29-08-2015, 2, 155445,154900,155460,155100,155719
58c47dc, 29-08-2015, 4, 154671,154771,154515,154786,154146
58c47dc, 29-08-2015, 8, 154786,154586,154843,154501,153891
58c47dc, 29-08-2015, 16, 155158,154287,152895,154444,154986
e079875, 30-08-2015, 1, 156314,156548,156518,156826,155460
e079875, 30-08-2015, 2, 155373,154714,154843,155431,154643
e079875, 30-08-2015, 4, 154543,155244,155301,154429,154501
e079875, 30-08-2015, 8, 154217,154700,154600,154729,154714
e079875, 30-08-2015, 16, 154986,153764,154529,154316,154914
05093d1, 09-09-2015, 1, 152354,150576,151885,152534,151255
05093d1, 09-09-2015, 2, 153609,154018,153807,152576,153231
05093d1, 09-09-2015, 4, 152534,152326,151501,151515,151433
05093d1, 09-09-2015, 8, 152036,152243,151844,151665,152147
05093d1, 09-09-2015, 16, 151583,152009,149837,151665,152382
cb4ea59, 19-09-2015, 1, 151433,158410,163187,159996,164499
cb4ea59, 19-09-2015, 2, 162854,160933,159646,162728,161802
cb4ea59, 19-09-2015, 4, 157252,158770,159753,163505,162649
cb4ea59, 19-09-2015, 8, 161444,153778,155474,154429,161786
cb4ea59, 19-09-2015, 16, 162822,164209,160640,161864,165603
4e631e5, 20-09-2015, 1, 157075,162680,164209,161724,161490
4e631e5, 20-09-2015, 2, 161817,162759,163568,157963,160671
4e631e5, 20-09-2015, 4, 165211,165065,164515,164547,163345
4e631e5, 20-09-2015, 8, 162224,161802,164096,160886,159403
4e631e5, 20-09-2015, 16, 171214,169279,166854,164515,170900
4e631e5, 21-09-2015, 1, 162901,164080,162728,156592,156752
4e631e5, 21-09-2015, 2, 163345,161288,159207,160948,163330
4e631e5, 21-09-2015, 4, 158815,160979,162303,160886,163393
4e631e5, 21-09-2015, 8, 166193,163345,160609,164951,162933
4e631e5, 21-09-2015, 16, 170344,173839,166457,165358,171775
14bd43a, 22-09-2015, 1, 159313,162208,164402,164757,162365
14bd43a, 23-09-2015, 1, 159298,163187,160886,160517,157503
14bd43a, 22-09-2015, 2, 163984,161630,164177,160517,161242
14bd43a, 23-09-2015, 2, 161319,161195,159555,162067,157948
14bd43a, 22-09-2015, 4, 156577,167504,163936,163028,159373
14bd43a, 23-09-2015, 4, 162475,161646,157046,160948,161552
14bd43a, 22-09-2015, 8, 164193,159905,162020,158950,161568
14bd43a, 23-09-2015, 8, 162822,157134,163171,158605,160840
14bd43a, 22-09-2015, 16, 170310,167739,167320,169707,170292
14bd43a, 23-09-2015, 16, 171266,161149,166474,172198,166144
f77fcee, 24-09-2015, 1, 160471,154217,159951,159966,158635
f77fcee, 24-09-2015, 2, 161475,162838,160149,160963,161942
f77fcee, 24-09-2015, 4, 157178,160118,162649,158485,161708
f77fcee, 24-09-2015, 8, 160840,162807,161552,158590,157755
f77fcee, 24-09-2015, 16, 172092,171599,168226,167588,171056
f77fcee, 25-09-2015, 1, 154515,164193,161661,160794,161164
f77fcee, 25-09-2015, 2, 160042,163920,162255,163171,161350
f77fcee, 25-09-2015, 4, 162114,155951,158305,156024,157385
f77fcee, 25-09-2015, 8, 160118,156987,153595,157488,160548
f77fcee, 25-09-2015, 16, 171004,167137,169570,172605,170466
