b627a5c, 07-07-2015, 1, 162224,158875,162020,161724,162491
b627a5c, 07-07-2015, 2, 162601,162271,160271,156416,161895
b627a5c, 07-07-2015, 4, 157918,161537,162822,159951,162334
b627a5c, 07-07-2015, 8, 159101,159616,159358,159237,159071
b627a5c, 07-07-2015, 16, 158815,158485,157385,159692,157740
f326cd3, 12-07-2015, 1, 157903,159798,160917,159343,162067
f326cd3, 12-07-2015, 2, 161615,163824,163968,163521,163091
f326cd3, 12-07-2015, 4, 157002,156826,157223,157740,155691
f326cd3, 12-07-2015, 8, 156533,157888,157164,157473,157178
f326cd3, 12-07-2015, 16, 158455,158425,158575,158665,157577
acd14d1, 16-07-2015, 1, 167873,165881,167337,167806,165439
acd14d1, 16-07-2015, 2, 171318,169279,165456,167923,170016
acd14d1, 16-07-2015, 4, 169176,169245,170275,170396,171757
acd14d1, 16-07-2015, 8, 167404,167554,167655,167957,167940
acd14d1, 16-07-2015, 16, 166309,167823,167638,167906,167739
a0c3c29, 17-07-2015, 1, 164676,167220,167638,167739,166755
a0c3c29, 17-07-2015, 2, 169091,168904,168514,168802,168955
a0c3c29, 17-07-2015, 4, 166507,166309,166589,167823,168921
a0c3c29, 17-07-2015, 8, 167021,167471,168007,166738,167655
a0c3c29, 17-07-2015, 16, 168429,168193,168142,167839,168564
3ea1609, 18-07-2015, 1, 161242,159464,161195,160134,160517
3ea1609, 19-07-2015, 1, 160794,161802,160455,160486,158545
3ea1609, 20-07-2015, 1, 160917,160855,156958,160994,161025
3ea1609, 21-07-2015, 1, 158395,160809,161319,161584,159177
3ea1609, 18-07-2015, 2, 158291,158485,158410,157755,158620
3ea1609, 19-07-2015, 2, 159252,154004,158785,157799,157119
3ea1609, 20-07-2015, 2, 158875,158605,158291,158500,157651
3ea1609, 21-07-2015, 2, 161072,156460,156140,157755,160609
3ea1609, 18-07-2015, 4, 161506,161521,160548,159844,160686
3ea1609, 19-07-2015, 4, 161056,161350,160686,159388,158186
3ea1609, 20-07-2015, 4, 159890,159479,158545,159737,156518
3ea1609, 21-07-2015, 4, 160624,161335,161195,160624,157933
3ea1609, 18-07-2015, 8, 153764,159101,157267,159555,157978
3ea1609, 19-07-2015, 8, 160871,161319,161041,161584,160948
3ea1609, 20-07-2015, 8, 159798,159798,160425,159525,160195
3ea1609, 21-07-2015, 8, 162507,161802,162255,162193,162838
3ea1609, 18-07-2015, 16, 161149,160640,161864,159419,161708
3ea1609, 19-07-2015, 16, 161242,161195,158650,162193,161880
3ea1609, 20-07-2015, 16, 159237,161646,158665,161118,160563
3ea1609, 21-07-2015, 16, 161646,161880,162255,162177,161974
c6fb82b, 23-07-2015, 1,
c6fb82b, 24-07-2015, 1, 179435,177574,178862,178519,177349
c6fb82b, 25-07-2015, 1, 180497,179167,179994,180536,179685
c6fb82b, 26-07-2015, 1, 177087,177480,178367,177293,176547
c6fb82b, 27-07-2015, 1, 179531,178235,177687,177349,177312
c6fb82b, 28-07-2015, 1, 175825,175586,176268,178197,175000
c6fb82b, 23-07-2015, 2,
c6fb82b, 24-07-2015, 2, 182480,181238,184690,186891,179167
c6fb82b, 25-07-2015, 2, 178938,179474,179493,179531,179033
c6fb82b, 26-07-2015, 2, 176844,176844,176900,177443,177932
c6fb82b, 27-07-2015, 2, 177612,177180,177913,176956,177368
c6fb82b, 28-07-2015, 2, 174927,175365,175954,175182,175696
c6fb82b, 23-07-2015, 4,
c6fb82b, 24-07-2015, 4, 185159,185835,181887,186621,182639
c6fb82b, 25-07-2015, 4, 180984,182025,183981,182163,182282
c6fb82b, 26-07-2015, 4, 177087,176417,176732,177274,177368
c6fb82b, 27-07-2015, 4, 181336,179110,182222,181670,182084
c6fb82b, 28-07-2015, 4, 178291,175807,175622,175972,176919
c6fb82b, 23-07-2015, 8,
c6fb82b, 24-07-2015, 8, 179320,179014,179878,180575,179512
c6fb82b, 25-07-2015, 8, 179839,179666,181179,179359,180129
c6fb82b, 26-07-2015, 8, 178519,177443,177405,178008,178310
c6fb82b, 27-07-2015, 8, 176938,177124,177537,176305,176324
c6fb82b, 28-07-2015, 8, 175018,177180,175000,178367,175936
c6fb82b, 23-07-2015, 16,
c6fb82b, 24-07-2015, 16, 179994,180303,182163,182183,181532
c6fb82b, 25-07-2015, 16, 180342,179052,177424,178405,177555
c6fb82b, 26-07-2015, 16, 177106,175402,177819,178026,177330
c6fb82b, 27-07-2015, 16, 177612,176417,177989,176435,177368
c6fb82b, 28-07-2015, 16, 175274,175880,177537,177349,174726
bc0d832, 01-08-2015, 1, 177405,177989,175770,176046,177574
bc0d832, 31-07-2015, 1, 175714,176770,175751,177349,175292
bc0d832, 01-08-2015, 2, 177050,178329,176009,177237,176994
bc0d832, 31-07-2015, 2, 176994,177800,177932,176565,176472
bc0d832, 01-08-2015, 4, 177106,176398,177631,177894,179685
bc0d832, 31-07-2015, 4, 178614,179416,178576,178291,178026
bc0d832, 01-08-2015, 8, 178216,177518,179917,178919,177875
bc0d832, 31-07-2015, 8, 176844,177387,179897,177687,177330
bc0d832, 01-08-2015, 16, 178976,178197,177725,178367,178140
bc0d832, 31-07-2015, 16, 175972,176770,178329,174981,176324
d2fdca2, 02-08-2015, 1, 176621,176956,176639,176621,177031
d2fdca2, 02-08-2015, 2, 177106,179974,177913,180420,177838
d2fdca2, 02-08-2015, 4, 179936,180129,179878,179263,178026
d2fdca2, 02-08-2015, 8, 180536,179186,179110,180148,177162
d2fdca2, 02-08-2015, 16, 180303,180187,180323,181199,179647
f851440, 03-08-2015, 1, 176770,175991,178216,177050,176975
f851440, 03-08-2015, 2, 176342,177012,176975,176342,177330
f851440, 03-08-2015, 4, 177989,177199,176975,177819,177368
f851440, 03-08-2015, 8, 178995,176956,177330,175604,173857
f851440, 03-08-2015, 16, 177368,176547,176305,179033,177162
