b627a5c, 07-07-2015, 1, 162224,158875,162020,161724,162491
b627a5c, 07-07-2015, 2, 162601,162271,160271,156416,161895
b627a5c, 07-07-2015, 4, 157918,161537,162822,159951,162334
b627a5c, 07-07-2015, 8, 159101,159616,159358,159237,159071
b627a5c, 07-07-2015, 16, 158815,158485,157385,159692,157740
f326cd3, 12-07-2015, 1, 157903,159798,160917,159343,162067
f326cd3, 12-07-2015, 2, 161615,163824,163968,163521,163091
f326cd3, 12-07-2015, 4, 157002,156826,157223,157740,155691
f326cd3, 12-07-2015, 8, 156533,157888,157164,157473,157178
f326cd3, 12-07-2015, 16, 158455,158425,158575,158665,157577
acd14d1, 16-07-2015, 1, 167873,165881,167337,167806,165439
acd14d1, 16-07-2015, 2, 171318,169279,165456,167923,170016
acd14d1, 16-07-2015, 4, 169176,169245,170275,170396,171757
acd14d1, 16-07-2015, 8, 167404,167554,167655,167957,167940
acd14d1, 16-07-2015, 16, 166309,167823,167638,167906,167739
a0c3c29, 17-07-2015, 1, 164676,167220,167638,167739,166755
a0c3c29, 17-07-2015, 2, 169091,168904,168514,168802,168955
a0c3c29, 17-07-2015, 4, 166507,166309,166589,167823,168921
a0c3c29, 17-07-2015, 8, 167021,167471,168007,166738,167655
a0c3c29, 17-07-2015, 16, 168429,168193,168142,167839,168564
3ea1609, 18-07-2015, 1, 161242,159464,161195,160134,160517
3ea1609, 18-07-2015, 2, 158291,158485,158410,157755,158620
3ea1609, 18-07-2015, 4, 161506,161521,160548,159844,160686
3ea1609, 18-07-2015, 8, 153764,159101,157267,159555,157978
3ea1609, 18-07-2015, 16, 161149,160640,161864,159419,161708
c6fb82b, 24-07-2015, 1, 179435,177574,178862,178519,177349
c6fb82b, 24-07-2015, 2, 182480,181238,184690,186891,179167
c6fb82b, 24-07-2015, 4, 185159,185835,181887,186621,182639
c6fb82b, 24-07-2015, 8, 179320,179014,179878,180575,179512
c6fb82b, 24-07-2015, 16, 179994,180303,182163,182183,181532
bc0d832, 01-08-2015, 1, 177405,177989,175770,176046,177574
bc0d832, 01-08-2015, 2, 177050,178329,176009,177237,176994
bc0d832, 01-08-2015, 4, 177106,176398,177631,177894,179685
bc0d832, 01-08-2015, 8, 178216,177518,179917,178919,177875
bc0d832, 01-08-2015, 16, 178976,178197,177725,178367,178140
d2fdca2, 02-08-2015, 1, 176621,176956,176639,176621,177031
d2fdca2, 02-08-2015, 2, 177106,179974,177913,180420,177838
d2fdca2, 02-08-2015, 4, 179936,180129,179878,179263,178026
d2fdca2, 02-08-2015, 8, 180536,179186,179110,180148,177162
d2fdca2, 02-08-2015, 16, 180303,180187,180323,181199,179647
f851440, 03-08-2015, 1, 176770,175991,178216,177050,176975
f851440, 03-08-2015, 2, 176342,177012,176975,176342,177330
f851440, 03-08-2015, 4, 177989,177199,176975,177819,177368
f851440, 03-08-2015, 8, 178995,176956,177330,175604,173857
f851440, 03-08-2015, 16, 177368,176547,176305,179033,177162
efad1f4, 04-08-2015, 1, 177932,177706,176454,180517,176231
efad1f4, 04-08-2015, 2, 176639,176994,176751,176975,178045
efad1f4, 04-08-2015, 4, 177405,176287,178976,177687,177555
efad1f4, 04-08-2015, 8, 178519,176695,180148,177913,176435
efad1f4, 04-08-2015, 16, 176621,176509,175991,176956,177199
974a2f4, 06-08-2015, 1, 174001,172392,173086,173229,175164
974a2f4, 06-08-2015, 2, 173283,172268,172109,172605,171898
974a2f4, 06-08-2015, 4, 172641,172039,172908,172445,172109
974a2f4, 06-08-2015, 8, 172552,172357,172818,173068,172392
974a2f4, 06-08-2015, 16, 172623,171757,173086,172925,172092
34c9f42, 08-08-2015, 1, 168836,168785,168632,168802,168328
34c9f42, 08-08-2015, 2, 165734,168007,167404,168277,168007
34c9f42, 08-08-2015, 4, 168108,168989,167823,169040,168041
34c9f42, 08-08-2015, 8, 168785,168649,167337,168598,169125
34c9f42, 08-08-2015, 16, 168294,168955,168176,168734,167772
5b5bed6, 09-08-2015, 1, 165098,165293,163584,160855,165081
5b5bed6, 09-08-2015, 2, 160825,166062,165635,166078,161958
5b5bed6, 09-08-2015, 4, 165130,165456,165325,164692,163600
5b5bed6, 09-08-2015, 8, 165701,164354,165570,164595,164919
5b5bed6, 09-08-2015, 16, 164935,164951,165309,165049,164789
5b5bed6, 10-08-2015, 1, 169057,168802,167705,168345,168632
5b5bed6, 10-08-2015, 2, 164725,164660,165619,165081,164854
5b5bed6, 10-08-2015, 4, 164386,164016,165717,164951,165505
5b5bed6, 10-08-2015, 8, 168836,168142,168717,168497,168768
5b5bed6, 10-08-2015, 16, 165619,166408,164338,164386,166523
1e1238a, 11-08-2015, 1, 167421,167354,167722,168429,168429
1e1238a, 11-08-2015, 2, 167906,167688,168260,167220,168581
1e1238a, 11-08-2015, 4, 172445,171616,173731,171336,174581
1e1238a, 11-08-2015, 8, 166259,168378,168159,167873,167004
1e1238a, 11-08-2015, 16, 168311,168649,167789,168328,168615
2e640e3, 12-08-2015, 1, 166391,165163,164806,166226,164563
2e640e3, 12-08-2015, 2, 163457,164644,163187,164563,163888
2e640e3, 12-08-2015, 4, 163744,163012,161273,162538,163696
2e640e3, 12-08-2015, 8, 163600,162318,162491,163298,164483
2e640e3, 12-08-2015, 16, 164145,163696,163984,165244,163028
237b5c1, 13-08-2015, 1, 161974,162460,161211,162083,161521
237b5c1, 13-08-2015, 2, 162381,161942,161475,161521,162177
237b5c1, 13-08-2015, 4, 161506,159601,160840,161724,160763
237b5c1, 13-08-2015, 8, 163936,165033,164354,164466,164016
237b5c1, 13-08-2015, 16, 161677,162428,161833,160886,161444
5f94396, 14-08-2015, 1, 166160,168531,166127,168041,167504
5f94396, 14-08-2015, 2, 164757,165276,164692,166457,166243
5f94396, 14-08-2015, 4, 164434,164000,165293,164305,165000
5f94396, 14-08-2015, 8, 168125,167974,167187,168243,167890
5f94396, 14-08-2015, 16, 165130,165439,166292,165293,165717
