b627a5c, 07-07-2015, 1, 162224,158875,162020,161724,162491
b627a5c, 07-07-2015, 2, 162601,162271,160271,156416,161895
b627a5c, 07-07-2015, 4, 157918,161537,162822,159951,162334
b627a5c, 07-07-2015, 8, 159101,159616,159358,159237,159071
b627a5c, 07-07-2015, 16, 158815,158485,157385,159692,157740
f326cd3, 12-07-2015, 1, 157903,159798,160917,159343,162067
f326cd3, 12-07-2015, 2, 161615,163824,163968,163521,163091
f326cd3, 12-07-2015, 4, 157002,156826,157223,157740,155691
f326cd3, 12-07-2015, 8, 156533,157888,157164,157473,157178
f326cd3, 12-07-2015, 16, 158455,158425,158575,158665,157577
acd14d1, 16-07-2015, 1, 167873,165881,167337,167806,165439
acd14d1, 16-07-2015, 2, 171318,169279,165456,167923,170016
acd14d1, 16-07-2015, 4, 169176,169245,170275,170396,171757
acd14d1, 16-07-2015, 8, 167404,167554,167655,167957,167940
acd14d1, 16-07-2015, 16, 166309,167823,167638,167906,167739
a0c3c29, 17-07-2015, 1, 164676,167220,167638,167739,166755
a0c3c29, 17-07-2015, 2, 169091,168904,168514,168802,168955
a0c3c29, 17-07-2015, 4, 166507,166309,166589,167823,168921
a0c3c29, 17-07-2015, 8, 167021,167471,168007,166738,167655
a0c3c29, 17-07-2015, 16, 168429,168193,168142,167839,168564
3ea1609, 18-07-2015, 1, 161242,159464,161195,160134,160517
3ea1609, 19-07-2015, 1, 160794,161802,160455,160486,158545
3ea1609, 20-07-2015, 1, 160917,160855,156958,160994,161025
3ea1609, 21-07-2015, 1, 158395,160809,161319,161584,159177
3ea1609, 18-07-2015, 2, 158291,158485,158410,157755,158620
3ea1609, 19-07-2015, 2, 159252,154004,158785,157799,157119
3ea1609, 20-07-2015, 2, 158875,158605,158291,158500,157651
3ea1609, 21-07-2015, 2, 161072,156460,156140,157755,160609
3ea1609, 18-07-2015, 4, 161506,161521,160548,159844,160686
3ea1609, 19-07-2015, 4, 161056,161350,160686,159388,158186
3ea1609, 20-07-2015, 4, 159890,159479,158545,159737,156518
3ea1609, 21-07-2015, 4, 160624,161335,161195,160624,157933
3ea1609, 18-07-2015, 8, 153764,159101,157267,159555,157978
3ea1609, 19-07-2015, 8, 160871,161319,161041,161584,160948
3ea1609, 20-07-2015, 8, 159798,159798,160425,159525,160195
3ea1609, 21-07-2015, 8, 162507,161802,162255,162193,162838
3ea1609, 18-07-2015, 16, 161149,160640,161864,159419,161708
3ea1609, 19-07-2015, 16, 161242,161195,158650,162193,161880
3ea1609, 20-07-2015, 16, 159237,161646,158665,161118,160563
3ea1609, 21-07-2015, 16, 161646,161880,162255,162177,161974
