b627a5c, 07-07-2015, 1, 162224,158875,162020,161724,162491
b627a5c, 08-07-2015, 1,
b627a5c, 07-07-2015, 2, 162601,162271,160271,156416,161895
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 157918,161537,162822,159951,162334
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 159101,159616,159358,159237,159071
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 158815,158485,157385,159692,157740
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 157903,159798,160917,159343,162067
f326cd3, 12-07-2015, 2, 161615,163824,163968,163521,163091
f326cd3, 12-07-2015, 4, 157002,156826,157223,157740,155691
f326cd3, 12-07-2015, 8, 156533,157888,157164,157473,157178
f326cd3, 12-07-2015, 16, 158455,158425,158575,158665,157577
acd14d1, 13-07-2015, 1, 163298,162444,162949,163568,163664
acd14d1, 14-07-2015, 1, 160302,160363,159388,159737,158022
acd14d1, 15-07-2015, 1, 159343,159646,158455,159131,159844
acd14d1, 16-07-2015, 1, 167873,165881,167337,167806,165439
acd14d1, 13-07-2015, 2, 163568,163457,163568,163521,162728
acd14d1, 14-07-2015, 2, 160012,157252,159222,159282,159540
acd14d1, 15-07-2015, 2, 158875,157948,154557,159146,159146
acd14d1, 16-07-2015, 2, 171318,169279,165456,167923,170016
acd14d1, 13-07-2015, 4, 156635,156723,156884,155879,155000
acd14d1, 14-07-2015, 4, 160134,159920,160302,159920,160701
acd14d1, 15-07-2015, 4, 158710,154316,159011,157755,158545
acd14d1, 16-07-2015, 4, 169176,169245,170275,170396,171757
acd14d1, 13-07-2015, 8, 158545,157208,156533,158186,157370
acd14d1, 14-07-2015, 8, 160747,159525,160732,160027,158067
acd14d1, 15-07-2015, 8, 159783,155719,155273,155835,155000
acd14d1, 16-07-2015, 8, 167404,167554,167655,167957,167940
acd14d1, 13-07-2015, 16, 158022,157046,157607,154871,157237
acd14d1, 14-07-2015, 16, 163760,163824,160302,163282,162240
acd14d1, 15-07-2015, 16, 156446,156840,159116,158650,158845
acd14d1, 16-07-2015, 16, 166309,167823,167638,167906,167739
