b627a5c, 07-07-2015, 1, 162224,158875,162020,161724,162491
b627a5c, 07-07-2015, 2, 162601,162271,160271,156416,161895
b627a5c, 07-07-2015, 4, 157918,161537,162822,159951,162334
b627a5c, 07-07-2015, 8, 159101,159616,159358,159237,159071
b627a5c, 07-07-2015, 16, 158815,158485,157385,159692,157740
f326cd3, 12-07-2015, 1, 157903,159798,160917,159343,162067
f326cd3, 12-07-2015, 2, 161615,163824,163968,163521,163091
f326cd3, 12-07-2015, 4, 157002,156826,157223,157740,155691
f326cd3, 12-07-2015, 8, 156533,157888,157164,157473,157178
f326cd3, 12-07-2015, 16, 158455,158425,158575,158665,157577
acd14d1, 16-07-2015, 1, 167873,165881,167337,167806,165439
acd14d1, 16-07-2015, 2, 171318,169279,165456,167923,170016
acd14d1, 16-07-2015, 4, 169176,169245,170275,170396,171757
acd14d1, 16-07-2015, 8, 167404,167554,167655,167957,167940
acd14d1, 16-07-2015, 16, 166309,167823,167638,167906,167739
a0c3c29, 17-07-2015, 1, 164676,167220,167638,167739,166755
a0c3c29, 17-07-2015, 2, 169091,168904,168514,168802,168955
a0c3c29, 17-07-2015, 4, 166507,166309,166589,167823,168921
a0c3c29, 17-07-2015, 8, 167021,167471,168007,166738,167655
a0c3c29, 17-07-2015, 16, 168429,168193,168142,167839,168564
3ea1609, 18-07-2015, 1, 161242,159464,161195,160134,160517
3ea1609, 18-07-2015, 2, 158291,158485,158410,157755,158620
3ea1609, 18-07-2015, 4, 161506,161521,160548,159844,160686
3ea1609, 18-07-2015, 8, 153764,159101,157267,159555,157978
3ea1609, 18-07-2015, 16, 161149,160640,161864,159419,161708
c6fb82b, 24-07-2015, 1, 179435,177574,178862,178519,177349
c6fb82b, 24-07-2015, 2, 182480,181238,184690,186891,179167
c6fb82b, 24-07-2015, 4, 185159,185835,181887,186621,182639
c6fb82b, 24-07-2015, 8, 179320,179014,179878,180575,179512
c6fb82b, 24-07-2015, 16, 179994,180303,182163,182183,181532
bc0d832, 01-08-2015, 1, 177405,177989,175770,176046,177574
bc0d832, 01-08-2015, 2, 177050,178329,176009,177237,176994
bc0d832, 01-08-2015, 4, 177106,176398,177631,177894,179685
bc0d832, 01-08-2015, 8, 178216,177518,179917,178919,177875
bc0d832, 01-08-2015, 16, 178976,178197,177725,178367,178140
d2fdca2, 02-08-2015, 1, 176621,176956,176639,176621,177031
d2fdca2, 02-08-2015, 2, 177106,179974,177913,180420,177838
d2fdca2, 02-08-2015, 4, 179936,180129,179878,179263,178026
d2fdca2, 02-08-2015, 8, 180536,179186,179110,180148,177162
d2fdca2, 02-08-2015, 16, 180303,180187,180323,181199,179647
f851440, 03-08-2015, 1, 176770,175991,178216,177050,176975
f851440, 03-08-2015, 2, 176342,177012,176975,176342,177330
f851440, 03-08-2015, 4, 177989,177199,176975,177819,177368
f851440, 03-08-2015, 8, 178995,176956,177330,175604,173857
f851440, 03-08-2015, 16, 177368,176547,176305,179033,177162
efad1f4, 04-08-2015, 1, 177932,177706,176454,180517,176231
efad1f4, 04-08-2015, 2, 176639,176994,176751,176975,178045
efad1f4, 04-08-2015, 4, 177405,176287,178976,177687,177555
efad1f4, 04-08-2015, 8, 178519,176695,180148,177913,176435
efad1f4, 04-08-2015, 16, 176621,176509,175991,176956,177199
974a2f4, 06-08-2015, 1, 174001,172392,173086,173229,175164
974a2f4, 06-08-2015, 2, 173283,172268,172109,172605,171898
974a2f4, 06-08-2015, 4, 172641,172039,172908,172445,172109
974a2f4, 06-08-2015, 8, 172552,172357,172818,173068,172392
974a2f4, 06-08-2015, 16, 172623,171757,173086,172925,172092
34c9f42, 08-08-2015, 1, 168836,168785,168632,168802,168328
34c9f42, 08-08-2015, 2, 165734,168007,167404,168277,168007
34c9f42, 08-08-2015, 4, 168108,168989,167823,169040,168041
34c9f42, 08-08-2015, 8, 168785,168649,167337,168598,169125
34c9f42, 08-08-2015, 16, 168294,168955,168176,168734,167772
5b5bed6, 09-08-2015, 1, 165098,165293,163584,160855,165081
5b5bed6, 09-08-2015, 2, 160825,166062,165635,166078,161958
5b5bed6, 09-08-2015, 4, 165130,165456,165325,164692,163600
5b5bed6, 09-08-2015, 8, 165701,164354,165570,164595,164919
5b5bed6, 09-08-2015, 16, 164935,164951,165309,165049,164789
1e1238a, 11-08-2015, 1, 167421,167354,167722,168429,168429
1e1238a, 11-08-2015, 2, 167906,167688,168260,167220,168581
1e1238a, 11-08-2015, 4, 172445,171616,173731,171336,174581
1e1238a, 11-08-2015, 8, 166259,168378,168159,167873,167004
1e1238a, 11-08-2015, 16, 168311,168649,167789,168328,168615
2e640e3, 12-08-2015, 1, 166391,165163,164806,166226,164563
2e640e3, 12-08-2015, 2, 163457,164644,163187,164563,163888
2e640e3, 12-08-2015, 4, 163744,163012,161273,162538,163696
2e640e3, 12-08-2015, 8, 163600,162318,162491,163298,164483
2e640e3, 12-08-2015, 16, 164145,163696,163984,165244,163028
237b5c1, 13-08-2015, 1, 161974,162460,161211,162083,161521
237b5c1, 13-08-2015, 2, 162381,161942,161475,161521,162177
237b5c1, 13-08-2015, 4, 161506,159601,160840,161724,160763
237b5c1, 13-08-2015, 8, 163936,165033,164354,164466,164016
237b5c1, 13-08-2015, 16, 161677,162428,161833,160886,161444
5f94396, 14-08-2015, 1, 166160,168531,166127,168041,167504
5f94396, 14-08-2015, 2, 164757,165276,164692,166457,166243
5f94396, 14-08-2015, 4, 164434,164000,165293,164305,165000
5f94396, 14-08-2015, 8, 168125,167974,167187,168243,167890
5f94396, 14-08-2015, 16, 165130,165439,166292,165293,165717
6261a17, 15-08-2015, 1, 168125,166971,168075,167437,167789
6261a17, 15-08-2015, 2, 168260,168514,167957,168446,168378
6261a17, 15-08-2015, 4, 167672,167304,168176,167940,167906
6261a17, 15-08-2015, 8, 168547,167923,167087,168108,168361
6261a17, 15-08-2015, 16, 169091,168904,168955,169313,168666
081ce4e, 20-08-2015, 1, 168683,167437,168632,167054,169125
081ce4e, 20-08-2015, 2, 165668,165179,164531,165374,165130
081ce4e, 20-08-2015, 4, 164273,163632,164579,164660,164741
081ce4e, 20-08-2015, 8, 164000,164579,164241,164725,164612
081ce4e, 20-08-2015, 16, 164773,165832,165570,165374,165701
f565790, 21-08-2015, 1, 154515,155676,155215,154929,155777
f565790, 21-08-2015, 2, 153385,153750,153399,153273,153427
f565790, 21-08-2015, 4, 153427,153245,153722,153553,153091
f565790, 21-08-2015, 8, 153821,153539,153595,153948,154061
f565790, 21-08-2015, 16, 155029,155618,154843,155057,154557
3cbff1b, 26-08-2015, 1, 152147,152340,152756,152687,152951
3cbff1b, 26-08-2015, 2, 154330,153905,153666,153413,153609
3cbff1b, 26-08-2015, 4, 154032,152854,152868,152382,151748
3cbff1b, 26-08-2015, 8, 153357,153962,152937,153553,153567
3cbff1b, 26-08-2015, 16, 153175,153357,153273,152617,153539
107ed41, 27-08-2015, 1, 156242,156606,156271,156402,156475
107ed41, 27-08-2015, 2, 155000,155908,155086,154515,155748
107ed41, 27-08-2015, 4, 156358,155676,155951,156343,155201
107ed41, 27-08-2015, 8, 154174,154972,154486,155057,155618
107ed41, 27-08-2015, 16, 154629,155201,154273,156709,155086
4967366, 28-08-2015, 1, 156329,156650,156067,156271,156067
4967366, 28-08-2015, 2, 155590,154643,155373,155561,155388
4967366, 28-08-2015, 4, 154572,154828,154629,154743,153638
4967366, 28-08-2015, 8, 155158,155806,155691,155719,155575
4967366, 28-08-2015, 16, 154316,154643,154287,153147,154160
58c47dc, 29-08-2015, 1, 156416,156329,156402,156154,155604
58c47dc, 29-08-2015, 2, 155445,154900,155460,155100,155719
58c47dc, 29-08-2015, 4, 154671,154771,154515,154786,154146
58c47dc, 29-08-2015, 8, 154786,154586,154843,154501,153891
58c47dc, 29-08-2015, 16, 155158,154287,152895,154444,154986
e079875, 30-08-2015, 1, 156314,156548,156518,156826,155460
e079875, 30-08-2015, 2, 155373,154714,154843,155431,154643
e079875, 30-08-2015, 4, 154543,155244,155301,154429,154501
e079875, 30-08-2015, 8, 154217,154700,154600,154729,154714
e079875, 30-08-2015, 16, 154986,153764,154529,154316,154914
05093d1, 09-09-2015, 1, 152354,150576,151885,152534,151255
05093d1, 09-09-2015, 2, 153609,154018,153807,152576,153231
05093d1, 09-09-2015, 4, 152534,152326,151501,151515,151433
05093d1, 09-09-2015, 8, 152036,152243,151844,151665,152147
05093d1, 09-09-2015, 16, 151583,152009,149837,151665,152382
cb4ea59, 19-09-2015, 1, 151433,158410,163187,159996,164499
cb4ea59, 19-09-2015, 2, 162854,160933,159646,162728,161802
cb4ea59, 19-09-2015, 4, 157252,158770,159753,163505,162649
cb4ea59, 19-09-2015, 8, 161444,153778,155474,154429,161786
cb4ea59, 19-09-2015, 16, 162822,164209,160640,161864,165603
4e631e5, 20-09-2015, 1, 157075,162680,164209,161724,161490
4e631e5, 20-09-2015, 2, 161817,162759,163568,157963,160671
4e631e5, 20-09-2015, 4, 165211,165065,164515,164547,163345
4e631e5, 20-09-2015, 8, 162224,161802,164096,160886,159403
4e631e5, 20-09-2015, 16, 171214,169279,166854,164515,170900
14bd43a, 22-09-2015, 1, 159313,162208,164402,164757,162365
14bd43a, 22-09-2015, 2, 163984,161630,164177,160517,161242
14bd43a, 22-09-2015, 4, 156577,167504,163936,163028,159373
14bd43a, 22-09-2015, 8, 164193,159905,162020,158950,161568
14bd43a, 22-09-2015, 16, 170310,167739,167320,169707,170292
f77fcee, 24-09-2015, 1, 160471,154217,159951,159966,158635
f77fcee, 24-09-2015, 2, 161475,162838,160149,160963,161942
f77fcee, 24-09-2015, 4, 157178,160118,162649,158485,161708
f77fcee, 24-09-2015, 8, 160840,162807,161552,158590,157755
f77fcee, 24-09-2015, 16, 172092,171599,168226,167588,171056
d58441a, 29-09-2015, 1, 165033,157621,162965,158935,165000
d58441a, 29-09-2015, 2, 162287,160057,153919,152770,161552
d58441a, 29-09-2015, 4, 162240,160118,160440,155590,160948
d58441a, 29-09-2015, 8, 153638,163345,159313,162743,153231
d58441a, 29-09-2015, 16, 169587,172074,169518,172321,164644
1e4521d, 01-10-2015, 1, 159661,157607,156767,157577,158830
1e4521d, 01-10-2015, 2, 156738,158560,161693,159388,160609
1e4521d, 01-10-2015, 4, 161257,158455,159951,164112,156504
1e4521d, 01-10-2015, 8, 160501,162224,163856,162838,159146
1e4521d, 01-10-2015, 16, 170241,169415,169518,172339,168531
a3e9a3f, 02-10-2015, 1, 161911,158785,159086,157075,158335
a3e9a3f, 02-10-2015, 2, 162854,162854,160302,157340,161366
a3e9a3f, 02-10-2015, 4, 161646,157918,158485,160379,162005
a3e9a3f, 02-10-2015, 8, 161010,164305,160578,162240,163091
a3e9a3f, 02-10-2015, 16, 171546,171476,171056,169535,166904
83cc2d8, 16-10-2015, 1, 160180,156606,157370,157090,163298
83cc2d8, 16-10-2015, 2, 158067,161942,159026,162664,157963
83cc2d8, 16-10-2015, 4, 157075,157444,160963,162854,157666
83cc2d8, 16-10-2015, 8, 151173,161041,161242,162759,157903
83cc2d8, 16-10-2015, 16, 166540,171722,172357,168395,167739
6d53791, 19-10-2015, 1, 165488,162350,156533,160701,159616
6d53791, 19-10-2015, 2, 157533,161273,154700,156840,159146
6d53791, 19-10-2015, 4, 158485,160226,157237,152798,161164
6d53791, 19-10-2015, 8, 162099,159056,156767,160149,160686
6d53791, 19-10-2015, 16, 171406,167839,165816,168024,167471
2f56983, 20-10-2015, 1, 161428,159874,162036,162538,160809
2f56983, 20-10-2015, 2, 163792,160809,156606,160210,161849
2f56983, 20-10-2015, 4, 160134,160517,164354,159905,161833
2f56983, 20-10-2015, 8, 157296,159920,160180,156024,158007
2f56983, 20-10-2015, 16, 165228,168751,154886,173551,171511
582676f, 24-10-2015, 1, 164289,158680,162791,160134,162460
582676f, 24-10-2015, 2, 158605,164096,160149,159798,155431
582676f, 24-10-2015, 4, 149556,152603,153680,161958,157933
582676f, 24-10-2015, 8, 156256,164887,162350,157370,159510
582676f, 24-10-2015, 16, 168210,164968,166689,170847,169450
18b1738, 29-10-2015, 1, 166226,171161,167387,167187,171476
18b1738, 29-10-2015, 2, 168497,166342,164887,157533,170431
18b1738, 29-10-2015, 4, 169844,166589,165963,169965,167137
18b1738, 29-10-2015, 8, 163139,165881,170795,170691,169347
18b1738, 29-10-2015, 16, 166805,165701,162099,165766,166474
3fdffa2, 31-10-2015, 1, 164854,167104,170604,171529,170604
3fdffa2, 31-10-2015, 2, 167538,169484,167655,164547,168226
3fdffa2, 31-10-2015, 4, 170483,167789,166888,165228,170085
3fdffa2, 31-10-2015, 8, 166672,166871,166722,169142,167504
3fdffa2, 31-10-2015, 16, 166573,165554,165244,165603,162271
45354cf, 04-11-2015, 1, 162303,168361,170051,171004,163282
45354cf, 04-11-2015, 2, 170189,170917,170743,171144,168075
45354cf, 04-11-2015, 4, 170813,170656,166078,170483,168853
45354cf, 04-11-2015, 8, 164984,169245,163776,170034,167304
45354cf, 04-11-2015, 16, 165881,168075,167304,168615,168683
35d6e5d, 29-02-2016, 1, 197635,204675,221803,194361,213586
35d6e5d, 29-02-2016, 2, 101416,101110,100988,100180,102082
35d6e5d, 29-02-2016, 4, 92774,92447,92172,92091,92147
35d6e5d, 29-02-2016, 8, 81705,82044,81856,82294,82145
35d6e5d, 29-02-2016, 16, 75022,75221,74979,74952,75173
1c0b6c5, 04-03-2016, 1, 191063,193710,200086,214488,204700
f80054d, 05-03-2016, 1, 201238,191937,196225,208413,208932
1c0b6c5, 04-03-2016, 2, 101477,102113,100031,100180,100770
f80054d, 05-03-2016, 2, 100800,100583,99781,101086,99763
1c0b6c5, 04-03-2016, 4, 92152,92314,91534,92147,90988
f80054d, 05-03-2016, 4, 92274,92544,92107,91804,91499
1c0b6c5, 04-03-2016, 8, 81641,81681,80971,82112,81191
f80054d, 05-03-2016, 8, 81884,82020,82036,81407,81380
1c0b6c5, 04-03-2016, 16, 74925,75187,74808,74321,74463
f80054d, 05-03-2016, 16, 77715,75778,76142,75641,75709
7c9c5a8, 06-03-2016, 1, 210822,198312,193241,197565,206743
7c9c5a8, 06-03-2016, 2, 100198,100535,100270,100007,100336
7c9c5a8, 06-03-2016, 4, 92549,91091,91724,92615,90805
7c9c5a8, 06-03-2016, 8, 81451,81653,82520,81006,81510
7c9c5a8, 06-03-2016, 16, 74738,75376,74529,75508,75525
9d77b21, 07-03-2016, 1, 194383,198900,205931,210743,191106
9d77b21, 07-03-2016, 2, 100619,100903,101055,100198,100794
9d77b21, 07-03-2016, 4, 91324,90998,91824,92122,91880
9d77b21, 07-03-2016, 8, 81159,81069,81880,81112,81864
9d77b21, 07-03-2016, 16, 75505,75325,74682,75621,74771
22d7896, 08-03-2016, 1, 216788,201795,195266,219110,195516
22d7896, 08-03-2016, 2, 98934,100007,99592,99864,100049
22d7896, 08-03-2016, 4, 91007,91689,92457,91012,91865
22d7896, 08-03-2016, 8, 81968,82076,81006,81964,81980
22d7896, 08-03-2016, 16, 75437,74972,74821,77293,76174
4b8198f, 09-03-2016, 1, 190434,213071,196893,216173,194338
4b8198f, 10-03-2016, 1, 191455,206083,195061,213044,194699
4b8198f, 09-03-2016, 2, 100426,100025,101013,99639,99936
4b8198f, 10-03-2016, 2, 101068,100180,101674,101092,100384
4b8198f, 09-03-2016, 4, 92147,91300,91464,92228,91629
4b8198f, 10-03-2016, 4, 91146,91464,90928,91905,91022
4b8198f, 09-03-2016, 8, 82020,82145,82012,80563,81399
4b8198f, 10-03-2016, 8, 81463,81752,81502,81673,81581
4b8198f, 09-03-2016, 16, 75224,73954,76559,74522,74605
4b8198f, 10-03-2016, 16, 77289,75336,74222,74745,74678
601ac5a, 11-03-2016, 1, 203632,204376,200349,193553,207305
601ac5a, 12-03-2016, 1, 219827,203237,202403,199136,212909
601ac5a, 13-03-2016, 1, 202795,202111,199681,190564,205704
601ac5a, 11-03-2016, 2, 100061,100336,99918,100324,100360
601ac5a, 12-03-2016, 2, 98922,99045,99805,99562,99966
601ac5a, 13-03-2016, 2, 99497,100940,99983,100450,99045
601ac5a, 11-03-2016, 4, 91699,90933,90855,91704,91834
601ac5a, 12-03-2016, 4, 91739,90825,92096,91027,91544
601ac5a, 13-03-2016, 4, 90482,91524,92753,91900,91995
601ac5a, 11-03-2016, 8, 81147,81900,81482,81053,81924
601ac5a, 12-03-2016, 8, 81419,81273,81832,81948,81581
601ac5a, 13-03-2016, 8, 81689,81732,81748,81419,81597
601ac5a, 11-03-2016, 16, 74124,74708,74731,75106,74838
601ac5a, 12-03-2016, 16, 74821,75059,75430,74167,74948
601ac5a, 13-03-2016, 16, 75576,74775,74862,75009,74341
4835edf, 15-03-2016, 1, 206007,204925,212855,205578,201190
4835edf, 16-03-2016, 1, 197611,209820,195379,195973,202379
601ac5a, 14-03-2016, 1, 200877,193553,204875,194812,213695
4835edf, 15-03-2016, 2, 101092,101098,100812,100486,101135
4835edf, 16-03-2016, 2, 100264,100559,99894,100631,99456
601ac5a, 14-03-2016, 2, 101092,100366,100685,100486,100252
4835edf, 15-03-2016, 4, 91754,92340,92152,91042,91689
4835edf, 16-03-2016, 4, 91429,92380,92046,90380,91629
601ac5a, 14-03-2016, 4, 91714,91734,92259,91564,90370
4835edf, 15-03-2016, 8, 81657,82040,82524,82464,82826
4835edf, 16-03-2016, 8, 82488,82036,81297,82036,80574
601ac5a, 14-03-2016, 8, 82528,80761,81697,83328,81490
4835edf, 15-03-2016, 16, 75464,75624,74460,75231,74059
4835edf, 16-03-2016, 16, 77400,74878,74572,74496,74912
601ac5a, 14-03-2016, 16, 74785,74281,75002,75204,75214
4835edf, 17-03-2016, 1, 211780,196800,202526,206311,212155
4835edf, 17-03-2016, 2, 97695,101098,100922,99604,99168
4835edf, 17-03-2016, 4, 90585,90771,90414,91250,91774
4835edf, 17-03-2016, 8, 80136,81478,79968,81884,82265
4835edf, 17-03-2016, 16, 76170,74805,74127,75133,73727
edf5cef, 18-03-2016, 1, 216956,192355,192289,207948,199231
edf5cef, 18-03-2016, 2, 100426,99491,100390,101080,100800
edf5cef, 18-03-2016, 4, 91394,91027,90370,92208,92056
edf5cef, 18-03-2016, 8, 81900,80854,81681,80998,81006
edf5cef, 18-03-2016, 16, 75160,74410,75329,74314,74922
540a515, 19-03-2016, 1, 206922,211167,197286,193911,203929
540a515, 19-03-2016, 2, 97553,97350,100049,100043,99098
540a515, 19-03-2016, 4, 92314,91205,91809,92112,89920
540a515, 19-03-2016, 8, 82036,80683,82602,81932,81467
540a515, 19-03-2016, 16, 75539,75103,74291,74741,74761
540a515, 20-03-2016, 1, 212936,194722,185959,211327,215010
751da54, 22-03-2016, 1, 201214,192864,204426,191871,203360
8ef737d, 21-03-2016, 1, 206718,197868,193934,195539,215756
540a515, 20-03-2016, 2, 100157,100133,99769,100300,98707
751da54, 22-03-2016, 2, 99022,99983,100109,99977,100426
8ef737d, 21-03-2016, 2, 99215,100595,99663,99039,100583
540a515, 20-03-2016, 4, 89469,90346,92233,91359,89203
751da54, 22-03-2016, 4, 92091,89708,91940,91965,89646
8ef737d, 21-03-2016, 4, 90894,91960,91384,91310,90600
540a515, 20-03-2016, 8, 81265,79261,81120,79156,81637
751da54, 22-03-2016, 8, 82663,81848,81550,81210,81030
8ef737d, 21-03-2016, 8, 81411,81705,80780,81151,80854
540a515, 20-03-2016, 16, 73594,73778,73827,74502,75356
751da54, 22-03-2016, 16, 75417,74882,74456,73811,74972
8ef737d, 21-03-2016, 16, 74199,73765,72316,73542,72837
92ffe69, 23-03-2016, 1, 209297,201504,197078,207587,197915
92ffe69, 23-03-2016, 2, 100384,99226,99438,101019,100541
92ffe69, 23-03-2016, 4, 90011,92147,90805,91250,90914
92ffe69, 23-03-2016, 8, 82249,81395,80636,81128,80493
92ffe69, 23-03-2016, 16, 73056,74845,73145,74463,74985
f675ff8, 24-03-2016, 1, 205729,201238,212424,219396,197147
f675ff8, 24-03-2016, 2, 100258,100456,100946,100228,100667
f675ff8, 24-03-2016, 4, 91544,91865,91930,91240,92687
f675ff8, 24-03-2016, 8, 80328,81132,81665,81860,82096
f675ff8, 24-03-2016, 16, 75032,75022,75502,74255,74595
7c008bd, 25-03-2016, 1, 198523,208516,214982,197031,199681
7c008bd, 25-03-2016, 2, 99948,101834,100462,101061,101514
