b627a5c, 07-07-2015, 1, 162224,158875,162020,161724,162491
b627a5c, 08-07-2015, 1,
b627a5c, 07-07-2015, 2, 162601,162271,160271,156416,161895
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 157918,161537,162822,159951,162334
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 159101,159616,159358,159237,159071
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 158815,158485,157385,159692,157740
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 157903,159798,160917,159343,162067
f326cd3, 12-07-2015, 2, 161615,163824,163968,163521,163091
f326cd3, 12-07-2015, 4, 157002,156826,157223,157740,155691
f326cd3, 12-07-2015, 8, 156533,157888,157164,157473,157178
f326cd3, 12-07-2015, 16, 158455,158425,158575,158665,157577
