, 07-07-2015, 1, 519579,518295,519418,520385,519579
b627a5c, 07-07-2015, 1, 519579,519740,519579,519579,519258
b627a5c, 08-07-2015, 1,
, 07-07-2015, 2, 528084,528084,528416,528749,528749
b627a5c, 07-07-2015, 2, 516222,515746,515271,516063,516540
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 509172,510101,509327,509946,509636
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 519258,519097,519740,519418,519258
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 517656,517496,516858,517496,516858
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 518616,519740,518936,520062,518616
f326cd3, 12-07-2015, 2, 517815,517815,517496,517975,517815
f326cd3, 12-07-2015, 4, 517336,516699,517815,517496,517656
f326cd3, 12-07-2015, 8, 513536,513222,513222,513065,513065
f326cd3, 12-07-2015, 16, 517815,517177,517815,518295,517815
acd14d1, 13-07-2015, 1, 519579,519740,519258,519097,519097
acd14d1, 14-07-2015, 1, 512594,512438,512908,513065,512281
acd14d1, 15-07-2015, 1, 523470,522329,522655,522818,523470
acd14d1, 16-07-2015, 1, 542425,542601,543832,543128,544361
acd14d1, 13-07-2015, 2, 516699,517975,517336,517815,517815
acd14d1, 14-07-2015, 2, 519097,518776,518776,518936,518936
acd14d1, 15-07-2015, 2, 523144,523797,523307,523633,523307
acd14d1, 16-07-2015, 2, 529751,529417,529250,529751,528583
acd14d1, 13-07-2015, 4, 517336,517975,517017,517177,517017
acd14d1, 14-07-2015, 4, 518616,519418,519579,519258,518936
acd14d1, 15-07-2015, 4, 511813,512594,511656,512281,511656
acd14d1, 16-07-2015, 4, 543128,544892,544185,544361,544361
acd14d1, 13-07-2015, 8, 512594,513222,513222,512908,513065
acd14d1, 14-07-2015, 8, 511813,511033,511500,510877,511345
acd14d1, 15-07-2015, 8, 511189,511813,511656,511656,511969
acd14d1, 16-07-2015, 8, 530925,530589,530757,530421,530757
acd14d1, 13-07-2015, 16, 517336,517656,517975,516858,517336
acd14d1, 14-07-2015, 16, 512908,512751,512125,510101,510411
acd14d1, 15-07-2015, 16, 512281,512438,512281,512281,512125
acd14d1, 16-07-2015, 16, 531429,530925,530421,530925,530589
