, 07-07-2015, 1, 519579,518295,519418,520385,519579
b627a5c, 07-07-2015, 1, 519579,519740,519579,519579,519258
b627a5c, 08-07-2015, 1,
, 07-07-2015, 2, 528084,528084,528416,528749,528749
b627a5c, 07-07-2015, 2, 516222,515746,515271,516063,516540
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 509172,510101,509327,509946,509636
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 519258,519097,519740,519418,519258
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 517656,517496,516858,517496,516858
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 518616,519740,518936,520062,518616
f326cd3, 12-07-2015, 2, 517815,517815,517496,517975,517815
f326cd3, 12-07-2015, 4, 517336,516699,517815,517496,517656
f326cd3, 12-07-2015, 8, 513536,513222,513222,513065,513065
f326cd3, 12-07-2015, 16, 517815,517177,517815,518295,517815
