b627a5c, 07-07-2015, 1, 519579,519740,519579,519579,519258
b627a5c, 07-07-2015, 2, 516222,515746,515271,516063,516540
b627a5c, 07-07-2015, 4, 509172,510101,509327,509946,509636
b627a5c, 07-07-2015, 8, 519258,519097,519740,519418,519258
b627a5c, 07-07-2015, 16, 517656,517496,516858,517496,516858
f326cd3, 12-07-2015, 1, 518616,519740,518936,520062,518616
f326cd3, 12-07-2015, 2, 517815,517815,517496,517975,517815
f326cd3, 12-07-2015, 4, 517336,516699,517815,517496,517656
f326cd3, 12-07-2015, 8, 513536,513222,513222,513065,513065
f326cd3, 12-07-2015, 16, 517815,517177,517815,518295,517815
acd14d1, 16-07-2015, 1, 542425,542601,543832,543128,544361
acd14d1, 16-07-2015, 2, 529751,529417,529250,529751,528583
acd14d1, 16-07-2015, 4, 543128,544892,544185,544361,544361
acd14d1, 16-07-2015, 8, 530925,530589,530757,530421,530757
acd14d1, 16-07-2015, 16, 531429,530925,530421,530925,530589
a0c3c29, 17-07-2015, 1, 530421,530757,530086,530253,530086
a0c3c29, 17-07-2015, 2, 529083,529417,528916,528583,529250
a0c3c29, 17-07-2015, 4, 530757,531429,531093,531766,531093
a0c3c29, 17-07-2015, 8, 529918,529918,530421,529918,530421
a0c3c29, 17-07-2015, 16, 531597,531261,531766,530757,530253
3ea1609, 18-07-2015, 1, 519097,519258,519097,520547,519418
3ea1609, 18-07-2015, 2, 512281,512438,511969,511969,512281
3ea1609, 18-07-2015, 4, 512908,512908,512908,512751,512908
3ea1609, 18-07-2015, 8, 510877,511500,511033,511189,512438
3ea1609, 18-07-2015, 16, 522492,522655,522329,522004,523144
f565790, 21-08-2015, 1, 573580,573188,573580,573776,573776
f565790, 22-08-2015, 1, 573188,573580,574562,575153,574169
f565790, 21-08-2015, 2, 578126,577529,578525,579124,577728
f565790, 22-08-2015, 2, 579724,578924,579524,579524,578724
f565790, 21-08-2015, 4, 574956,574562,575350,574956,574759
f565790, 22-08-2015, 4, 579124,578724,578525,578325,579124
f565790, 21-08-2015, 8, 576141,575943,575943,575153,575548
f565790, 22-08-2015, 8, 574365,574169,574562,574169,574562
f565790, 21-08-2015, 16, 573776,574562,573972,574169,575350
f565790, 22-08-2015, 16, 573580,573972,574169,573972,574562
f565790, 23-08-2015, 1, 576339,575350,575745,575943,575745
f565790, 23-08-2015, 2, 575350,574759,574169,574759,574562
f565790, 23-08-2015, 4, 579124,578924,578525,578325,578126
f565790, 23-08-2015, 8, 575350,574759,574759,574759,574956
f565790, 23-08-2015, 16, 575745,576339,574759,576141,575943
3cbff1b, 26-08-2015, 1, 575350,576141,575350,575745,575745
3cbff1b, 26-08-2015, 2, 575548,575745,574169,575350,575943
3cbff1b, 26-08-2015, 4, 575943,573776,573580,573188,575548
3cbff1b, 26-08-2015, 8, 574956,575745,574956,575548,575943
3cbff1b, 26-08-2015, 16, 576339,575943,575943,576339,576141
107ed41, 27-08-2015, 1, 570072,570072,569878,569298,569878
107ed41, 27-08-2015, 2, 570460,570266,569491,570266,570072
107ed41, 27-08-2015, 4, 569105,568719,567757,570072,569491
107ed41, 27-08-2015, 8, 571236,571042,571431,571431,572211
107ed41, 27-08-2015, 16, 569105,568334,568334,568141,568526
4967366, 28-08-2015, 1, 568912,568719,569298,568719,568526
4967366, 28-08-2015, 2, 568334,568719,567757,568912,568334
4967366, 28-08-2015, 4, 569491,569878,569298,569105,569491
4967366, 28-08-2015, 8, 571042,571626,570654,571042,571236
4967366, 28-08-2015, 16, 568719,569298,568141,568334,569298
58c47dc, 29-08-2015, 1, 570266,569878,570460,569491,569298
58c47dc, 29-08-2015, 2, 569685,568912,570460,569105,569685
58c47dc, 29-08-2015, 4, 569105,568334,568526,568526,567757
58c47dc, 29-08-2015, 8, 571821,571821,570460,570072,572406
58c47dc, 29-08-2015, 16, 568719,569105,567757,569298,568526
e079875, 30-08-2015, 1, 569298,568719,569298,568912,568912
e079875, 30-08-2015, 2, 568334,569105,568526,569491,568719
e079875, 30-08-2015, 4, 570848,571626,571626,571821,571431
e079875, 30-08-2015, 8, 571431,571821,571626,571042,571236
e079875, 30-08-2015, 16, 568526,569105,568526,569491,568912
05093d1, 09-09-2015, 1, 575153,575548,575350,575350,575350
05093d1, 10-09-2015, 1, 571626,572601,572211,572992,571821
05093d1, 11-09-2015, 1,
05093d1, 12-09-2015, 1,
05093d1, 18-09-2015, 1, 610969,611861,615001,615001,613875
05093d1, 31-08-2015, 1, 568334,567181,567949,568719,568334
05093d1, 09-09-2015, 2, 573384,573384,573188,573384,573384
