b627a5c, 07-07-2015, 1, 519579,519740,519579,519579,519258
b627a5c, 07-07-2015, 2, 516222,515746,515271,516063,516540
b627a5c, 07-07-2015, 4, 509172,510101,509327,509946,509636
b627a5c, 07-07-2015, 8, 519258,519097,519740,519418,519258
b627a5c, 07-07-2015, 16, 517656,517496,516858,517496,516858
f326cd3, 12-07-2015, 1, 518616,519740,518936,520062,518616
f326cd3, 12-07-2015, 2, 517815,517815,517496,517975,517815
f326cd3, 12-07-2015, 4, 517336,516699,517815,517496,517656
f326cd3, 12-07-2015, 8, 513536,513222,513222,513065,513065
f326cd3, 12-07-2015, 16, 517815,517177,517815,518295,517815
acd14d1, 16-07-2015, 1, 542425,542601,543832,543128,544361
acd14d1, 16-07-2015, 2, 529751,529417,529250,529751,528583
acd14d1, 16-07-2015, 4, 543128,544892,544185,544361,544361
acd14d1, 16-07-2015, 8, 530925,530589,530757,530421,530757
acd14d1, 16-07-2015, 16, 531429,530925,530421,530925,530589
a0c3c29, 17-07-2015, 1, 530421,530757,530086,530253,530086
a0c3c29, 17-07-2015, 2, 529083,529417,528916,528583,529250
a0c3c29, 17-07-2015, 4, 530757,531429,531093,531766,531093
a0c3c29, 17-07-2015, 8, 529918,529918,530421,529918,530421
a0c3c29, 17-07-2015, 16, 531597,531261,531766,530757,530253
3ea1609, 18-07-2015, 1, 519097,519258,519097,520547,519418
3ea1609, 18-07-2015, 2, 512281,512438,511969,511969,512281
3ea1609, 18-07-2015, 4, 512908,512908,512908,512751,512908
3ea1609, 18-07-2015, 8, 510877,511500,511033,511189,512438
3ea1609, 18-07-2015, 16, 522492,522655,522329,522004,523144
974a2f4, 06-08-2015, 1,
974a2f4, 06-08-2015, 2,
974a2f4, 06-08-2015, 4,
974a2f4, 06-08-2015, 8,
974a2f4, 06-08-2015, 16,
34c9f42, 08-08-2015, 1,
34c9f42, 08-08-2015, 2,
34c9f42, 08-08-2015, 4,
34c9f42, 08-08-2015, 8,
34c9f42, 08-08-2015, 16,
5b5bed6, 09-08-2015, 1,
5b5bed6, 09-08-2015, 2,
5b5bed6, 09-08-2015, 4,
5b5bed6, 09-08-2015, 8,
5b5bed6, 09-08-2015, 16,
5b5bed6, 10-08-2015, 1,
5b5bed6, 10-08-2015, 2,
5b5bed6, 10-08-2015, 4,
5b5bed6, 10-08-2015, 8,
5b5bed6, 10-08-2015, 16,
1e1238a, 11-08-2015, 1,
1e1238a, 11-08-2015, 2,
1e1238a, 11-08-2015, 4,
1e1238a, 11-08-2015, 8,
1e1238a, 11-08-2015, 16,
2e640e3, 12-08-2015, 1,
2e640e3, 12-08-2015, 2,
2e640e3, 12-08-2015, 4,
2e640e3, 12-08-2015, 8,
2e640e3, 12-08-2015, 16,
237b5c1, 13-08-2015, 1,
237b5c1, 13-08-2015, 2,
237b5c1, 13-08-2015, 4,
237b5c1, 13-08-2015, 8,
237b5c1, 13-08-2015, 16,
5f94396, 14-08-2015, 1,
5f94396, 14-08-2015, 2,
5f94396, 14-08-2015, 4,
5f94396, 14-08-2015, 8,
5f94396, 14-08-2015, 16,
6261a17, 15-08-2015, 1,
6261a17, 15-08-2015, 2,
6261a17, 15-08-2015, 4,
6261a17, 15-08-2015, 8,
6261a17, 15-08-2015, 16,
