acd14d1, 12-07-2015, 1, 5.72
acd14d1, 12-07-2015, 2, 5.68
acd14d1, 12-07-2015, 4, 5.67
acd14d1, 12-07-2015, 8, 5.68
acd14d1, 12-07-2015, 16, 5.70
acd14d1, 12-07-2015, 32, 5.70
acd14d1, 12-07-2015, 64, 5.71
acd14d1, 12-07-2015, 128, 5.87
acd14d1, 12-07-2015, 256, 6.96
acd14d1, 12-07-2015, 512, 7.62
acd14d1, 12-07-2015, 1024, 8.39
acd14d1, 12-07-2015, 2048, 10.70
acd14d1, 12-07-2015, 4096, 14.96
acd14d1, 12-07-2015, 8192, 18.36
acd14d1, 12-07-2015, 16384, 25.04
acd14d1, 12-07-2015, 32768, 38.36
acd14d1, 12-07-2015, 65536, 65.30
acd14d1, 12-07-2015, 131072, 119.11
acd14d1, 12-07-2015, 262144, 226.37
acd14d1, 12-07-2015, 524288, 441.01
acd14d1, 12-07-2015, 1048576, 870.32
acd14d1, 12-07-2015, 2097152, 1729.10
acd14d1, 12-07-2015, 4194304, 3446.05
0e081a9, 14-07-2015, 1, 5.96
0e081a9, 14-07-2015, 2, 5.97
0e081a9, 14-07-2015, 4, 5.92
0e081a9, 14-07-2015, 8, 5.93
0e081a9, 14-07-2015, 16, 5.90
0e081a9, 14-07-2015, 32, 5.93
0e081a9, 14-07-2015, 64, 5.93
0e081a9, 14-07-2015, 128, 6.02
0e081a9, 14-07-2015, 256, 7.26
0e081a9, 14-07-2015, 512, 7.92
0e081a9, 14-07-2015, 1024, 8.68
0e081a9, 14-07-2015, 2048, 10.95
0e081a9, 14-07-2015, 4096, 15.26
0e081a9, 14-07-2015, 8192, 18.65
0e081a9, 14-07-2015, 16384, 25.46
0e081a9, 14-07-2015, 32768, 38.60
0e081a9, 14-07-2015, 65536, 65.66
0e081a9, 14-07-2015, 131072, 119.32
0e081a9, 14-07-2015, 262144, 226.66
0e081a9, 14-07-2015, 524288, 441.36
0e081a9, 14-07-2015, 1048576, 870.73
0e081a9, 14-07-2015, 2097152, 1729.34
0e081a9, 14-07-2015, 4194304, 3446.65
99df208, 15-07-2015, 1, 5.92
99df208, 15-07-2015, 2, 5.91
99df208, 15-07-2015, 4, 5.90
99df208, 15-07-2015, 8, 5.91
99df208, 15-07-2015, 16, 5.94
99df208, 15-07-2015, 32, 5.94
99df208, 15-07-2015, 64, 5.96
99df208, 15-07-2015, 128, 6.04
99df208, 15-07-2015, 256, 7.31
99df208, 15-07-2015, 512, 7.90
99df208, 15-07-2015, 1024, 8.67
99df208, 15-07-2015, 2048, 10.95
99df208, 15-07-2015, 4096, 15.22
99df208, 15-07-2015, 8192, 18.65
99df208, 15-07-2015, 16384, 25.37
99df208, 15-07-2015, 32768, 38.60
99df208, 15-07-2015, 65536, 65.69
99df208, 15-07-2015, 131072, 119.37
99df208, 15-07-2015, 262144, 226.65
99df208, 15-07-2015, 524288, 441.36
99df208, 15-07-2015, 1048576, 870.69
99df208, 15-07-2015, 2097152, 1729.33
99df208, 15-07-2015, 4194304, 3446.32
cb365ba, 16-07-2015, 1, 5.81
cb365ba, 16-07-2015, 2, 5.78
cb365ba, 16-07-2015, 4, 5.80
cb365ba, 16-07-2015, 8, 5.78
cb365ba, 16-07-2015, 16, 5.79
cb365ba, 16-07-2015, 32, 5.79
cb365ba, 16-07-2015, 64, 5.82
cb365ba, 16-07-2015, 128, 5.89
cb365ba, 16-07-2015, 256, 7.13
cb365ba, 16-07-2015, 512, 7.81
cb365ba, 16-07-2015, 1024, 8.59
cb365ba, 16-07-2015, 2048, 10.84
cb365ba, 16-07-2015, 4096, 15.16
cb365ba, 16-07-2015, 8192, 18.54
cb365ba, 16-07-2015, 16384, 25.59
cb365ba, 16-07-2015, 32768, 38.51
cb365ba, 16-07-2015, 65536, 65.60
cb365ba, 16-07-2015, 131072, 119.24
cb365ba, 16-07-2015, 262144, 226.58
cb365ba, 16-07-2015, 524288, 441.17
cb365ba, 16-07-2015, 1048576, 870.56
cb365ba, 16-07-2015, 2097152, 1729.24
cb365ba, 16-07-2015, 4194304, 3446.28
a0c3c29, 17-07-2015, 1, 5.83
a0c3c29, 17-07-2015, 2, 5.79
