acd14d1, 12-07-2015, 1, 5.72
acd14d1, 12-07-2015, 2, 5.68
acd14d1, 12-07-2015, 4, 5.67
acd14d1, 12-07-2015, 8, 5.68
acd14d1, 12-07-2015, 16, 5.70
acd14d1, 12-07-2015, 32, 5.70
acd14d1, 12-07-2015, 64, 5.71
acd14d1, 12-07-2015, 128, 5.87
acd14d1, 12-07-2015, 256, 6.96
acd14d1, 12-07-2015, 512, 7.62
acd14d1, 12-07-2015, 1024, 8.39
acd14d1, 12-07-2015, 2048, 10.70
acd14d1, 12-07-2015, 4096, 14.96
acd14d1, 12-07-2015, 8192, 18.36
acd14d1, 12-07-2015, 16384, 25.04
acd14d1, 12-07-2015, 32768, 38.36
acd14d1, 12-07-2015, 65536, 65.30
acd14d1, 12-07-2015, 131072, 119.11
acd14d1, 12-07-2015, 262144, 226.37
acd14d1, 12-07-2015, 524288, 441.01
acd14d1, 12-07-2015, 1048576, 870.32
acd14d1, 12-07-2015, 2097152, 1729.10
acd14d1, 12-07-2015, 4194304, 3446.05
acd14d1, 13-07-2015, 1, 5.72
acd14d1, 13-07-2015, 2, 5.67
acd14d1, 13-07-2015, 4, 5.66
acd14d1, 13-07-2015, 8, 5.68
acd14d1, 13-07-2015, 16, 5.69
acd14d1, 13-07-2015, 32, 5.70
acd14d1, 13-07-2015, 64, 5.70
acd14d1, 13-07-2015, 128, 5.85
acd14d1, 13-07-2015, 256, 6.96
acd14d1, 13-07-2015, 512, 7.61
acd14d1, 13-07-2015, 1024, 8.39
acd14d1, 13-07-2015, 2048, 10.69
acd14d1, 13-07-2015, 4096, 14.95
acd14d1, 13-07-2015, 8192, 18.35
acd14d1, 13-07-2015, 16384, 25.17
acd14d1, 13-07-2015, 32768, 38.29
acd14d1, 13-07-2015, 65536, 65.39
acd14d1, 13-07-2015, 131072, 119.02
acd14d1, 13-07-2015, 262144, 226.35
acd14d1, 13-07-2015, 524288, 441.12
acd14d1, 13-07-2015, 1048576, 870.31
acd14d1, 13-07-2015, 2097152, 1728.98
acd14d1, 13-07-2015, 4194304, 3446.07
