acd14d1, 12-07-2015, 1, 5.72
acd14d1, 12-07-2015, 2, 5.68
acd14d1, 12-07-2015, 4, 5.67
acd14d1, 12-07-2015, 8, 5.68
acd14d1, 12-07-2015, 16, 5.70
acd14d1, 12-07-2015, 32, 5.70
acd14d1, 12-07-2015, 64, 5.71
acd14d1, 12-07-2015, 128, 5.87
acd14d1, 12-07-2015, 256, 6.96
acd14d1, 12-07-2015, 512, 7.62
acd14d1, 12-07-2015, 1024, 8.39
acd14d1, 12-07-2015, 2048, 10.70
acd14d1, 12-07-2015, 4096, 14.96
acd14d1, 12-07-2015, 8192, 18.36
acd14d1, 12-07-2015, 16384, 25.04
acd14d1, 12-07-2015, 32768, 38.36
acd14d1, 12-07-2015, 65536, 65.30
acd14d1, 12-07-2015, 131072, 119.11
acd14d1, 12-07-2015, 262144, 226.37
acd14d1, 12-07-2015, 524288, 441.01
acd14d1, 12-07-2015, 1048576, 870.32
acd14d1, 12-07-2015, 2097152, 1729.10
acd14d1, 12-07-2015, 4194304, 3446.05
acd14d1, 13-07-2015, 1, 5.72
acd14d1, 13-07-2015, 2, 5.67
acd14d1, 13-07-2015, 4, 5.66
acd14d1, 13-07-2015, 8, 5.68
acd14d1, 13-07-2015, 16, 5.69
acd14d1, 13-07-2015, 32, 5.70
acd14d1, 13-07-2015, 64, 5.70
acd14d1, 13-07-2015, 128, 5.85
acd14d1, 13-07-2015, 256, 6.96
acd14d1, 13-07-2015, 512, 7.61
acd14d1, 13-07-2015, 1024, 8.39
acd14d1, 13-07-2015, 2048, 10.69
acd14d1, 13-07-2015, 4096, 14.95
acd14d1, 13-07-2015, 8192, 18.35
acd14d1, 13-07-2015, 16384, 25.17
acd14d1, 13-07-2015, 32768, 38.29
acd14d1, 13-07-2015, 65536, 65.39
acd14d1, 13-07-2015, 131072, 119.02
acd14d1, 13-07-2015, 262144, 226.35
acd14d1, 13-07-2015, 524288, 441.12
acd14d1, 13-07-2015, 1048576, 870.31
acd14d1, 13-07-2015, 2097152, 1728.98
acd14d1, 13-07-2015, 4194304, 3446.07
0e081a9, 14-07-2015, 1, 5.96
0e081a9, 14-07-2015, 2, 5.97
0e081a9, 14-07-2015, 4, 5.92
0e081a9, 14-07-2015, 8, 5.93
0e081a9, 14-07-2015, 16, 5.90
0e081a9, 14-07-2015, 32, 5.93
0e081a9, 14-07-2015, 64, 5.93
0e081a9, 14-07-2015, 128, 6.02
0e081a9, 14-07-2015, 256, 7.26
0e081a9, 14-07-2015, 512, 7.92
0e081a9, 14-07-2015, 1024, 8.68
0e081a9, 14-07-2015, 2048, 10.95
0e081a9, 14-07-2015, 4096, 15.26
0e081a9, 14-07-2015, 8192, 18.65
0e081a9, 14-07-2015, 16384, 25.46
0e081a9, 14-07-2015, 32768, 38.60
0e081a9, 14-07-2015, 65536, 65.66
0e081a9, 14-07-2015, 131072, 119.32
0e081a9, 14-07-2015, 262144, 226.66
0e081a9, 14-07-2015, 524288, 441.36
0e081a9, 14-07-2015, 1048576, 870.73
0e081a9, 14-07-2015, 2097152, 1729.34
0e081a9, 14-07-2015, 4194304, 3446.65
99df208, 15-07-2015, 1, 5.92
99df208, 15-07-2015, 2, 5.91
99df208, 15-07-2015, 4, 5.90
99df208, 15-07-2015, 8, 5.91
99df208, 15-07-2015, 16, 5.94
99df208, 15-07-2015, 32, 5.94
99df208, 15-07-2015, 64, 5.96
99df208, 15-07-2015, 128, 6.04
99df208, 15-07-2015, 256, 7.31
99df208, 15-07-2015, 512, 7.90
99df208, 15-07-2015, 1024, 8.67
99df208, 15-07-2015, 2048, 10.95
99df208, 15-07-2015, 4096, 15.22
99df208, 15-07-2015, 8192, 18.65
99df208, 15-07-2015, 16384, 25.37
99df208, 15-07-2015, 32768, 38.60
99df208, 15-07-2015, 65536, 65.69
99df208, 15-07-2015, 131072, 119.37
99df208, 15-07-2015, 262144, 226.65
99df208, 15-07-2015, 524288, 441.36
99df208, 15-07-2015, 1048576, 870.69
99df208, 15-07-2015, 2097152, 1729.33
99df208, 15-07-2015, 4194304, 3446.32
cb365ba, 16-07-2015, 1, 5.81
cb365ba, 16-07-2015, 2, 5.78
