acd14d1, 12-07-2015, 1, 15.09
acd14d1, 12-07-2015, 2, 15.07
acd14d1, 12-07-2015, 4, 15.04
acd14d1, 12-07-2015, 8, 15.07
acd14d1, 12-07-2015, 16, 15.05
acd14d1, 12-07-2015, 32, 15.12
acd14d1, 12-07-2015, 64, 15.84
acd14d1, 12-07-2015, 128, 16.04
acd14d1, 12-07-2015, 256, 16.65
acd14d1, 12-07-2015, 512, 17.20
acd14d1, 12-07-2015, 1024, 18.44
acd14d1, 12-07-2015, 2048, 20.87
acd14d1, 12-07-2015, 4096, 25.89
acd14d1, 12-07-2015, 8192, 30.55
acd14d1, 12-07-2015, 16384, 51.17
acd14d1, 12-07-2015, 32768, 72.90
acd14d1, 12-07-2015, 65536, 108.71
acd14d1, 12-07-2015, 131072, 171.50
acd14d1, 12-07-2015, 262144, 298.48
acd14d1, 12-07-2015, 524288, 547.07
acd14d1, 12-07-2015, 1048576, 1144.93
acd14d1, 12-07-2015, 2097152, 3173.14
acd14d1, 12-07-2015, 4194304, 5083.13
0e081a9, 14-07-2015, 1, 15.14
0e081a9, 14-07-2015, 2, 15.13
0e081a9, 14-07-2015, 4, 15.08
0e081a9, 14-07-2015, 8, 15.13
0e081a9, 14-07-2015, 16, 15.12
0e081a9, 14-07-2015, 32, 15.13
0e081a9, 14-07-2015, 64, 15.96
0e081a9, 14-07-2015, 128, 16.17
0e081a9, 14-07-2015, 256, 16.81
0e081a9, 14-07-2015, 512, 17.39
0e081a9, 14-07-2015, 1024, 18.59
0e081a9, 14-07-2015, 2048, 20.97
0e081a9, 14-07-2015, 4096, 26.30
0e081a9, 14-07-2015, 8192, 30.97
0e081a9, 14-07-2015, 16384, 51.85
0e081a9, 14-07-2015, 32768, 73.99
0e081a9, 14-07-2015, 65536, 110.17
0e081a9, 14-07-2015, 131072, 172.16
0e081a9, 14-07-2015, 262144, 299.23
0e081a9, 14-07-2015, 524288, 547.82
0e081a9, 14-07-2015, 1048576, 1157.86
0e081a9, 14-07-2015, 2097152, 3287.58
0e081a9, 14-07-2015, 4194304, 5250.81
99df208, 15-07-2015, 1, 15.07
99df208, 15-07-2015, 2, 15.06
99df208, 15-07-2015, 4, 15.01
99df208, 15-07-2015, 8, 15.01
