8b4137f, 08-06-2015, 30, 1, 1.7964725,1.7977738,1.7970183,1.7969178,1.7968554
8b4137f, 08-06-2015, 30, 2, 0.8969981,0.8990469,0.8976200,0.8975420,0.9208587
8b4137f, 08-06-2015, 30, 4, 0.4622764,0.4609869,0.4617965,0.4608288,0.4626646
8b4137f, 08-06-2015, 30, 8, 0.2464549,0.2465005,0.2460698,0.2458401,0.2456776
8b4137f, 08-06-2015, 30, 16, 0.1274232,0.1310720,0.1266034,0.1277607,0.1324677
8b4137f, 08-06-2015, 35, 1, 19.9378240,19.9402764,19.9360771,19.9368280,19.9349278
8b4137f, 08-06-2015, 35, 2, 9.9950132,9.9767574,9.9401219,10.0760123,9.9675539
8b4137f, 08-06-2015, 35, 4, 5.1123447,5.1019223,5.1168371,5.1021057,5.1020208
8b4137f, 08-06-2015, 35, 8, 2.7180072,2.7233908,2.7194221,2.7203194,2.7218766
8b4137f, 08-06-2015, 35, 16, 1.3729253,1.3720580,1.3663482,1.3676045,1.3676108
8b4137f, 08-06-2015, 37, 1, 52.2018670,52.1636960,52.1614044,52.1603411,52.1596339
8b4137f, 08-06-2015, 37, 2, 26.0818684,26.1490655,26.1535785,26.1167613,26.0555027
8b4137f, 08-06-2015, 37, 4, 13.3749211,13.3629822,13.3535146,13.3582360,13.3477050
8b4137f, 08-06-2015, 37, 8, 7.1199764,7.1139788,7.1137527,7.1201330,7.1149790
8b4137f, 08-06-2015, 37, 16, 3.5679052,3.5676402,3.5749431,3.5729974,3.5618982
