04-06-2015, 30, 1, 1.8377397
04-06-2015, 30, 1, 1.8380843
04-06-2015, 30, 1, 1.8396439
04-06-2015, 30, 1, 1.8412923
04-06-2015, 30, 1, 1.8434317
04-06-2015, 30, 2, 0.9481457
04-06-2015, 30, 2, 0.9481808
04-06-2015, 30, 2, 0.9483108
04-06-2015, 30, 2, 0.9488194
04-06-2015, 30, 2, 0.9494633
04-06-2015, 30, 4, 0.4886641
04-06-2015, 30, 4, 0.4888773
04-06-2015, 30, 4, 0.4895337
04-06-2015, 30, 4, 0.4895643
04-06-2015, 30, 4, 0.4895955
04-06-2015, 30, 8, 0.2531255
04-06-2015, 30, 8, 0.2532069
04-06-2015, 30, 8, 0.2533702
04-06-2015, 30, 8, 0.2535081
04-06-2015, 30, 8, 0.2537392
04-06-2015, 30, 16, 0.1293214
04-06-2015, 30, 16, 0.1296661
04-06-2015, 30, 16, 0.1299471
04-06-2015, 30, 16, 0.1306006
04-06-2015, 30, 16, 0.1309342
04-06-2015, 35, 1, 20.4124102
04-06-2015, 35, 1, 20.4124509
04-06-2015, 35, 1, 20.4140416
04-06-2015, 35, 1, 20.4172856
04-06-2015, 35, 1, 20.4188357
04-06-2015, 35, 2, 10.4929618
04-06-2015, 35, 2, 10.4929746
04-06-2015, 35, 2, 10.4946714
04-06-2015, 35, 2, 10.4956579
04-06-2015, 35, 2, 10.5022925
04-06-2015, 35, 4, 5.4046115
04-06-2015, 35, 4, 5.4051359
04-06-2015, 35, 4, 5.4086032
04-06-2015, 35, 4, 5.4089469
04-06-2015, 35, 4, 5.4117646
04-06-2015, 35, 8, 2.7994899
04-06-2015, 35, 8, 2.8013484
04-06-2015, 35, 8, 2.8032382
04-06-2015, 35, 8, 2.8033675
04-06-2015, 35, 8, 2.8049549
04-06-2015, 35, 16, 1.4051856
04-06-2015, 35, 16, 1.4058768
04-06-2015, 35, 16, 1.4086606
04-06-2015, 35, 16, 1.4097574
04-06-2015, 35, 16, 1.4099028
04-06-2015, 37, 1, 53.3997757
04-06-2015, 37, 1, 53.4052319
04-06-2015, 37, 1, 53.4229345
04-06-2015, 37, 1, 53.4288299
04-06-2015, 37, 1, 53.4645602
04-06-2015, 37, 2, 27.4473686
04-06-2015, 37, 2, 27.4548452
04-06-2015, 37, 2, 27.4581697
04-06-2015, 37, 2, 27.4592214
04-06-2015, 37, 2, 27.4593017
04-06-2015, 37, 4, 14.1244934
04-06-2015, 37, 4, 14.1317389
04-06-2015, 37, 4, 14.1342996
04-06-2015, 37, 4, 14.1508707
04-06-2015, 37, 4, 14.1596910
04-06-2015, 37, 8, 7.3110230
04-06-2015, 37, 8, 7.3257664
04-06-2015, 37, 8, 7.3266248
04-06-2015, 37, 8, 7.3270277
04-06-2015, 37, 8, 7.3370108
04-06-2015, 37, 16, 3.6641256
04-06-2015, 37, 16, 3.6719930
04-06-2015, 37, 16, 3.6720533
04-06-2015, 37, 16, 3.6730107
04-06-2015, 37, 16, 3.6777394
