04-06-2015, 30, 1, 1.7995744,1.7996528,1.7995124,1.7999566,1.8002837
04-06-2015, 30, 2, 0.9031043,0.9026165,0.9161939,0.9025476,0.9068517
04-06-2015, 30, 4, 0.4779255,0.4781156,0.4722233,0.4638537,0.4639653
04-06-2015, 30, 8, 0.2487346,0.2481103,0.2482250,0.2478242,0.2483623
04-06-2015, 30, 16, 0.1286476,0.1299546,0.1288889,0.1276711,0.1309979
04-06-2015, 35, 1, 20.0056186,20.0052271,20.0046399,20.0024797,20.0070964
04-06-2015, 35, 2, 10.0143928,10.0198699,9.9728217,10.0921579,9.9748582
04-06-2015, 35, 4, 5.1512292,5.1266632,5.1299215,5.1484038,5.2105683
04-06-2015, 35, 8, 2.7368752,2.7328317,2.7345983,2.7350360,2.7381733
04-06-2015, 35, 16, 1.3771639,1.3740729,1.3767207,1.3772087,1.3781603
04-06-2015, 37, 1, 52.4170593,52.4024475,52.4008860,52.4108068,52.3912415
04-06-2015, 37, 2, 26.1768757,26.1637498,26.2943426,26.1921436,26.1712974
04-06-2015, 37, 4, 13.4159960,13.4794251,13.4487137,13.4532426,13.4375156
04-06-2015, 37, 8, 7.1628428,7.1718338,7.1567877,7.1508743,7.1554286
04-06-2015, 37, 16, 3.5952632,3.5894607,3.6021419,3.5899196,3.5907399
05-06-2015, 30, 1, 1.8002133,1.7991053,1.8000043,1.8005920,1.7997933
05-06-2015, 30, 2, 0.9280782,0.9291449,0.9291595,0.9289603,0.9274353
05-06-2015, 30, 4, 0.4646015,0.4643125,0.4644240,0.4644622,0.4655638
05-06-2015, 30, 8, 0.2485099,0.2494827,0.2490104,0.2484300,0.2484282
05-06-2015, 30, 16, 0.1467481,0.1551340,0.1755940,0.1399944,0.1634992
05-06-2015, 35, 1, 19.9985376,20.0349240,20.0190563,20.0015364,19.9965961
05-06-2015, 35, 2, 10.2731389,10.2845235,10.2837403,10.2747836,10.2729395
05-06-2015, 35, 4, 5.1320270,5.1292729,5.1400617,5.1306531,5.1264482
05-06-2015, 35, 8, 2.7370585,2.7389641,2.7405121,2.7372775,2.7363106
05-06-2015, 35, 16, 1.4948209,1.5191463,1.4822840,1.5033695,1.4953588
05-06-2015, 37, 1, 52.3966597,52.3828879,52.4464192,52.4022719,52.4007184
05-06-2015, 37, 2, 26.9234645,26.9169434,26.9143110,26.8936089,26.8932067
05-06-2015, 37, 4, 13.4538978,13.4317484,13.4565465,13.4320504,13.4114690
05-06-2015, 37, 8, 7.1548132,7.1563409,7.1548331,7.1578119,7.1585300
05-06-2015, 37, 16, 3.8468072,3.8629782,3.8464106,3.8749367,3.8776489
