28-05-2015:22:59:27, 30, 1, 1.7977819
28-05-2015:22:59:27, 30, 2, 0.9260623
28-05-2015:22:59:27, 30, 4, 0.4781626
28-05-2015:23:03:58, 30, 8, 0.2488135
28-05-2015:23:02:02, 30, 16, 0.1281476
28-05-2015:22:59:27, 35, 1, 20.0065033
28-05-2015:22:59:27, 35, 2, 10.2717379
28-05-2015:22:59:27, 35, 4, 5.2998487
28-05-2015:23:03:58, 35, 8, 2.7507893
28-05-2015:23:02:02, 35, 16, 1.3780592
28-05-2015:22:59:27, 37, 1, 52.2762700
28-05-2015:22:59:27, 37, 2, 26.9229152
28-05-2015:22:59:27, 37, 4, 13.8450705
28-05-2015:23:03:58, 37, 8, 7.1886231
28-05-2015:23:02:02, 37, 16, 3.6045284
