29-05-2015, 30, 1, 1.7970354
29-05-2015, 30, 2, 0.9286892
29-05-2015, 30, 4, 0.4780309
29-05-2015, 30, 8, 0.2491472
29-05-2015, 30, 16, 0.1358201
29-05-2015, 35, 1, 20.0368520
29-05-2015, 35, 2, 10.2745920
29-05-2015, 35, 4, 5.2950534
29-05-2015, 35, 8, 2.7445664
29-05-2015, 35, 16, 1.3760018
29-05-2015, 37, 1, 52.2906262
29-05-2015, 37, 2, 26.8806646
29-05-2015, 37, 4, 13.8498778
29-05-2015, 37, 8, 7.1810791
29-05-2015, 37, 16, 3.6049647
30-05-2015, 30, 1, 1.7894897
30-05-2015, 30, 2, 0.9205976
30-05-2015, 30, 4, 0.4768246
30-05-2015, 30, 8, 0.2474009
30-05-2015, 30, 16, 0.1322398
30-05-2015, 35, 1, 19.8981104
30-05-2015, 35, 2, 10.1952550
30-05-2015, 35, 4, 5.2659448
30-05-2015, 35, 8, 2.7202317
30-05-2015, 35, 16, 1.3680552
30-05-2015, 37, 1, 52.0266352
30-05-2015, 37, 2, 26.6987422
30-05-2015, 37, 4, 13.8004194
30-05-2015, 37, 8, 7.1228186
30-05-2015, 37, 16, 3.5610376
31-05-2015, 30, 1, 1.7873991
31-05-2015, 30, 2, 0.9207234
31-05-2015, 30, 4, 0.4762907
31-05-2015, 30, 8, 0.2471161
31-05-2015, 30, 16, 0.1297888
31-05-2015, 35, 1, 19.8734806
31-05-2015, 35, 2, 10.2161211
31-05-2015, 35, 4, 5.2759268
31-05-2015, 35, 8, 2.7215786
31-05-2015, 35, 16, 1.3637977
31-05-2015, 37, 1, 51.9620218
31-05-2015, 37, 2, 26.7884410
31-05-2015, 37, 4, 13.7964723
31-05-2015, 37, 8, 7.1259951
31-05-2015, 37, 16, 3.5571980
01-06-2015, 30, 1, 1.7721612
01-06-2015, 30, 2, 0.9124689
01-06-2015, 30, 4, 0.4562820
01-06-2015, 30, 8, 0.2439588
01-06-2015, 30, 16, 0.1279221
01-06-2015, 35, 1, 19.6789750
01-06-2015, 35, 2, 10.1070405
01-06-2015, 35, 4, 5.0420296
01-06-2015, 35, 8, 2.6903424
01-06-2015, 35, 16, 1.3502138
01-06-2015, 37, 1, 51.4858612
01-06-2015, 37, 2, 26.4444858
01-06-2015, 37, 4, 13.2001320
01-06-2015, 37, 8, 7.0332906
01-06-2015, 37, 16, 3.5314335
