04-06-2015, 30, 1, 1.7995744,1.7996528,1.7995124,1.7999566,1.8002837
04-06-2015, 30, 2, 0.9031043,0.9026165,0.9161939,0.9025476,0.9068517
04-06-2015, 30, 4, 0.4779255,0.4781156,0.4722233,0.4638537,0.4639653
04-06-2015, 30, 8, 0.2487346,0.2481103,0.2482250,0.2478242,0.2483623
04-06-2015, 30, 16, 0.1286476,0.1299546,0.1288889,0.1276711,0.1309979
04-06-2015, 35, 1, 20.0056186,20.0052271,20.0046399,20.0024797,20.0070964
04-06-2015, 35, 2, 10.0143928,10.0198699,9.9728217,10.0921579,9.9748582
04-06-2015, 35, 4, 5.1512292,5.1266632,5.1299215,5.1484038,5.2105683
04-06-2015, 35, 8, 2.7368752,2.7328317,2.7345983,2.7350360,2.7381733
04-06-2015, 35, 16, 1.3771639,1.3740729,1.3767207,1.3772087,1.3781603
04-06-2015, 37, 1, 52.4170593,52.4024475,52.4008860,52.4108068,52.3912415
04-06-2015, 37, 2, 26.1768757,26.1637498,26.2943426,26.1921436,26.1712974
04-06-2015, 37, 4, 13.4159960,13.4794251,13.4487137,13.4532426,13.4375156
04-06-2015, 37, 8, 7.1628428,7.1718338,7.1567877,7.1508743,7.1554286
04-06-2015, 37, 16, 3.5952632,3.5894607,3.6021419,3.5899196,3.5907399
