04-06-2015, 30, 1, 1.8199395
04-06-2015, 30, 1, 1.8202433
04-06-2015, 30, 1, 1.8204186
04-06-2015, 30, 1, 1.8205839
04-06-2015, 30, 1, 1.8218999
04-06-2015, 30, 2, 0.9113635
04-06-2015, 30, 2, 0.9114274
04-06-2015, 30, 2, 0.9122396
04-06-2015, 30, 2, 0.9140529
04-06-2015, 30, 2, 0.9179072
04-06-2015, 30, 4, 0.4832278
04-06-2015, 30, 4, 0.4834727
04-06-2015, 30, 4, 0.4835442
04-06-2015, 30, 4, 0.4841134
04-06-2015, 30, 4, 0.4842045
04-06-2015, 30, 8, 0.2507714
04-06-2015, 30, 8, 0.2509583
04-06-2015, 30, 8, 0.2509941
04-06-2015, 30, 8, 0.2510462
04-06-2015, 30, 8, 0.2527457
04-06-2015, 30, 16, 0.1281833
04-06-2015, 30, 16, 0.1290595
04-06-2015, 30, 16, 0.1291176
04-06-2015, 30, 16, 0.1296894
04-06-2015, 30, 16, 0.1308203
04-06-2015, 35, 1, 20.2594029
04-06-2015, 35, 1, 20.2605515
04-06-2015, 35, 1, 20.2607426
04-06-2015, 35, 1, 20.2675308
04-06-2015, 35, 1, 20.2678192
04-06-2015, 35, 2, 10.1051358
04-06-2015, 35, 2, 10.1151967
04-06-2015, 35, 2, 10.1189761
04-06-2015, 35, 2, 10.1262341
04-06-2015, 35, 2, 10.1382655
04-06-2015, 35, 4, 5.3459763
04-06-2015, 35, 4, 5.3471440
04-06-2015, 35, 4, 5.3523066
04-06-2015, 35, 4, 5.3543893
04-06-2015, 35, 4, 5.3544760
04-06-2015, 35, 8, 2.7664054
04-06-2015, 35, 8, 2.7684717
04-06-2015, 35, 8, 2.7685755
04-06-2015, 35, 8, 2.7691520
04-06-2015, 35, 8, 2.7698513
04-06-2015, 35, 16, 1.3899515
04-06-2015, 35, 16, 1.3914696
04-06-2015, 35, 16, 1.3918225
04-06-2015, 35, 16, 1.3942521
04-06-2015, 35, 16, 1.3951663
04-06-2015, 37, 1, 52.9718543
04-06-2015, 37, 1, 53.0100265
04-06-2015, 37, 1, 53.0221091
04-06-2015, 37, 1, 53.0483081
04-06-2015, 37, 1, 53.0638889
04-06-2015, 37, 2, 26.4577081
04-06-2015, 37, 2, 26.4752824
04-06-2015, 37, 2, 26.4915446
04-06-2015, 37, 2, 26.5275080
04-06-2015, 37, 2, 26.5438640
04-06-2015, 37, 4, 13.9869749
04-06-2015, 37, 4, 13.9894505
04-06-2015, 37, 4, 13.9953408
04-06-2015, 37, 4, 13.9961690
04-06-2015, 37, 4, 14.0038680
04-06-2015, 37, 8, 7.2357591
04-06-2015, 37, 8, 7.2373290
04-06-2015, 37, 8, 7.2438192
04-06-2015, 37, 8, 7.2493457
04-06-2015, 37, 8, 7.2579873
04-06-2015, 37, 16, 3.6289389
04-06-2015, 37, 16, 3.6339887
04-06-2015, 37, 16, 3.6354592
04-06-2015, 37, 16, 3.6384685
04-06-2015, 37, 16, 3.6402049
