29-05-2015, 30, 1, 1.7970354
29-05-2015, 30, 2, 0.9286892
29-05-2015, 30, 4, 0.4780309
29-05-2015, 30, 8, 0.2491472
29-05-2015, 30, 16, 0.1358201
29-05-2015, 35, 1, 20.0368520
29-05-2015, 35, 2, 10.2745920
29-05-2015, 35, 4, 5.2950534
29-05-2015, 35, 8, 2.7445664
29-05-2015, 35, 16, 1.3760018
29-05-2015, 37, 1, 52.2906262
29-05-2015, 37, 2, 26.8806646
29-05-2015, 37, 4, 13.8498778
29-05-2015, 37, 8, 7.1810791
29-05-2015, 37, 16, 3.6049647
30-05-2015, 30, 1, 1.7894897
30-05-2015, 30, 2, 0.9205976
30-05-2015, 30, 4, 0.4768246
30-05-2015, 30, 8, 0.2474009
30-05-2015, 30, 16, 0.1322398
30-05-2015, 35, 1, 19.8981104
30-05-2015, 35, 2, 10.1952550
30-05-2015, 35, 4, 5.2659448
30-05-2015, 35, 8, 2.7202317
30-05-2015, 35, 16, 1.3680552
30-05-2015, 37, 1, 52.0266352
30-05-2015, 37, 2, 26.6987422
30-05-2015, 37, 4, 13.8004194
30-05-2015, 37, 8, 7.1228186
30-05-2015, 37, 16, 3.5610376
