8b4137f, 08-06-2015, 30, 1, 1.7965475,1.7955574,1.7960126,1.7956431,1.7953890
8b4137f, 08-06-2015, 30, 2, 0.9253358,0.9257912,0.9244875,0.9247749,0.9281491
8b4137f, 08-06-2015, 30, 4, 0.4751108,0.4775035,0.4766023,0.4752174,0.4769441
8b4137f, 08-06-2015, 30, 8, 0.2462895,0.2466701,0.2468534,0.2470245,0.2463104
8b4137f, 08-06-2015, 30, 16, 0.1248522,0.1497602,0.1274155,0.1276063,0.1280894
8b4137f, 08-06-2015, 35, 1, 19.9247697,19.9245351,19.9241613,19.9269911,19.9255385
8b4137f, 08-06-2015, 35, 2, 10.2380779,10.2444674,10.2368864,10.2367438,10.2528961
8b4137f, 08-06-2015, 35, 4, 5.2588045,5.2692432,5.2689243,5.2679879,5.2676992
8b4137f, 08-06-2015, 35, 8, 2.7209327,2.7199879,2.7194108,2.7194802,2.7195493
8b4137f, 08-06-2015, 35, 16, 1.3660347,1.3659743,1.3660933,1.3657166,1.3628685
8b4137f, 08-06-2015, 37, 1, 52.1337047,52.1332057,52.1318747,52.1349395,52.1316775
8b4137f, 08-06-2015, 37, 2, 26.8050063,26.7966501,26.7965142,26.7933503,26.7959649
8b4137f, 08-06-2015, 37, 4, 13.7625612,13.7833962,13.7731324,13.7813823,13.7699536
8b4137f, 08-06-2015, 37, 8, 7.1140368,7.1119805,7.1130119,7.1198422,7.1214977
8b4137f, 08-06-2015, 37, 16, 3.5729737,3.5637891,3.5673671,3.5789041,3.5749431
8b4137f, 09-06-2015, 30, 1, 1.7976492,1.7971247,1.7973753,1.7995256,1.7975715
8b4137f, 09-06-2015, 30, 2, 0.9247827,0.9248204,0.9246977,0.9248939,0.9249409
8b4137f, 09-06-2015, 30, 4, 0.4750705,0.4761961,0.4753750,0.4764622,0.4751429
8b4137f, 09-06-2015, 30, 8, 0.2465960,0.2471382,0.2466996,0.2461563,0.2464807
8b4137f, 09-06-2015, 30, 16, 0.1284413,0.1323610,0.1286686,0.1291950,0.1283068
8b4137f, 09-06-2015, 35, 1, 19.9506523,19.9455248,19.9480431,19.9629597,19.9518316
8b4137f, 09-06-2015, 35, 2, 10.2514197,10.2364863,10.2716905,10.2351218,10.2363957
8b4137f, 09-06-2015, 35, 4, 5.2696872,5.2713033,5.2675836,5.2700859,5.2620096
8b4137f, 09-06-2015, 35, 8, 2.7205286,2.7214297,2.7193864,2.7209012,2.7201616
8b4137f, 09-06-2015, 35, 16, 1.3654892,1.3658093,1.3689001,1.3669718,1.3729398
8b4137f, 09-06-2015, 37, 1, 52.2141499,52.1864612,52.1907390,52.2431848,52.1957625
8b4137f, 09-06-2015, 37, 2, 26.7929962,26.7918181,26.7995695,26.7971470,26.7929873
8b4137f, 09-06-2015, 37, 4, 13.7644302,13.7870730,13.7922438,13.7865661,13.7862429
8b4137f, 09-06-2015, 37, 8, 7.1157516,7.1220931,7.1186308,7.1217752,7.1173507
8b4137f, 09-06-2015, 37, 16, 3.5617277,3.5754966,3.5718196,3.5659628,3.5748366
