28-05-2015:12:11:19
cutter_mlx4_0, fib(30), 1, 1.7977521
cutter_mlx4_0, fib(35), 1, 20.0023922
cutter_mlx4_0, fib(37), 1, 52.2496552
cutter_mlx4_0, fib(30), 2, 0.9025663
cutter_mlx4_0, fib(35), 2, 9.9880832
cutter_mlx4_0, fib(37), 2, 26.1782199
cutter_mlx4_0, fib(30), 4, 0.4783389
cutter_mlx4_0, fib(35), 4, 5.2909575
cutter_mlx4_0, fib(37), 4, 13.8477588
cutter_mlx4_0, fib(30), 8, 0.2489212
cutter_mlx4_0, fib(35), 8, 2.7470758
cutter_mlx4_0, fib(37), 8, 7.1875993
cutter_mlx4_0, fib(30), 16, 0.1289114
cutter_mlx4_0, fib(35), 16, 1.3821743
cutter_mlx4_0, fib(37), 16, 3.6039548
