8b4137f, 08-06-2015, 1, 12.69
8b4137f, 08-06-2015, 2, 12.61
8b4137f, 08-06-2015, 4, 12.55
8b4137f, 08-06-2015, 8, 12.57
8b4137f, 08-06-2015, 16, 12.63
8b4137f, 08-06-2015, 32, 12.65
8b4137f, 08-06-2015, 64, 13.54
8b4137f, 08-06-2015, 128, 13.73
8b4137f, 08-06-2015, 256, 14.32
8b4137f, 08-06-2015, 512, 14.93
8b4137f, 08-06-2015, 1024, 16.24
8b4137f, 08-06-2015, 2048, 18.59
8b4137f, 08-06-2015, 4096, 23.74
8b4137f, 08-06-2015, 8192, 28.37
8b4137f, 08-06-2015, 16384, 41.57
8b4137f, 08-06-2015, 32768, 59.93
8b4137f, 08-06-2015, 65536, 91.76
8b4137f, 08-06-2015, 131072, 156.82
8b4137f, 08-06-2015, 262144, 288.49
8b4137f, 08-06-2015, 524288, 551.38
8b4137f, 08-06-2015, 1048576, 1217.17
8b4137f, 08-06-2015, 2097152, 4100.79
8b4137f, 08-06-2015, 4194304, 5326.16
8b4137f, 09-06-2015, 1, 12.70
8b4137f, 09-06-2015, 2, 12.71
8b4137f, 09-06-2015, 4, 12.68
8b4137f, 09-06-2015, 8, 12.60
8b4137f, 09-06-2015, 16, 12.74
8b4137f, 09-06-2015, 32, 12.73
8b4137f, 09-06-2015, 64, 13.56
8b4137f, 09-06-2015, 128, 13.79
8b4137f, 09-06-2015, 256, 14.40
8b4137f, 09-06-2015, 512, 14.99
8b4137f, 09-06-2015, 1024, 16.38
8b4137f, 09-06-2015, 2048, 18.59
8b4137f, 09-06-2015, 4096, 23.81
8b4137f, 09-06-2015, 8192, 28.29
8b4137f, 09-06-2015, 16384, 41.96
8b4137f, 09-06-2015, 32768, 60.15
8b4137f, 09-06-2015, 65536, 92.30
8b4137f, 09-06-2015, 131072, 157.51
8b4137f, 09-06-2015, 262144, 288.81
8b4137f, 09-06-2015, 524288, 551.90
8b4137f, 09-06-2015, 1048576, 1220.11
8b4137f, 09-06-2015, 2097152, 4080.30
8b4137f, 09-06-2015, 4194304, 5343.29
