8b4137f, 08-06-2015, 1, 12.69
8b4137f, 08-06-2015, 2, 12.61
8b4137f, 08-06-2015, 4, 12.55
8b4137f, 08-06-2015, 8, 12.57
8b4137f, 08-06-2015, 16, 12.63
8b4137f, 08-06-2015, 32, 12.65
8b4137f, 08-06-2015, 64, 13.54
8b4137f, 08-06-2015, 128, 13.73
8b4137f, 08-06-2015, 256, 14.32
8b4137f, 08-06-2015, 512, 14.93
8b4137f, 08-06-2015, 1024, 16.24
8b4137f, 08-06-2015, 2048, 18.59
8b4137f, 08-06-2015, 4096, 23.74
8b4137f, 08-06-2015, 8192, 28.37
8b4137f, 08-06-2015, 16384, 41.57
8b4137f, 08-06-2015, 32768, 59.93
8b4137f, 08-06-2015, 65536, 91.76
8b4137f, 08-06-2015, 131072, 156.82
8b4137f, 08-06-2015, 262144, 288.49
8b4137f, 08-06-2015, 524288, 551.38
8b4137f, 08-06-2015, 1048576, 1217.17
8b4137f, 08-06-2015, 2097152, 4100.79
8b4137f, 08-06-2015, 4194304, 5326.16
8b4137f, 09-06-2015, 1, 12.70
8b4137f, 09-06-2015, 2, 12.71
8b4137f, 09-06-2015, 4, 12.68
8b4137f, 09-06-2015, 8, 12.60
8b4137f, 09-06-2015, 16, 12.74
8b4137f, 09-06-2015, 32, 12.73
8b4137f, 09-06-2015, 64, 13.56
8b4137f, 09-06-2015, 128, 13.79
8b4137f, 09-06-2015, 256, 14.40
8b4137f, 09-06-2015, 512, 14.99
8b4137f, 09-06-2015, 1024, 16.38
8b4137f, 09-06-2015, 2048, 18.59
8b4137f, 09-06-2015, 4096, 23.81
8b4137f, 09-06-2015, 8192, 28.29
8b4137f, 09-06-2015, 16384, 41.96
8b4137f, 09-06-2015, 32768, 60.15
8b4137f, 09-06-2015, 65536, 92.30
8b4137f, 09-06-2015, 131072, 157.51
8b4137f, 09-06-2015, 262144, 288.81
8b4137f, 09-06-2015, 524288, 551.90
8b4137f, 09-06-2015, 1048576, 1220.11
8b4137f, 09-06-2015, 2097152, 4080.30
8b4137f, 09-06-2015, 4194304, 5343.29
8b4137f, 10-06-2015, 1, 12.56
8b4137f, 10-06-2015, 2, 12.52
8b4137f, 10-06-2015, 4, 12.53
8b4137f, 10-06-2015, 8, 12.48
8b4137f, 10-06-2015, 16, 12.50
8b4137f, 10-06-2015, 32, 12.59
8b4137f, 10-06-2015, 64, 13.43
8b4137f, 10-06-2015, 128, 13.64
8b4137f, 10-06-2015, 256, 14.33
8b4137f, 10-06-2015, 512, 14.89
8b4137f, 10-06-2015, 1024, 16.17
8b4137f, 10-06-2015, 2048, 18.43
8b4137f, 10-06-2015, 4096, 23.60
8b4137f, 10-06-2015, 8192, 28.05
8b4137f, 10-06-2015, 16384, 41.62
8b4137f, 10-06-2015, 32768, 60.04
8b4137f, 10-06-2015, 65536, 92.07
8b4137f, 10-06-2015, 131072, 157.45
8b4137f, 10-06-2015, 262144, 289.09
8b4137f, 10-06-2015, 524288, 551.76
8b4137f, 10-06-2015, 1048576, 1219.91
8b4137f, 10-06-2015, 2097152, 4098.43
8b4137f, 10-06-2015, 4194304, 5336.17
0c0e07e, 11-06-2015, 1, 12.60
0c0e07e, 11-06-2015, 2, 12.66
0c0e07e, 11-06-2015, 4, 12.67
0c0e07e, 11-06-2015, 8, 12.69
0c0e07e, 11-06-2015, 16, 12.65
0c0e07e, 11-06-2015, 32, 12.70
0c0e07e, 11-06-2015, 64, 13.51
0c0e07e, 11-06-2015, 128, 13.67
0c0e07e, 11-06-2015, 256, 14.32
0c0e07e, 11-06-2015, 512, 14.97
0c0e07e, 11-06-2015, 1024, 16.21
0c0e07e, 11-06-2015, 2048, 18.50
0c0e07e, 11-06-2015, 4096, 23.58
0c0e07e, 11-06-2015, 8192, 28.13
0c0e07e, 11-06-2015, 16384, 41.58
0c0e07e, 11-06-2015, 32768, 59.53
0c0e07e, 11-06-2015, 65536, 91.78
0c0e07e, 11-06-2015, 131072, 157.08
0c0e07e, 11-06-2015, 262144, 288.52
0c0e07e, 11-06-2015, 524288, 550.95
0c0e07e, 11-06-2015, 1048576, 1218.00
0c0e07e, 11-06-2015, 2097152, 4106.71
0c0e07e, 11-06-2015, 4194304, 5320.89
368a0e2, 12-06-2015, 1, 12.57
368a0e2, 12-06-2015, 2, 12.56
368a0e2, 12-06-2015, 4, 12.60
368a0e2, 12-06-2015, 8, 12.53
368a0e2, 12-06-2015, 16, 12.59
368a0e2, 12-06-2015, 32, 12.61
368a0e2, 12-06-2015, 64, 13.39
368a0e2, 12-06-2015, 128, 13.58
368a0e2, 12-06-2015, 256, 14.16
368a0e2, 12-06-2015, 512, 14.79
368a0e2, 12-06-2015, 1024, 16.07
368a0e2, 12-06-2015, 2048, 18.44
368a0e2, 12-06-2015, 4096, 23.59
368a0e2, 12-06-2015, 8192, 28.19
368a0e2, 12-06-2015, 16384, 41.34
368a0e2, 12-06-2015, 32768, 59.46
368a0e2, 12-06-2015, 65536, 91.87
368a0e2, 12-06-2015, 131072, 156.73
368a0e2, 12-06-2015, 262144, 288.40
368a0e2, 12-06-2015, 524288, 550.42
368a0e2, 12-06-2015, 1048576, 1218.01
368a0e2, 12-06-2015, 2097152, 4099.32
368a0e2, 12-06-2015, 4194304, 5325.22
