04-06-2015, 1, 12.84
04-06-2015, 2, 12.84
04-06-2015, 4, 12.89
04-06-2015, 8, 12.87
04-06-2015, 16, 12.91
04-06-2015, 32, 12.96
04-06-2015, 64, 13.76
04-06-2015, 128, 13.98
04-06-2015, 256, 14.61
04-06-2015, 512, 15.23
04-06-2015, 1024, 16.48
04-06-2015, 2048, 18.81
04-06-2015, 4096, 24.02
04-06-2015, 8192, 28.41
04-06-2015, 16384, 42.06
04-06-2015, 32768, 60.16
04-06-2015, 65536, 92.41
04-06-2015, 131072, 157.40
04-06-2015, 262144, 288.98
04-06-2015, 524288, 551.72
04-06-2015, 1048576, 1220.18
04-06-2015, 2097152, 4100.69
04-06-2015, 4194304, 5342.40
