04-06-2015, 1, 12.84
04-06-2015, 2, 12.84
04-06-2015, 4, 12.89
04-06-2015, 8, 12.87
04-06-2015, 16, 12.91
04-06-2015, 32, 12.96
04-06-2015, 64, 13.76
04-06-2015, 128, 13.98
04-06-2015, 256, 14.61
04-06-2015, 512, 15.23
04-06-2015, 1024, 16.48
04-06-2015, 2048, 18.81
04-06-2015, 4096, 24.02
04-06-2015, 8192, 28.41
04-06-2015, 16384, 42.06
04-06-2015, 32768, 60.16
04-06-2015, 65536, 92.41
04-06-2015, 131072, 157.40
04-06-2015, 262144, 288.98
04-06-2015, 524288, 551.72
04-06-2015, 1048576, 1220.18
04-06-2015, 2097152, 4100.69
04-06-2015, 4194304, 5342.40
05-06-2015, 1, 12.85
05-06-2015, 2, 12.88
05-06-2015, 4, 12.92
05-06-2015, 8, 12.88
05-06-2015, 16, 12.91
05-06-2015, 32, 12.97
05-06-2015, 64, 13.74
05-06-2015, 128, 14.01
05-06-2015, 256, 14.61
05-06-2015, 512, 15.21
05-06-2015, 1024, 16.45
05-06-2015, 2048, 18.88
05-06-2015, 4096, 24.06
05-06-2015, 8192, 28.64
05-06-2015, 16384, 41.77
05-06-2015, 32768, 60.12
05-06-2015, 65536, 92.05
05-06-2015, 131072, 157.28
05-06-2015, 262144, 288.86
05-06-2015, 524288, 551.46
05-06-2015, 1048576, 1220.49
05-06-2015, 2097152, 4122.74
05-06-2015, 4194304, 5332.82
06-06-2015, 1, 12.65
06-06-2015, 2, 12.62
06-06-2015, 4, 12.70
06-06-2015, 8, 12.63
06-06-2015, 16, 12.70
06-06-2015, 32, 12.66
06-06-2015, 64, 13.60
06-06-2015, 128, 13.79
06-06-2015, 256, 14.48
06-06-2015, 512, 15.03
06-06-2015, 1024, 16.36
06-06-2015, 2048, 18.64
06-06-2015, 4096, 24.02
06-06-2015, 8192, 28.45
06-06-2015, 16384, 41.86
06-06-2015, 32768, 60.23
06-06-2015, 65536, 92.05
06-06-2015, 131072, 157.34
06-06-2015, 262144, 288.85
06-06-2015, 524288, 551.49
06-06-2015, 1048576, 1216.13
06-06-2015, 2097152, 4092.54
06-06-2015, 4194304, 5331.66
07-06-2015, 1, 12.57
07-06-2015, 2, 12.51
07-06-2015, 4, 12.57
07-06-2015, 8, 12.53
07-06-2015, 16, 12.60
07-06-2015, 32, 12.61
07-06-2015, 64, 13.34
07-06-2015, 128, 13.66
07-06-2015, 256, 14.24
07-06-2015, 512, 14.90
07-06-2015, 1024, 16.19
07-06-2015, 2048, 18.45
07-06-2015, 4096, 23.54
07-06-2015, 8192, 28.04
07-06-2015, 16384, 41.61
07-06-2015, 32768, 60.03
07-06-2015, 65536, 91.95
07-06-2015, 131072, 157.25
07-06-2015, 262144, 288.71
07-06-2015, 524288, 551.06
07-06-2015, 1048576, 1218.39
07-06-2015, 2097152, 4102.50
07-06-2015, 4194304, 5317.89
