acd14d1, 12-07-2015, 1, 12.10
acd14d1, 12-07-2015, 2, 11.97
acd14d1, 12-07-2015, 4, 11.91
acd14d1, 12-07-2015, 8, 11.99
acd14d1, 12-07-2015, 16, 11.94
acd14d1, 12-07-2015, 32, 11.98
acd14d1, 12-07-2015, 64, 12.61
acd14d1, 12-07-2015, 128, 12.90
acd14d1, 12-07-2015, 256, 13.43
acd14d1, 12-07-2015, 512, 14.01
acd14d1, 12-07-2015, 1024, 15.24
acd14d1, 12-07-2015, 2048, 17.65
acd14d1, 12-07-2015, 4096, 22.56
acd14d1, 12-07-2015, 8192, 27.09
acd14d1, 12-07-2015, 16384, 47.65
acd14d1, 12-07-2015, 32768, 65.78
acd14d1, 12-07-2015, 65536, 101.13
acd14d1, 12-07-2015, 131072, 164.30
acd14d1, 12-07-2015, 262144, 290.00
acd14d1, 12-07-2015, 524288, 539.11
acd14d1, 12-07-2015, 1048576, 1138.91
acd14d1, 12-07-2015, 2097152, 2454.67
acd14d1, 12-07-2015, 4194304, 5153.60
acd14d1, 13-07-2015, 1, 12.05
acd14d1, 13-07-2015, 2, 12.01
acd14d1, 13-07-2015, 4, 11.96
acd14d1, 13-07-2015, 8, 12.00
acd14d1, 13-07-2015, 16, 12.02
acd14d1, 13-07-2015, 32, 12.06
acd14d1, 13-07-2015, 64, 12.64
acd14d1, 13-07-2015, 128, 12.86
acd14d1, 13-07-2015, 256, 13.44
acd14d1, 13-07-2015, 512, 14.08
acd14d1, 13-07-2015, 1024, 15.31
acd14d1, 13-07-2015, 2048, 17.72
acd14d1, 13-07-2015, 4096, 22.59
acd14d1, 13-07-2015, 8192, 27.03
acd14d1, 13-07-2015, 16384, 48.01
acd14d1, 13-07-2015, 32768, 66.21
acd14d1, 13-07-2015, 65536, 101.22
acd14d1, 13-07-2015, 131072, 164.53
acd14d1, 13-07-2015, 262144, 290.02
acd14d1, 13-07-2015, 524288, 539.06
acd14d1, 13-07-2015, 1048576, 1138.69
acd14d1, 13-07-2015, 2097152, 2452.49
acd14d1, 13-07-2015, 4194304, 5148.66
