acd14d1, 12-07-2015, 1, 12.10
acd14d1, 12-07-2015, 2, 11.97
acd14d1, 12-07-2015, 4, 11.91
acd14d1, 12-07-2015, 8, 11.99
acd14d1, 12-07-2015, 16, 11.94
acd14d1, 12-07-2015, 32, 11.98
acd14d1, 12-07-2015, 64, 12.61
acd14d1, 12-07-2015, 128, 12.90
acd14d1, 12-07-2015, 256, 13.43
acd14d1, 12-07-2015, 512, 14.01
acd14d1, 12-07-2015, 1024, 15.24
acd14d1, 12-07-2015, 2048, 17.65
acd14d1, 12-07-2015, 4096, 22.56
acd14d1, 12-07-2015, 8192, 27.09
acd14d1, 12-07-2015, 16384, 47.65
acd14d1, 12-07-2015, 32768, 65.78
acd14d1, 12-07-2015, 65536, 101.13
acd14d1, 12-07-2015, 131072, 164.30
acd14d1, 12-07-2015, 262144, 290.00
acd14d1, 12-07-2015, 524288, 539.11
acd14d1, 12-07-2015, 1048576, 1138.91
acd14d1, 12-07-2015, 2097152, 2454.67
acd14d1, 12-07-2015, 4194304, 5153.60
