acd14d1, 12-07-2015, 1, 12.10
acd14d1, 12-07-2015, 2, 11.97
acd14d1, 12-07-2015, 4, 11.91
acd14d1, 12-07-2015, 8, 11.99
acd14d1, 12-07-2015, 16, 11.94
acd14d1, 12-07-2015, 32, 11.98
acd14d1, 12-07-2015, 64, 12.61
acd14d1, 12-07-2015, 128, 12.90
acd14d1, 12-07-2015, 256, 13.43
acd14d1, 12-07-2015, 512, 14.01
acd14d1, 12-07-2015, 1024, 15.24
acd14d1, 12-07-2015, 2048, 17.65
acd14d1, 12-07-2015, 4096, 22.56
acd14d1, 12-07-2015, 8192, 27.09
acd14d1, 12-07-2015, 16384, 47.65
acd14d1, 12-07-2015, 32768, 65.78
acd14d1, 12-07-2015, 65536, 101.13
acd14d1, 12-07-2015, 131072, 164.30
acd14d1, 12-07-2015, 262144, 290.00
acd14d1, 12-07-2015, 524288, 539.11
acd14d1, 12-07-2015, 1048576, 1138.91
acd14d1, 12-07-2015, 2097152, 2454.67
acd14d1, 12-07-2015, 4194304, 5153.60
0e081a9, 14-07-2015, 1, 12.34
0e081a9, 14-07-2015, 2, 12.32
0e081a9, 14-07-2015, 4, 12.31
0e081a9, 14-07-2015, 8, 12.36
0e081a9, 14-07-2015, 16, 12.33
0e081a9, 14-07-2015, 32, 12.31
0e081a9, 14-07-2015, 64, 13.28
0e081a9, 14-07-2015, 128, 13.38
0e081a9, 14-07-2015, 256, 14.05
0e081a9, 14-07-2015, 512, 14.72
0e081a9, 14-07-2015, 1024, 16.00
0e081a9, 14-07-2015, 2048, 18.22
0e081a9, 14-07-2015, 4096, 23.23
0e081a9, 14-07-2015, 8192, 27.96
0e081a9, 14-07-2015, 16384, 49.16
0e081a9, 14-07-2015, 32768, 67.20
0e081a9, 14-07-2015, 65536, 103.04
0e081a9, 14-07-2015, 131072, 166.00
0e081a9, 14-07-2015, 262144, 291.55
0e081a9, 14-07-2015, 524288, 540.54
0e081a9, 14-07-2015, 1048576, 1144.22
0e081a9, 14-07-2015, 2097152, 2502.62
0e081a9, 14-07-2015, 4194304, 5317.63
99df208, 15-07-2015, 1, 12.35
99df208, 15-07-2015, 2, 12.30
99df208, 15-07-2015, 4, 12.31
99df208, 15-07-2015, 8, 12.34
99df208, 15-07-2015, 16, 12.37
99df208, 15-07-2015, 32, 12.33
99df208, 15-07-2015, 64, 13.14
99df208, 15-07-2015, 128, 13.36
99df208, 15-07-2015, 256, 13.99
99df208, 15-07-2015, 512, 14.57
99df208, 15-07-2015, 1024, 15.74
99df208, 15-07-2015, 2048, 18.16
99df208, 15-07-2015, 4096, 23.19
99df208, 15-07-2015, 8192, 27.90
99df208, 15-07-2015, 16384, 48.68
99df208, 15-07-2015, 32768, 67.28
99df208, 15-07-2015, 65536, 102.71
99df208, 15-07-2015, 131072, 165.49
99df208, 15-07-2015, 262144, 291.14
99df208, 15-07-2015, 524288, 540.31
99df208, 15-07-2015, 1048576, 1145.29
99df208, 15-07-2015, 2097152, 2486.17
99df208, 15-07-2015, 4194304, 5251.54
cb365ba, 16-07-2015, 1, 11.51
cb365ba, 16-07-2015, 2, 11.45
cb365ba, 16-07-2015, 4, 11.46
cb365ba, 16-07-2015, 8, 11.45
cb365ba, 16-07-2015, 16, 11.52
cb365ba, 16-07-2015, 32, 11.53
cb365ba, 16-07-2015, 64, 12.29
cb365ba, 16-07-2015, 128, 12.43
cb365ba, 16-07-2015, 256, 13.13
cb365ba, 16-07-2015, 512, 13.67
cb365ba, 16-07-2015, 1024, 14.97
cb365ba, 16-07-2015, 2048, 17.34
cb365ba, 16-07-2015, 4096, 22.34
cb365ba, 16-07-2015, 8192, 27.01
cb365ba, 16-07-2015, 16384, 47.48
cb365ba, 16-07-2015, 32768, 65.92
cb365ba, 16-07-2015, 65536, 101.70
cb365ba, 16-07-2015, 131072, 165.08
cb365ba, 16-07-2015, 262144, 290.14
cb365ba, 16-07-2015, 524288, 539.22
cb365ba, 16-07-2015, 1048576, 1143.34
cb365ba, 16-07-2015, 2097152, 2500.53
cb365ba, 16-07-2015, 4194304, 5316.18
3ea1609, 18-07-2015, 1, 12.59
3ea1609, 18-07-2015, 2, 12.58
3ea1609, 18-07-2015, 4, 12.48
3ea1609, 18-07-2015, 8, 12.50
3ea1609, 18-07-2015, 16, 12.59
3ea1609, 18-07-2015, 32, 12.54
3ea1609, 18-07-2015, 64, 13.34
3ea1609, 18-07-2015, 128, 13.47
3ea1609, 18-07-2015, 256, 14.19
3ea1609, 18-07-2015, 512, 14.80
3ea1609, 18-07-2015, 1024, 16.13
3ea1609, 18-07-2015, 2048, 18.40
3ea1609, 18-07-2015, 4096, 23.50
3ea1609, 18-07-2015, 8192, 28.13
3ea1609, 18-07-2015, 16384, 48.94
3ea1609, 18-07-2015, 32768, 67.84
3ea1609, 18-07-2015, 65536, 103.36
3ea1609, 18-07-2015, 131072, 166.93
3ea1609, 18-07-2015, 262144, 291.51
3ea1609, 18-07-2015, 524288, 540.65
3ea1609, 18-07-2015, 1048576, 1144.37
3ea1609, 18-07-2015, 2097152, 2505.36
3ea1609, 18-07-2015, 4194304, 5321.47
a88dfe1, 20-07-2015, 1, 12.25
a88dfe1, 20-07-2015, 2, 12.26
a88dfe1, 20-07-2015, 4, 12.26
a88dfe1, 20-07-2015, 8, 12.30
a88dfe1, 20-07-2015, 16, 12.34
a88dfe1, 20-07-2015, 32, 12.26
a88dfe1, 20-07-2015, 64, 13.18
a88dfe1, 20-07-2015, 128, 13.30
a88dfe1, 20-07-2015, 256, 13.99
a88dfe1, 20-07-2015, 512, 14.52
a88dfe1, 20-07-2015, 1024, 15.78
a88dfe1, 20-07-2015, 2048, 18.10
a88dfe1, 20-07-2015, 4096, 23.12
a88dfe1, 20-07-2015, 8192, 27.75
a88dfe1, 20-07-2015, 16384, 48.59
a88dfe1, 20-07-2015, 32768, 67.13
a88dfe1, 20-07-2015, 65536, 102.84
a88dfe1, 20-07-2015, 131072, 165.94
a88dfe1, 20-07-2015, 262144, 291.43
a88dfe1, 20-07-2015, 524288, 540.49
a88dfe1, 20-07-2015, 1048576, 1144.30
a88dfe1, 20-07-2015, 2097152, 2502.40
a88dfe1, 20-07-2015, 4194304, 5317.01
2a5eaf3, 21-07-2015, 1, 11.79
2a5eaf3, 21-07-2015, 2, 11.81
2a5eaf3, 21-07-2015, 4, 11.82
2a5eaf3, 21-07-2015, 8, 11.84
2a5eaf3, 21-07-2015, 16, 11.84
2a5eaf3, 21-07-2015, 32, 11.94
2a5eaf3, 21-07-2015, 64, 12.74
2a5eaf3, 21-07-2015, 128, 12.94
2a5eaf3, 21-07-2015, 256, 13.56
2a5eaf3, 21-07-2015, 512, 14.11
2a5eaf3, 21-07-2015, 1024, 15.26
2a5eaf3, 21-07-2015, 2048, 17.64
2a5eaf3, 21-07-2015, 4096, 22.61
2a5eaf3, 21-07-2015, 8192, 27.30
2a5eaf3, 21-07-2015, 16384, 47.98
2a5eaf3, 21-07-2015, 32768, 66.82
2a5eaf3, 21-07-2015, 65536, 102.49
2a5eaf3, 21-07-2015, 131072, 165.29
2a5eaf3, 21-07-2015, 262144, 290.91
2a5eaf3, 21-07-2015, 524288, 540.44
2a5eaf3, 21-07-2015, 1048576, 1143.58
2a5eaf3, 21-07-2015, 2097152, 2502.09
2a5eaf3, 21-07-2015, 4194304, 5314.08
c6fb82b, 23-07-2015, 1, 10.73
c6fb82b, 23-07-2015, 2, 10.83
c6fb82b, 23-07-2015, 4, 10.74
c6fb82b, 23-07-2015, 8, 10.81
c6fb82b, 23-07-2015, 16, 10.75
c6fb82b, 23-07-2015, 32, 10.80
c6fb82b, 23-07-2015, 64, 11.72
c6fb82b, 23-07-2015, 128, 11.89
c6fb82b, 23-07-2015, 256, 12.44
c6fb82b, 23-07-2015, 512, 12.99
c6fb82b, 23-07-2015, 1024, 14.32
c6fb82b, 23-07-2015, 2048, 16.70
c6fb82b, 23-07-2015, 4096, 21.64
c6fb82b, 23-07-2015, 8192, 26.33
c6fb82b, 23-07-2015, 16384, 46.80
c6fb82b, 23-07-2015, 32768, 64.90
c6fb82b, 23-07-2015, 65536, 100.83
c6fb82b, 23-07-2015, 131072, 163.44
c6fb82b, 23-07-2015, 262144, 288.68
c6fb82b, 23-07-2015, 524288, 538.18
c6fb82b, 23-07-2015, 1048576, 1162.47
c6fb82b, 23-07-2015, 2097152, 2556.45
c6fb82b, 23-07-2015, 4194304, 5259.39
beaa50c, 24-07-2015, 1, 11.01
beaa50c, 24-07-2015, 2, 10.97
beaa50c, 24-07-2015, 4, 10.96
beaa50c, 24-07-2015, 8, 10.95
beaa50c, 24-07-2015, 16, 10.96
beaa50c, 24-07-2015, 32, 11.08
beaa50c, 24-07-2015, 64, 11.92
beaa50c, 24-07-2015, 128, 12.08
beaa50c, 24-07-2015, 256, 12.70
beaa50c, 24-07-2015, 512, 13.30
beaa50c, 24-07-2015, 1024, 14.55
beaa50c, 24-07-2015, 2048, 16.89
beaa50c, 24-07-2015, 4096, 21.87
beaa50c, 24-07-2015, 8192, 26.57
beaa50c, 24-07-2015, 16384, 47.14
beaa50c, 24-07-2015, 32768, 65.05
beaa50c, 24-07-2015, 65536, 101.05
beaa50c, 24-07-2015, 131072, 163.84
beaa50c, 24-07-2015, 262144, 289.05
beaa50c, 24-07-2015, 524288, 538.12
beaa50c, 24-07-2015, 1048576, 1162.52
beaa50c, 24-07-2015, 2097152, 2556.02
beaa50c, 24-07-2015, 4194304, 5258.68
23a6022, 26-07-2015, 1, 11.31
23a6022, 26-07-2015, 2, 11.30
23a6022, 26-07-2015, 4, 11.31
23a6022, 26-07-2015, 8, 11.30
23a6022, 26-07-2015, 16, 11.31
23a6022, 26-07-2015, 32, 11.37
23a6022, 26-07-2015, 64, 12.28
23a6022, 26-07-2015, 128, 12.40
23a6022, 26-07-2015, 256, 13.01
23a6022, 26-07-2015, 512, 13.57
23a6022, 26-07-2015, 1024, 14.85
23a6022, 26-07-2015, 2048, 17.18
23a6022, 26-07-2015, 4096, 22.14
23a6022, 26-07-2015, 8192, 27.05
23a6022, 26-07-2015, 16384, 47.18
23a6022, 26-07-2015, 32768, 65.32
23a6022, 26-07-2015, 65536, 101.29
23a6022, 26-07-2015, 131072, 164.23
23a6022, 26-07-2015, 262144, 289.25
23a6022, 26-07-2015, 524288, 538.54
23a6022, 26-07-2015, 1048576, 1162.96
23a6022, 26-07-2015, 2097152, 2556.12
23a6022, 26-07-2015, 4194304, 5255.95
e3bf4c1, 28-07-2015, 1, 11.08
e3bf4c1, 28-07-2015, 2, 11.07
e3bf4c1, 28-07-2015, 4, 11.08
e3bf4c1, 28-07-2015, 8, 11.17
e3bf4c1, 28-07-2015, 16, 11.21
e3bf4c1, 28-07-2015, 32, 11.20
e3bf4c1, 28-07-2015, 64, 12.05
e3bf4c1, 28-07-2015, 128, 12.21
e3bf4c1, 28-07-2015, 256, 12.79
e3bf4c1, 28-07-2015, 512, 13.37
e3bf4c1, 28-07-2015, 1024, 14.58
e3bf4c1, 28-07-2015, 2048, 16.95
e3bf4c1, 28-07-2015, 4096, 21.93
e3bf4c1, 28-07-2015, 8192, 26.80
e3bf4c1, 28-07-2015, 16384, 46.95
e3bf4c1, 28-07-2015, 32768, 65.33
e3bf4c1, 28-07-2015, 65536, 101.18
e3bf4c1, 28-07-2015, 131072, 164.08
e3bf4c1, 28-07-2015, 262144, 289.05
e3bf4c1, 28-07-2015, 524288, 538.29
e3bf4c1, 28-07-2015, 1048576, 1162.25
e3bf4c1, 28-07-2015, 2097152, 2556.63
e3bf4c1, 28-07-2015, 4194304, 5258.28
bc0d832, 31-07-2015, 1, 10.86
bc0d832, 31-07-2015, 2, 10.82
bc0d832, 31-07-2015, 4, 10.85
bc0d832, 31-07-2015, 8, 10.85
bc0d832, 31-07-2015, 16, 10.89
bc0d832, 31-07-2015, 32, 10.92
bc0d832, 31-07-2015, 64, 11.89
bc0d832, 31-07-2015, 128, 12.03
bc0d832, 31-07-2015, 256, 12.62
bc0d832, 31-07-2015, 512, 13.19
bc0d832, 31-07-2015, 1024, 14.51
bc0d832, 31-07-2015, 2048, 16.77
bc0d832, 31-07-2015, 4096, 21.76
bc0d832, 31-07-2015, 8192, 26.50
bc0d832, 31-07-2015, 16384, 46.71
bc0d832, 31-07-2015, 32768, 64.85
bc0d832, 31-07-2015, 65536, 100.99
bc0d832, 31-07-2015, 131072, 163.70
bc0d832, 31-07-2015, 262144, 288.74
bc0d832, 31-07-2015, 524288, 537.63
bc0d832, 31-07-2015, 1048576, 1161.59
bc0d832, 31-07-2015, 2097152, 2554.07
bc0d832, 31-07-2015, 4194304, 5250.74
5b3580d, 01-08-2015, 1, 10.91
5b3580d, 01-08-2015, 2, 10.91
5b3580d, 01-08-2015, 4, 10.92
5b3580d, 01-08-2015, 8, 10.95
5b3580d, 01-08-2015, 16, 10.98
5b3580d, 01-08-2015, 32, 11.07
5b3580d, 01-08-2015, 64, 11.86
5b3580d, 01-08-2015, 128, 11.97
5b3580d, 01-08-2015, 256, 12.62
5b3580d, 01-08-2015, 512, 13.22
5b3580d, 01-08-2015, 1024, 14.47
5b3580d, 01-08-2015, 2048, 16.86
5b3580d, 01-08-2015, 4096, 21.80
5b3580d, 01-08-2015, 8192, 26.53
5b3580d, 01-08-2015, 16384, 47.05
5b3580d, 01-08-2015, 32768, 65.36
5b3580d, 01-08-2015, 65536, 101.29
5b3580d, 01-08-2015, 131072, 164.07
5b3580d, 01-08-2015, 262144, 289.19
5b3580d, 01-08-2015, 524288, 538.16
5b3580d, 01-08-2015, 1048576, 1163.26
5b3580d, 01-08-2015, 2097152, 2558.25
5b3580d, 01-08-2015, 4194304, 5263.32
d2fdca2, 02-08-2015, 1, 10.97
d2fdca2, 02-08-2015, 2, 10.99
d2fdca2, 02-08-2015, 4, 10.99
d2fdca2, 02-08-2015, 8, 11.03
d2fdca2, 02-08-2015, 16, 11.07
d2fdca2, 02-08-2015, 32, 11.18
d2fdca2, 02-08-2015, 64, 11.96
d2fdca2, 02-08-2015, 128, 12.15
d2fdca2, 02-08-2015, 256, 12.76
d2fdca2, 02-08-2015, 512, 13.34
d2fdca2, 02-08-2015, 1024, 14.62
d2fdca2, 02-08-2015, 2048, 17.02
d2fdca2, 02-08-2015, 4096, 21.88
d2fdca2, 02-08-2015, 8192, 26.66
d2fdca2, 02-08-2015, 16384, 47.00
d2fdca2, 02-08-2015, 32768, 65.03
d2fdca2, 02-08-2015, 65536, 101.52
