acd14d1, 12-07-2015, 1, 14.30
acd14d1, 12-07-2015, 2, 14.31
acd14d1, 12-07-2015, 4, 14.31
acd14d1, 12-07-2015, 8, 14.33
acd14d1, 12-07-2015, 16, 14.34
acd14d1, 12-07-2015, 32, 14.37
acd14d1, 12-07-2015, 64, 14.45
acd14d1, 12-07-2015, 128, 15.28
acd14d1, 12-07-2015, 256, 15.92
acd14d1, 12-07-2015, 512, 16.48
acd14d1, 12-07-2015, 1024, 17.66
acd14d1, 12-07-2015, 2048, 20.06
acd14d1, 12-07-2015, 4096, 25.23
acd14d1, 12-07-2015, 8192, 29.73
acd14d1, 12-07-2015, 16384, 50.45
acd14d1, 12-07-2015, 32768, 71.43
acd14d1, 12-07-2015, 65536, 108.49
acd14d1, 12-07-2015, 131072, 171.30
acd14d1, 12-07-2015, 262144, 297.63
acd14d1, 12-07-2015, 524288, 547.37
acd14d1, 12-07-2015, 1048576, 1142.07
acd14d1, 12-07-2015, 2097152, 3191.08
acd14d1, 12-07-2015, 4194304, 5067.79
