04-06-2015, 2000000, 1, 1.2176173,1.2185267,1.2174582,1.2175759,1.2194945
04-06-2015, 2000000, 2, 0.7041671,0.6928816,0.7019953,0.6898908,0.6915183
04-06-2015, 2000000, 4, 0.3734271,0.3750376,0.3716879,0.3688151,0.3695461
04-06-2015, 2000000, 8, 0.1976899,0.1962022,0.1983915,0.1969658,0.1972907
04-06-2015, 2000000, 16, 0.2818827,0.2824818,0.2828591,0.2851914,0.2819006
04-06-2015, 5000000, 1, 2.7000210,2.7025403,2.7032010,2.7170653,2.7044254
04-06-2015, 5000000, 2, 1.5682678,1.5824997,1.5703875,1.5738790,1.5493206
04-06-2015, 5000000, 4, 0.8269886,0.8321265,0.8498757,0.8474414,0.8277966
04-06-2015, 5000000, 8, 0.4420376,0.4418732,0.4444329,0.4424363,0.4433831
04-06-2015, 5000000, 16, 0.7017691,0.7091361,0.7030880,0.7000820,0.7024890
04-06-2015, 10000000, 1, 5.7155488,5.7152736,5.7194268,5.7149107,5.7166781
04-06-2015, 10000000, 2, 3.2682990,3.3332478,3.3141532,3.3361689,3.3239021
04-06-2015, 10000000, 4, 1.7739718,1.7804187,1.7694581,1.7787058,1.7827033
04-06-2015, 10000000, 8, 0.9327165,0.9341519,0.9356880,0.9348915,0.9361484
04-06-2015, 10000000, 16, 1.4073450,1.4226951,1.4073506,1.4092141,1.4233214
