8b4137f, 08-06-2015, 2000000, 1, 1.1777686,1.1766146,1.1770395,1.1770569,1.1768198
8b4137f, 08-06-2015, 2000000, 2, 0.6717955,0.6610504,0.6587768,0.6714033,0.6597179
8b4137f, 08-06-2015, 2000000, 4, 0.3690418,0.3652491,0.3694334,0.3692499,0.3644581
8b4137f, 08-06-2015, 2000000, 8, 0.1929739,0.1932682,0.1932215,0.1940751,0.1932734
8b4137f, 08-06-2015, 2000000, 16, 0.2858242,0.2857706,0.2848273,0.2840580,0.2824945
8b4137f, 08-06-2015, 5000000, 1, 2.6236602,2.6331188,2.6266349,2.6233737,2.6243582
8b4137f, 08-06-2015, 5000000, 2, 1.4735647,1.4991238,1.5024376,1.4925176,1.4749073
8b4137f, 08-06-2015, 5000000, 4, 0.8104467,0.8110299,0.8128210,0.8263510,0.8146669
8b4137f, 08-06-2015, 5000000, 8, 0.4299131,0.4278204,0.4306254,0.4307740,0.4327136
8b4137f, 08-06-2015, 5000000, 16, 0.7067423,0.7088186,0.7089589,0.7031909,0.7027610
8b4137f, 08-06-2015, 10000000, 1, 5.5311277,5.5244643,5.5291157,5.5265972,5.5357969
8b4137f, 08-06-2015, 10000000, 2, 3.1621303,3.1673090,3.1726443,3.1693755,3.0930051
8b4137f, 08-06-2015, 10000000, 4, 1.7044434,1.7413128,1.7036340,1.7413151,1.7097471
8b4137f, 08-06-2015, 10000000, 8, 0.9135850,0.9152144,0.9115676,0.9147620,0.9161472
8b4137f, 08-06-2015, 10000000, 16, 1.4215373,1.4074237,1.4242730,1.4137881,1.4214993
