8b4137f, 08-06-2015, 2000000, 1, 0.8889132,0.8890567,0.8895342,0.8885502,0.8886401
8b4137f, 08-06-2015, 2000000, 2, 0.4948267,0.4978956,0.4953925,0.4955124,0.4871884
8b4137f, 08-06-2015, 2000000, 4, 0.2622374,0.2609071,0.2622197,0.2597692,0.2596044
8b4137f, 08-06-2015, 2000000, 8, 0.1373950,0.1390997,0.1384783,0.1384895,0.1384236
8b4137f, 08-06-2015, 2000000, 16, 0.2657535,0.2699944,0.2671702,0.2670671,0.2653345
8b4137f, 08-06-2015, 5000000, 1, 1.9680151,1.9682315,1.9702089,1.9686608,1.9682853
8b4137f, 08-06-2015, 5000000, 2, 1.1048423,1.0971646,1.0840787,1.1023010,1.1050336
8b4137f, 08-06-2015, 5000000, 4, 0.5759806,0.5918054,0.5914826,0.5925805,0.5703015
8b4137f, 08-06-2015, 5000000, 8, 0.3107069,0.3111987,0.3100183,0.3113167,0.3109598
8b4137f, 08-06-2015, 5000000, 16, 0.6655124,0.6635333,0.6654488,0.6729378,0.6637926
8b4137f, 08-06-2015, 10000000, 1, 4.1450170,4.1461575,4.1461577,4.1453017,4.1465662
8b4137f, 08-06-2015, 10000000, 2, 2.2830510,2.3147240,2.3179209,2.3097661,2.3089633
8b4137f, 08-06-2015, 10000000, 4, 1.2408118,1.2145338,1.2418012,1.2442489,1.2377101
8b4137f, 08-06-2015, 10000000, 8, 0.6514491,0.6527484,0.6541200,0.6544983,0.6523936
8b4137f, 08-06-2015, 10000000, 16, 1.3341200,1.3297292,1.3384291,1.3291636,1.3321282
8b4137f, 09-06-2015, 2000000, 1, 0.8889106,0.8890988,0.8896756,0.8894273,0.8896824
8b4137f, 09-06-2015, 2000000, 2, 0.4962939,0.4871994,0.4949903,0.4950221,0.4868948
8b4137f, 09-06-2015, 2000000, 4, 0.2639350,0.2645370,0.2580752,0.2569662,0.2570895
8b4137f, 09-06-2015, 2000000, 8, 0.1393204,0.1398298,0.1395357,0.1377212,0.1386752
8b4137f, 09-06-2015, 2000000, 16, 0.2713901,0.2699360,0.2663059,0.2665785,0.2676577
8b4137f, 09-06-2015, 5000000, 1, 1.9730000,1.9704029,1.9706100,1.9705757,1.9703062
8b4137f, 09-06-2015, 5000000, 2, 1.0830758,1.1036179,1.1020009,1.0720066,1.0981379
8b4137f, 09-06-2015, 5000000, 4, 0.5852563,0.5860666,0.5843471,0.5846563,0.5918850
8b4137f, 09-06-2015, 5000000, 8, 0.3099159,0.3150754,0.3128275,0.3093486,0.3128375
8b4137f, 09-06-2015, 5000000, 16, 0.6663416,0.6651462,0.6635192,0.6646725,0.6642259
8b4137f, 09-06-2015, 10000000, 1, 4.1519681,4.1497745,4.1522520,4.1529364,4.1513485
8b4137f, 09-06-2015, 10000000, 2, 2.2956490,2.3039404,2.2672295,2.2462945,2.3372337
8b4137f, 09-06-2015, 10000000, 4, 1.2220274,1.2422424,1.2165260,1.2402631,1.2200417
8b4137f, 09-06-2015, 10000000, 8, 0.6526557,0.6518411,0.6506019,0.6523813,0.6528518
8b4137f, 09-06-2015, 10000000, 16, 1.3308418,1.3299677,1.3490229,1.3326671,1.3398015
8b4137f, 10-06-2015, 2000000, 1, 0.8883769,0.8885966,0.8884969,0.8883886,0.8883544
8b4137f, 10-06-2015, 2000000, 2, 0.4956467,0.4943648,0.4808618,0.4808339,0.4868654
8b4137f, 10-06-2015, 2000000, 4, 0.2579330,0.2639630,0.2581126,0.2543488,0.2630939
8b4137f, 10-06-2015, 2000000, 8, 0.1390661,0.1379553,0.1392850,0.1376595,0.1385765
8b4137f, 10-06-2015, 2000000, 16, 0.2695969,0.2645364,0.2671138,0.2658787,0.2699239
8b4137f, 10-06-2015, 5000000, 1, 1.9687922,1.9685549,1.9678840,1.9681573,1.9678771
8b4137f, 10-06-2015, 5000000, 2, 1.0836284,1.1039345,1.0712013,1.0811364,1.1054268
8b4137f, 10-06-2015, 5000000, 4, 0.5888683,0.5758403,0.5886309,0.5919221,0.5770920
8b4137f, 10-06-2015, 5000000, 8, 0.3125415,0.3092849,0.3119731,0.3112000,0.3118869
8b4137f, 10-06-2015, 5000000, 16, 0.6631442,0.6577242,0.6646407,0.6655715,0.6635877
8b4137f, 10-06-2015, 10000000, 1, 4.1459185,4.1454313,4.1466858,4.1452415,4.1453201
8b4137f, 10-06-2015, 10000000, 2, 2.3368314,2.3227960,2.2635224,2.2987698,2.3043435
8b4137f, 10-06-2015, 10000000, 4, 1.2221108,1.2016863,1.2099753,1.2399600,1.2404597
8b4137f, 10-06-2015, 10000000, 8, 0.6525996,0.6498390,0.6534318,0.6537448,0.6503819
8b4137f, 10-06-2015, 10000000, 16, 1.3086192,1.3280299,1.3269590,1.3148615,1.3317305
