04-06-2015, 2000000, 1, 1.2176173,1.2185267,1.2174582,1.2175759,1.2194945
04-06-2015, 2000000, 2, 0.7041671,0.6928816,0.7019953,0.6898908,0.6915183
04-06-2015, 2000000, 4, 0.3734271,0.3750376,0.3716879,0.3688151,0.3695461
04-06-2015, 2000000, 8, 0.1976899,0.1962022,0.1983915,0.1969658,0.1972907
04-06-2015, 2000000, 16, 0.2818827,0.2824818,0.2828591,0.2851914,0.2819006
04-06-2015, 5000000, 1, 2.7000210,2.7025403,2.7032010,2.7170653,2.7044254
04-06-2015, 5000000, 2, 1.5682678,1.5824997,1.5703875,1.5738790,1.5493206
04-06-2015, 5000000, 4, 0.8269886,0.8321265,0.8498757,0.8474414,0.8277966
04-06-2015, 5000000, 8, 0.4420376,0.4418732,0.4444329,0.4424363,0.4433831
04-06-2015, 5000000, 16, 0.7017691,0.7091361,0.7030880,0.7000820,0.7024890
04-06-2015, 10000000, 1, 5.7155488,5.7152736,5.7194268,5.7149107,5.7166781
04-06-2015, 10000000, 2, 3.2682990,3.3332478,3.3141532,3.3361689,3.3239021
04-06-2015, 10000000, 4, 1.7739718,1.7804187,1.7694581,1.7787058,1.7827033
04-06-2015, 10000000, 8, 0.9327165,0.9341519,0.9356880,0.9348915,0.9361484
04-06-2015, 10000000, 16, 1.4073450,1.4226951,1.4073506,1.4092141,1.4233214
05-06-2015, 2000000, 1, 1.2215230,1.2191053,1.2177824,1.2193379,1.2189120
05-06-2015, 2000000, 2, 0.6793392,0.6779837,0.6728580,0.6722817,0.6799232
05-06-2015, 2000000, 4, 0.3645294,0.3679064,0.3647493,0.3615010,0.3676741
05-06-2015, 2000000, 8, 0.1972576,0.1971562,0.1968263,0.1979134,0.1956672
05-06-2015, 2000000, 16, 0.2872940,0.2832481,0.2840800,0.2855918,0.2832736
05-06-2015, 5000000, 1, 2.7038016,2.7063183,2.7027670,2.7081404,2.7039696
05-06-2015, 5000000, 2, 1.5315705,1.5312807,1.5039326,1.5397252,1.5300187
05-06-2015, 5000000, 4, 0.8049068,0.8298262,0.8187583,0.8182452,0.8074338
05-06-2015, 5000000, 8, 0.4433432,0.4438710,0.4429935,0.4445935,0.4446120
05-06-2015, 5000000, 16, 0.7013900,0.7075434,0.7013943,0.7057673,0.7019623
05-06-2015, 10000000, 1, 5.7182049,5.7120586,5.7360395,5.7195512,5.7147397
05-06-2015, 10000000, 2, 3.1821689,3.2274736,3.1805093,3.2153433,3.1974845
05-06-2015, 10000000, 4, 1.7372586,1.7014859,1.6954168,1.7306671,1.6962182
05-06-2015, 10000000, 8, 0.9299980,0.9348028,0.9355716,0.9392882,0.9361224
05-06-2015, 10000000, 16, 1.4066105,1.4070923,1.4015468,1.4015227,1.4196310
06-06-2015, 2000000, 1, 1.2077369,1.2071397,1.2064780,1.2067531,1.2071079
06-06-2015, 2000000, 2, 0.6920434,0.6959728,0.6990486,0.6984755,0.6991962
06-06-2015, 2000000, 4, 0.3766138,0.3736008,0.3692845,0.3782114,0.3729910
06-06-2015, 2000000, 8, 0.1982834,0.1966689,0.1973211,0.1982969,0.1975782
06-06-2015, 2000000, 16, 0.2865173,0.2859152,0.2890149,0.2821268,0.2864004
06-06-2015, 5000000, 1, 2.6790618,2.6813917,2.6814843,2.6823384,2.6803796
06-06-2015, 5000000, 2, 1.5641390,1.5644660,1.5700530,1.5698378,1.5555070
06-06-2015, 5000000, 4, 0.8324070,0.8415561,0.8317894,0.8388591,0.8335514
06-06-2015, 5000000, 8, 0.4423493,0.4433025,0.4406063,0.4438142,0.4469364
06-06-2015, 5000000, 16, 0.7094241,0.7054122,0.7100060,0.7015744,0.7044993
06-06-2015, 10000000, 1, 5.6608992,5.6618687,5.6630949,5.6680103,5.6610080
06-06-2015, 10000000, 2, 3.3071037,3.3083297,3.2966082,3.2869187,3.2825495
06-06-2015, 10000000, 4, 1.7742572,1.7748013,1.7734799,1.7794817,1.7451835
06-06-2015, 10000000, 8, 0.9343406,0.9323159,0.9331307,0.9323848,0.9387300
06-06-2015, 10000000, 16, 1.4157782,1.4078768,1.4093376,1.4065406,1.4277224
07-06-2015, 2000000, 1, 1.1789079,1.1768221,1.1776309,1.1782114,1.1777710
07-06-2015, 2000000, 2, 0.6720070,0.6723989,0.6681708,0.6718579,0.6598429
07-06-2015, 2000000, 4, 0.3575651,0.3568518,0.3580190,0.3598668,0.3527425
07-06-2015, 2000000, 8, 0.1929829,0.1939639,0.1933971,0.1937647,0.1936037
07-06-2015, 2000000, 16, 0.2852934,0.2822806,0.2854581,0.2871003,0.2835902
07-06-2015, 5000000, 1, 2.6224017,2.6347937,2.6378753,2.6234479,2.6288339
07-06-2015, 5000000, 2, 1.4944974,1.4700667,1.4940419,1.4841091,1.4824970
07-06-2015, 5000000, 4, 0.8002148,0.7897113,0.7982322,0.8001819,0.8059994
07-06-2015, 5000000, 8, 0.4307339,0.4296160,0.4325851,0.4306524,0.4326104
07-06-2015, 5000000, 16, 0.7029191,0.7075406,0.7010701,0.7071937,0.7092185
07-06-2015, 10000000, 1, 5.5511398,5.5285299,5.5322989,5.5334009,5.5427358
07-06-2015, 10000000, 2, 3.1695824,3.1286483,3.1649445,3.1290740,3.1284966
07-06-2015, 10000000, 4, 1.6872869,1.6868460,1.6886488,1.6834288,1.6954319
07-06-2015, 10000000, 8, 0.9154264,0.9153888,0.9161772,0.9154045,0.9158342
07-06-2015, 10000000, 16, 1.4051709,1.4215062,1.4108589,1.4229057,1.4095741
