28-05-2015:23:02:02, 10000000, 1, 5.3990974
28-05-2015:23:03:50, 10000000, 2, 3.1248898
28-05-2015:22:59:10, 10000000, 4, 1.6326508
28-05-2015:23:01:49, 10000000, 8, 0.8804508
28-05-2015:23:02:51, 10000000, 16, 1.4114588
28-05-2015:23:02:02, 2000000, 1, 1.1021161
28-05-2015:23:03:50, 2000000, 2, 0.6365523
28-05-2015:22:59:10, 2000000, 4, 0.3293711
28-05-2015:23:01:49, 2000000, 8, 0.1744236
28-05-2015:23:02:51, 2000000, 16, 0.2862701
28-05-2015:23:02:02, 5000000, 1, 2.7039280
28-05-2015:23:03:50, 5000000, 2, 1.5654729
28-05-2015:22:59:10, 5000000, 4, 0.8275945
28-05-2015:23:01:49, 5000000, 8, 0.4395685
28-05-2015:23:02:51, 5000000, 16, 0.7092047
