8b4137f, 08-06-2015, 2000000, 1, 0.8889132,0.8890567,0.8895342,0.8885502,0.8886401
8b4137f, 08-06-2015, 2000000, 2, 0.4948267,0.4978956,0.4953925,0.4955124,0.4871884
8b4137f, 08-06-2015, 2000000, 4, 0.2622374,0.2609071,0.2622197,0.2597692,0.2596044
8b4137f, 08-06-2015, 2000000, 8, 0.1373950,0.1390997,0.1384783,0.1384895,0.1384236
8b4137f, 08-06-2015, 2000000, 16, 0.2657535,0.2699944,0.2671702,0.2670671,0.2653345
8b4137f, 08-06-2015, 5000000, 1, 1.9680151,1.9682315,1.9702089,1.9686608,1.9682853
8b4137f, 08-06-2015, 5000000, 2, 1.1048423,1.0971646,1.0840787,1.1023010,1.1050336
8b4137f, 08-06-2015, 5000000, 4, 0.5759806,0.5918054,0.5914826,0.5925805,0.5703015
8b4137f, 08-06-2015, 5000000, 8, 0.3107069,0.3111987,0.3100183,0.3113167,0.3109598
8b4137f, 08-06-2015, 5000000, 16, 0.6655124,0.6635333,0.6654488,0.6729378,0.6637926
8b4137f, 08-06-2015, 10000000, 1, 4.1450170,4.1461575,4.1461577,4.1453017,4.1465662
8b4137f, 08-06-2015, 10000000, 2, 2.2830510,2.3147240,2.3179209,2.3097661,2.3089633
8b4137f, 08-06-2015, 10000000, 4, 1.2408118,1.2145338,1.2418012,1.2442489,1.2377101
8b4137f, 08-06-2015, 10000000, 8, 0.6514491,0.6527484,0.6541200,0.6544983,0.6523936
8b4137f, 08-06-2015, 10000000, 16, 1.3341200,1.3297292,1.3384291,1.3291636,1.3321282
0c0e07e, 11-06-2015, 2000000, 1, 0.8884692,0.8871877,0.8869459,0.8873419,0.8872479
0c0e07e, 11-06-2015, 2000000, 2, 0.4851778,0.4777654,0.4727813,0.4777117,0.4862503
0c0e07e, 11-06-2015, 2000000, 4, 0.2581277,0.2646490,0.2659859,0.2644842,0.2649323
0c0e07e, 11-06-2015, 2000000, 8, 0.1393760,0.1396539,0.1405033,0.1393980,0.1387208
0c0e07e, 11-06-2015, 2000000, 16, 0.2666004,0.2670371,0.2676604,0.2665931,0.2676633
0c0e07e, 11-06-2015, 5000000, 1, 1.9731917,1.9728034,1.9739482,1.9724100,1.9743174
0c0e07e, 11-06-2015, 5000000, 2, 1.0903276,1.0865811,1.0909731,1.0906424,1.0883703
0c0e07e, 11-06-2015, 5000000, 4, 0.5911129,0.5993057,0.5980965,0.5856088,0.5992853
0c0e07e, 11-06-2015, 5000000, 8, 0.3149648,0.3163766,0.3140973,0.3150628,0.3164019
0c0e07e, 11-06-2015, 5000000, 16, 0.6614479,0.6715642,0.6629978,0.6601738,0.6631047
0c0e07e, 11-06-2015, 10000000, 1, 4.1483100,4.1476661,4.1501089,4.1481707,4.1505319
0c0e07e, 11-06-2015, 10000000, 2, 2.2756791,2.2933396,2.2511556,2.2838477,2.2571061
0c0e07e, 11-06-2015, 10000000, 4, 1.2384212,1.2326654,1.2501911,1.2327283,1.2255973
0c0e07e, 11-06-2015, 10000000, 8, 0.6596800,0.6595332,0.6591501,0.6563027,0.6585121
0c0e07e, 11-06-2015, 10000000, 16, 1.3308620,1.3294293,1.3398272,1.3342430,1.3308152
368a0e2, 12-06-2015, 2000000, 1, 0.8811122,0.8805592,0.8805567,0.8803975,0.8802226
368a0e2, 12-06-2015, 2000000, 2, 0.4671615,0.4736690,0.4685352,0.4659766,0.4670493
368a0e2, 12-06-2015, 2000000, 4, 0.2579830,0.2552304,0.2580538,0.2585530,0.2592627
368a0e2, 12-06-2015, 2000000, 8, 0.1365633,0.1361327,0.1372981,0.1370057,0.1368358
368a0e2, 12-06-2015, 2000000, 16, 0.2672435,0.2669164,0.2676013,0.2678607,0.2681990
368a0e2, 12-06-2015, 5000000, 1, 1.9853911,1.9853708,1.9853788,1.9880541,1.9856312
368a0e2, 12-06-2015, 5000000, 2, 1.0630085,1.0752530,1.0797258,1.0816435,1.0843019
368a0e2, 12-06-2015, 5000000, 4, 0.5747993,0.5942697,0.5829601,0.5812943,0.5940204
368a0e2, 12-06-2015, 5000000, 8, 0.3110145,0.3120885,0.3128471,0.3100582,0.3114745
368a0e2, 12-06-2015, 5000000, 16, 0.6659306,0.6678174,0.6664117,0.6689683,0.6726019
368a0e2, 12-06-2015, 10000000, 1, 4.1433011,4.1438473,4.1425606,4.1438667,4.1445381
368a0e2, 12-06-2015, 10000000, 2, 2.2112345,2.2089157,2.2359122,2.2986548,2.2701006
368a0e2, 12-06-2015, 10000000, 4, 1.1943082,1.2112869,1.2072734,1.2348913,1.2356941
368a0e2, 12-06-2015, 10000000, 8, 0.6506811,0.6483851,0.6488338,0.6488384,0.6466671
368a0e2, 12-06-2015, 10000000, 16, 1.3337214,1.3372032,1.3298927,1.3451648,1.3320310
c1ee24b, 13-06-2015, 2000000, 1, 0.8816068,0.8869319,0.8808600,0.8802591,0.8812998
c1ee24b, 13-06-2015, 2000000, 2, 0.4629879,0.4743934,0.4681062,0.4737464,0.4756916
c1ee24b, 13-06-2015, 2000000, 4, 0.2445694,0.2490163,0.2492162,0.2509085,0.2507881
c1ee24b, 13-06-2015, 2000000, 8, 0.1372443,0.1375451,0.1364546,0.1370849,0.1363445
c1ee24b, 13-06-2015, 2000000, 16, 0.2712373,0.2666905,0.2693968,0.2707624,0.2669723
c1ee24b, 13-06-2015, 5000000, 1, 1.9878420,1.9898574,1.9890976,1.9879792,1.9880016
c1ee24b, 13-06-2015, 5000000, 2, 1.0577977,1.0930446,1.0566275,1.0643927,1.0787614
c1ee24b, 13-06-2015, 5000000, 4, 0.5724081,0.5635503,0.5693948,0.5708689,0.5683807
c1ee24b, 13-06-2015, 5000000, 8, 0.3122270,0.3103775,0.3118408,0.3111175,0.3115203
c1ee24b, 13-06-2015, 5000000, 16, 0.6751740,0.6751413,0.6651527,0.6666981,0.6699960
c1ee24b, 13-06-2015, 10000000, 1, 4.1516476,4.1478458,4.1475228,4.1485561,4.1480954
c1ee24b, 13-06-2015, 10000000, 2, 2.1910580,2.2002454,2.2007669,2.2399285,2.2555731
c1ee24b, 13-06-2015, 10000000, 4, 1.1633448,1.2315161,1.1590138,1.1949536,1.1928159
c1ee24b, 13-06-2015, 10000000, 8, 0.6512077,0.6505147,0.6484691,0.6486314,0.6457771
c1ee24b, 13-06-2015, 10000000, 16, 1.3328022,1.3334690,1.3332093,1.3322830,1.3411771
2bab77b, 16-06-2015, 2000000, 1, 0.8662921,0.8659314,0.8679477,0.8656765,0.8656168
2bab77b, 16-06-2015, 2000000, 2, 0.4723985,0.4752241,0.4776375,0.4646307,0.4720870
2bab77b, 16-06-2015, 2000000, 4, 0.2474265,0.2518641,0.2509422,0.2510705,0.2458954
2bab77b, 16-06-2015, 2000000, 8, 0.1369247,0.1379361,0.1376360,0.1366712,0.1370154
2bab77b, 16-06-2015, 2000000, 16, 0.2658816,0.2693033,0.2677310,0.2688598,0.2666234
2bab77b, 16-06-2015, 5000000, 1, 1.9859688,1.9858393,1.9916261,2.0027429,1.9858271
2bab77b, 16-06-2015, 5000000, 2, 1.0749264,1.0503895,1.0589841,1.0853570,1.0558810
2bab77b, 16-06-2015, 5000000, 4, 0.5788589,0.5649475,0.5795021,0.5668907,0.5771998
2bab77b, 16-06-2015, 5000000, 8, 0.3148088,0.3133655,0.3152034,0.3142655,0.3146010
2bab77b, 16-06-2015, 5000000, 16, 0.6694810,0.6617155,0.6721373,0.6670260,0.6694139
2bab77b, 16-06-2015, 10000000, 1, 4.1253541,4.1266445,4.1253419,4.1276300,4.1259298
2bab77b, 16-06-2015, 10000000, 2, 2.1819161,2.2475978,2.2418520,2.2588581,2.2100391
2bab77b, 16-06-2015, 10000000, 4, 1.1892658,1.1854074,1.2031996,1.1824888,1.2033163
2bab77b, 16-06-2015, 10000000, 8, 0.6516018,0.6507139,0.6513390,0.6535322,0.6506603
2bab77b, 16-06-2015, 10000000, 16, 1.3431523,1.3348477,1.3287620,1.3347556,1.3259566
9cc4db7, 18-06-2015, 2000000, 1, 0.8573479,0.8569793,0.8569021,0.8718379,0.8569996
9cc4db7, 18-06-2015, 2000000, 2, 0.4683819,0.4842985,0.4745271,0.4834824,0.4831782
9cc4db7, 18-06-2015, 2000000, 4, 0.2437992,0.2497300,0.2431696,0.2492172,0.2469849
9cc4db7, 18-06-2015, 2000000, 8, 0.1371251,0.1365841,0.1356866,0.1347765,0.1371152
9cc4db7, 18-06-2015, 2000000, 16, 0.2682769,0.2666064,0.2659974,0.2669112,0.2696801
9cc4db7, 18-06-2015, 5000000, 1, 1.9682896,1.9658234,1.9651868,1.9639121,1.9649247
9cc4db7, 18-06-2015, 5000000, 2, 1.0698709,1.0987000,1.0776438,1.0811111,1.0810899
9cc4db7, 18-06-2015, 5000000, 4, 0.5533192,0.5630291,0.5618729,0.5706077,0.5688787
9cc4db7, 18-06-2015, 5000000, 8, 0.3101844,0.3108560,0.3099601,0.3113269,0.3087480
9cc4db7, 18-06-2015, 5000000, 16, 0.6700426,0.6703984,0.6665529,0.6760155,0.6651135
9cc4db7, 18-06-2015, 10000000, 1, 4.0772126,4.0767081,4.0761925,4.0747230,4.0772525
