28-05-2015:12:11:19
cutter_mlx4_0, parspawn(10000000), 1, 5.3521453
cutter_mlx4_0, parspawn(2000000), 1, 1.1039533
cutter_mlx4_0, parspawn(5000000), 1, 2.6904759
cutter_mlx4_0, parspawn(10000000), 2, 3.1250546
cutter_mlx4_0, parspawn(2000000), 2, 0.6301705
cutter_mlx4_0, parspawn(5000000), 2, 1.5663683
cutter_mlx4_0, parspawn(10000000), 4, 1.6854565
cutter_mlx4_0, parspawn(2000000), 4, 0.3360188
cutter_mlx4_0, parspawn(5000000), 4, 0.8452454
cutter_mlx4_0, parspawn(10000000), 8, 0.8831878
cutter_mlx4_0, parspawn(2000000), 8, 0.1760456
cutter_mlx4_0, parspawn(5000000), 8, 0.4395220
cutter_mlx4_0, parspawn(10000000), 16, 1.3981522
cutter_mlx4_0, parspawn(2000000), 16, 0.2865390
cutter_mlx4_0, parspawn(5000000), 16, 0.7095257
