04-06-2015, 2000000, 1, 1.2175675
04-06-2015, 2000000, 1, 1.2180701
04-06-2015, 2000000, 1, 1.2181814
04-06-2015, 2000000, 1, 1.2188811
04-06-2015, 2000000, 1, 1.2192336
04-06-2015, 2000000, 2, 0.6950981
04-06-2015, 2000000, 2, 0.6991052
04-06-2015, 2000000, 2, 0.6996906
04-06-2015, 2000000, 2, 0.7008832
04-06-2015, 2000000, 2, 0.7077998
04-06-2015, 2000000, 4, 0.3705787
04-06-2015, 2000000, 4, 0.3743682
04-06-2015, 2000000, 4, 0.3756865
04-06-2015, 2000000, 4, 0.3778405
04-06-2015, 2000000, 4, 0.3791577
04-06-2015, 2000000, 8, 0.1968658
04-06-2015, 2000000, 8, 0.1973593
04-06-2015, 2000000, 8, 0.1975028
04-06-2015, 2000000, 8, 0.1975243
04-06-2015, 2000000, 8, 0.1975617
04-06-2015, 2000000, 16, 0.2803366
04-06-2015, 2000000, 16, 0.2814713
04-06-2015, 2000000, 16, 0.2820727
04-06-2015, 2000000, 16, 0.2822961
04-06-2015, 2000000, 16, 0.2833090
04-06-2015, 5000000, 1, 2.7088107
04-06-2015, 5000000, 1, 2.7097607
04-06-2015, 5000000, 1, 2.7105659
04-06-2015, 5000000, 1, 2.7129411
04-06-2015, 5000000, 1, 2.7160805
04-06-2015, 5000000, 2, 1.5436117
04-06-2015, 5000000, 2, 1.5465060
04-06-2015, 5000000, 2, 1.5543258
04-06-2015, 5000000, 2, 1.5573773
04-06-2015, 5000000, 2, 1.5683767
04-06-2015, 5000000, 4, 0.8307192
04-06-2015, 5000000, 4, 0.8385015
04-06-2015, 5000000, 4, 0.8389766
04-06-2015, 5000000, 4, 0.8498928
04-06-2015, 5000000, 4, 0.8503364
04-06-2015, 5000000, 8, 0.4399112
04-06-2015, 5000000, 8, 0.4404471
04-06-2015, 5000000, 8, 0.4463438
04-06-2015, 5000000, 8, 0.4466793
04-06-2015, 5000000, 8, 0.4498834
04-06-2015, 5000000, 16, 0.7025347
04-06-2015, 5000000, 16, 0.7028022
04-06-2015, 5000000, 16, 0.7037215
04-06-2015, 5000000, 16, 0.7052709
04-06-2015, 5000000, 16, 0.7072283
04-06-2015, 10000000, 1, 5.7129779
04-06-2015, 10000000, 1, 5.7179703
04-06-2015, 10000000, 1, 5.7189472
04-06-2015, 10000000, 1, 5.7283710
04-06-2015, 10000000, 1, 5.7307360
04-06-2015, 10000000, 2, 3.2922899
04-06-2015, 10000000, 2, 3.3029513
04-06-2015, 10000000, 2, 3.3199966
04-06-2015, 10000000, 2, 3.3289226
04-06-2015, 10000000, 2, 3.3297496
04-06-2015, 10000000, 4, 1.7525843
04-06-2015, 10000000, 4, 1.7755520
04-06-2015, 10000000, 4, 1.7766483
04-06-2015, 10000000, 4, 1.7784363
04-06-2015, 10000000, 4, 1.7791075
04-06-2015, 10000000, 8, 0.9309950
04-06-2015, 10000000, 8, 0.9342725
04-06-2015, 10000000, 8, 0.9347852
04-06-2015, 10000000, 8, 0.9357500
04-06-2015, 10000000, 8, 0.9381591
04-06-2015, 10000000, 16, 1.4071586
04-06-2015, 10000000, 16, 1.4091358
04-06-2015, 10000000, 16, 1.4109612
04-06-2015, 10000000, 16, 1.4176537
04-06-2015, 10000000, 16, 1.4194292
