29-05-2015, 2000000, 1, 1.1014194
29-05-2015, 2000000, 2, 0.6212448
29-05-2015, 2000000, 4, 0.3350664
29-05-2015, 2000000, 8, 0.1742755
29-05-2015, 2000000, 16, 0.2865782
29-05-2015, 5000000, 1, 2.6980120
29-05-2015, 5000000, 2, 1.5349731
29-05-2015, 5000000, 4, 0.8368571
29-05-2015, 5000000, 8, 0.4389508
29-05-2015, 5000000, 16, 0.7111783
29-05-2015, 10000000, 1, 5.3561606
29-05-2015, 10000000, 2, 3.0832379
29-05-2015, 10000000, 4, 1.6489153
29-05-2015, 10000000, 8, 0.8833185
29-05-2015, 10000000, 16, 1.3961285
30-05-2015, 2000000, 1, 1.1015057
30-05-2015, 2000000, 2, 0.6084899
30-05-2015, 2000000, 4, 0.3359118
30-05-2015, 2000000, 8, 0.1732519
30-05-2015, 2000000, 16, 0.2830003
30-05-2015, 5000000, 1, 2.6865561
30-05-2015, 5000000, 2, 1.4873744
30-05-2015, 5000000, 4, 0.8435983
30-05-2015, 5000000, 8, 0.4416264
30-05-2015, 5000000, 16, 0.7085389
30-05-2015, 10000000, 1, 5.3590588
30-05-2015, 10000000, 2, 2.9898774
30-05-2015, 10000000, 4, 1.6856514
30-05-2015, 10000000, 8, 0.8822876
30-05-2015, 10000000, 16, 1.4159058
31-05-2015, 2000000, 1, 1.1010556
31-05-2015, 2000000, 2, 0.6330801
31-05-2015, 2000000, 4, 0.3375471
31-05-2015, 2000000, 8, 0.1740332
31-05-2015, 2000000, 16, 0.2826839
31-05-2015, 5000000, 1, 2.6833532
31-05-2015, 5000000, 2, 1.5608485
31-05-2015, 5000000, 4, 0.8450354
31-05-2015, 5000000, 8, 0.4394239
31-05-2015, 5000000, 16, 0.7061489
31-05-2015, 10000000, 1, 5.3598109
31-05-2015, 10000000, 2, 3.1177349
31-05-2015, 10000000, 4, 1.6885003
31-05-2015, 10000000, 8, 0.8797719
31-05-2015, 10000000, 16, 1.4174020
