29-05-2015, 2000000, 1, 1.1014194
29-05-2015, 2000000, 2, 0.6212448
29-05-2015, 2000000, 4, 0.3350664
29-05-2015, 2000000, 8, 0.1742755
29-05-2015, 2000000, 16, 0.2865782
29-05-2015, 5000000, 1, 2.6980120
29-05-2015, 5000000, 2, 1.5349731
29-05-2015, 5000000, 4, 0.8368571
29-05-2015, 5000000, 8, 0.4389508
29-05-2015, 5000000, 16, 0.7111783
29-05-2015, 10000000, 1, 5.3561606
29-05-2015, 10000000, 2, 3.0832379
29-05-2015, 10000000, 4, 1.6489153
29-05-2015, 10000000, 8, 0.8833185
29-05-2015, 10000000, 16, 1.3961285
