04-06-2015, 2000000, 1, 1.2249116
04-06-2015, 2000000, 1, 1.2252034
04-06-2015, 2000000, 1, 1.2253103
04-06-2015, 2000000, 1, 1.2260432
04-06-2015, 2000000, 1, 1.2265439
04-06-2015, 2000000, 2, 0.6755349
04-06-2015, 2000000, 2, 0.6821553
04-06-2015, 2000000, 2, 0.6822814
04-06-2015, 2000000, 2, 0.6872381
04-06-2015, 2000000, 2, 0.6891012
04-06-2015, 2000000, 4, 0.3742549
04-06-2015, 2000000, 4, 0.3790284
04-06-2015, 2000000, 4, 0.3790857
04-06-2015, 2000000, 4, 0.3804429
04-06-2015, 2000000, 4, 0.3813487
04-06-2015, 2000000, 8, 0.1980605
04-06-2015, 2000000, 8, 0.1982065
04-06-2015, 2000000, 8, 0.1982163
04-06-2015, 2000000, 8, 0.1982362
04-06-2015, 2000000, 8, 0.1983863
04-06-2015, 2000000, 16, 0.2821017
04-06-2015, 2000000, 16, 0.2829972
04-06-2015, 2000000, 16, 0.2830872
04-06-2015, 2000000, 16, 0.2853273
04-06-2015, 2000000, 16, 0.2854068
04-06-2015, 5000000, 1, 2.7062684
04-06-2015, 5000000, 1, 2.7086833
04-06-2015, 5000000, 1, 2.7101978
04-06-2015, 5000000, 1, 2.7102221
04-06-2015, 5000000, 1, 2.7141449
04-06-2015, 5000000, 2, 1.5080145
04-06-2015, 5000000, 2, 1.5092030
04-06-2015, 5000000, 2, 1.5133174
04-06-2015, 5000000, 2, 1.5255448
04-06-2015, 5000000, 2, 1.5355564
04-06-2015, 5000000, 4, 0.8317566
04-06-2015, 5000000, 4, 0.8342050
04-06-2015, 5000000, 4, 0.8417970
04-06-2015, 5000000, 4, 0.8506157
04-06-2015, 5000000, 4, 0.8518844
04-06-2015, 5000000, 8, 0.4387688
04-06-2015, 5000000, 8, 0.4402045
04-06-2015, 5000000, 8, 0.4404597
04-06-2015, 5000000, 8, 0.4407353
04-06-2015, 5000000, 8, 0.4411732
04-06-2015, 5000000, 16, 0.7010028
04-06-2015, 5000000, 16, 0.7010399
04-06-2015, 5000000, 16, 0.7011693
04-06-2015, 5000000, 16, 0.7057853
04-06-2015, 5000000, 16, 0.7071322
04-06-2015, 10000000, 1, 5.7316609
04-06-2015, 10000000, 1, 5.7371429
04-06-2015, 10000000, 1, 5.7374439
04-06-2015, 10000000, 1, 5.7378766
04-06-2015, 10000000, 1, 5.7388493
04-06-2015, 10000000, 2, 3.1832713
04-06-2015, 10000000, 2, 3.1902916
04-06-2015, 10000000, 2, 3.1954089
04-06-2015, 10000000, 2, 3.2165425
04-06-2015, 10000000, 2, 3.2483684
04-06-2015, 10000000, 4, 1.7532238
04-06-2015, 10000000, 4, 1.7571177
04-06-2015, 10000000, 4, 1.7828617
04-06-2015, 10000000, 4, 1.7849734
04-06-2015, 10000000, 4, 1.7881734
04-06-2015, 10000000, 8, 0.9357165
04-06-2015, 10000000, 8, 0.9374738
04-06-2015, 10000000, 8, 0.9389309
04-06-2015, 10000000, 8, 0.9399400
04-06-2015, 10000000, 8, 0.9416593
04-06-2015, 10000000, 16, 1.4059446
04-06-2015, 10000000, 16, 1.4138300
04-06-2015, 10000000, 16, 1.4147444
04-06-2015, 10000000, 16, 1.4203682
04-06-2015, 10000000, 16, 1.4220471
