8b4137f, 08-06-2015, 2000000, 1, 1.1756941,1.1773381,1.1764077,1.1766208,1.1754853
8b4137f, 08-06-2015, 2000000, 2, 0.6792158,0.6826660,0.6872107,0.6878466,0.6867662
8b4137f, 08-06-2015, 2000000, 4, 0.3685201,0.3650764,0.3641716,0.3619232,0.3623799
8b4137f, 08-06-2015, 2000000, 8, 0.1933441,0.1927984,0.1943563,0.1933929,0.1929862
8b4137f, 08-06-2015, 2000000, 16, 0.2839730,0.2822506,0.2826258,0.2822269,0.2829946
8b4137f, 08-06-2015, 5000000, 1, 2.6225610,2.6251377,2.6233636,2.6197337,2.6269157
8b4137f, 08-06-2015, 5000000, 2, 1.5422641,1.5230087,1.5267619,1.5368049,1.5282225
8b4137f, 08-06-2015, 5000000, 4, 0.8141416,0.8155412,0.8176671,0.8144036,0.8269908
8b4137f, 08-06-2015, 5000000, 8, 0.4312799,0.4327536,0.4333218,0.4304096,0.4326593
8b4137f, 08-06-2015, 5000000, 16, 0.7015749,0.7012484,0.7066393,0.7024730,0.7093251
8b4137f, 08-06-2015, 10000000, 1, 5.5251540,5.5284032,5.5212458,5.5355341,5.5263527
8b4137f, 08-06-2015, 10000000, 2, 3.2605661,3.1887418,3.2155859,3.2023816,3.2121235
8b4137f, 08-06-2015, 10000000, 4, 1.7088723,1.7433143,1.7100591,1.7142627,1.7215403
8b4137f, 08-06-2015, 10000000, 8, 0.9179283,0.9160877,0.9159570,0.9161172,0.9137635
8b4137f, 08-06-2015, 10000000, 16, 1.4056410,1.4262018,1.4205217,1.4065188,1.4072163
8b4137f, 09-06-2015, 2000000, 1, 1.1792325,1.1769237,1.1773550,1.1796055,1.1772756
8b4137f, 09-06-2015, 2000000, 2, 0.6791650,0.6823273,0.6916976,0.6899222,0.6832570
8b4137f, 09-06-2015, 2000000, 4, 0.3614320,0.3710300,0.3650881,0.3662625,0.3636496
8b4137f, 09-06-2015, 2000000, 8, 0.1928818,0.1940291,0.1930540,0.1939278,0.1944682
8b4137f, 09-06-2015, 2000000, 16, 0.2865824,0.2857474,0.2854264,0.2835444,0.2832027
8b4137f, 09-06-2015, 5000000, 1, 2.6279994,2.6453008,2.6311008,2.6297699,2.6305892
8b4137f, 09-06-2015, 5000000, 2, 1.5440678,1.5098932,1.5073486,1.5389060,1.5256999
8b4137f, 09-06-2015, 5000000, 4, 0.8292659,0.8279891,0.8058242,0.8104967,0.8229489
8b4137f, 09-06-2015, 5000000, 8, 0.4496238,0.4298126,0.4311442,0.4372424,0.4295589
8b4137f, 09-06-2015, 5000000, 16, 0.7005158,0.7032195,0.7020608,0.7120249,0.7070258
8b4137f, 09-06-2015, 10000000, 1, 5.5455585,5.5382571,5.5310352,5.5296350,5.5527867
8b4137f, 09-06-2015, 10000000, 2, 3.2467376,3.2320227,3.2433258,3.1903516,3.2495000
8b4137f, 09-06-2015, 10000000, 4, 1.7426173,1.7425389,1.7014150,1.7448520,1.7191628
8b4137f, 09-06-2015, 10000000, 8, 0.9181552,0.9144272,0.9150391,0.9157363,0.9161363
8b4137f, 09-06-2015, 10000000, 16, 1.4066903,1.4151469,1.4097826,1.4084283,1.4272021
