8b4137f, 08-06-2015, 1, 12.17
8b4137f, 08-06-2015, 2, 12.08
8b4137f, 08-06-2015, 4, 12.04
8b4137f, 08-06-2015, 8, 12.07
8b4137f, 08-06-2015, 16, 12.10
8b4137f, 08-06-2015, 32, 12.14
8b4137f, 08-06-2015, 64, 12.19
8b4137f, 08-06-2015, 128, 13.17
8b4137f, 08-06-2015, 256, 13.84
8b4137f, 08-06-2015, 512, 14.45
8b4137f, 08-06-2015, 1024, 15.61
8b4137f, 08-06-2015, 2048, 17.96
8b4137f, 08-06-2015, 4096, 23.08
8b4137f, 08-06-2015, 8192, 27.33
8b4137f, 08-06-2015, 16384, 40.20
8b4137f, 08-06-2015, 32768, 57.79
8b4137f, 08-06-2015, 65536, 90.98
8b4137f, 08-06-2015, 131072, 155.68
8b4137f, 08-06-2015, 262144, 286.59
8b4137f, 08-06-2015, 524288, 550.22
8b4137f, 08-06-2015, 1048576, 1207.15
8b4137f, 08-06-2015, 2097152, 4116.03
8b4137f, 08-06-2015, 4194304, 5302.98
8b4137f, 09-06-2015, 1, 12.21
8b4137f, 09-06-2015, 2, 12.26
8b4137f, 09-06-2015, 4, 12.29
8b4137f, 09-06-2015, 8, 12.28
8b4137f, 09-06-2015, 16, 12.29
8b4137f, 09-06-2015, 32, 12.27
8b4137f, 09-06-2015, 64, 12.54
8b4137f, 09-06-2015, 128, 13.44
8b4137f, 09-06-2015, 256, 14.19
8b4137f, 09-06-2015, 512, 14.78
8b4137f, 09-06-2015, 1024, 15.98
8b4137f, 09-06-2015, 2048, 18.26
8b4137f, 09-06-2015, 4096, 23.44
8b4137f, 09-06-2015, 8192, 27.90
8b4137f, 09-06-2015, 16384, 41.05
8b4137f, 09-06-2015, 32768, 58.22
8b4137f, 09-06-2015, 65536, 91.08
8b4137f, 09-06-2015, 131072, 156.27
8b4137f, 09-06-2015, 262144, 286.86
8b4137f, 09-06-2015, 524288, 549.84
8b4137f, 09-06-2015, 1048576, 1207.32
8b4137f, 09-06-2015, 2097152, 4071.12
8b4137f, 09-06-2015, 4194304, 5317.20
