04-06-2015, 1, 12.29
04-06-2015, 2, 12.29
04-06-2015, 4, 12.29
04-06-2015, 8, 12.32
04-06-2015, 16, 12.38
04-06-2015, 32, 12.45
04-06-2015, 64, 12.51
04-06-2015, 128, 13.39
04-06-2015, 256, 14.14
04-06-2015, 512, 14.70
04-06-2015, 1024, 15.92
04-06-2015, 2048, 18.26
04-06-2015, 4096, 23.57
04-06-2015, 8192, 28.02
04-06-2015, 16384, 41.06
04-06-2015, 32768, 58.76
04-06-2015, 65536, 91.70
04-06-2015, 131072, 156.83
04-06-2015, 262144, 287.09
04-06-2015, 524288, 551.08
04-06-2015, 1048576, 1208.63
04-06-2015, 2097152, 4097.99
04-06-2015, 4194304, 5308.89
05-06-2015, 1, 12.26
05-06-2015, 2, 12.26
05-06-2015, 4, 12.29
05-06-2015, 8, 12.29
05-06-2015, 16, 12.34
05-06-2015, 32, 12.40
05-06-2015, 64, 12.44
05-06-2015, 128, 13.28
05-06-2015, 256, 14.00
05-06-2015, 512, 14.60
05-06-2015, 1024, 15.94
05-06-2015, 2048, 18.10
05-06-2015, 4096, 23.43
05-06-2015, 8192, 27.87
05-06-2015, 16384, 40.72
05-06-2015, 32768, 58.42
05-06-2015, 65536, 92.00
05-06-2015, 131072, 156.39
05-06-2015, 262144, 287.16
05-06-2015, 524288, 550.06
05-06-2015, 1048576, 1208.03
05-06-2015, 2097152, 4100.93
05-06-2015, 4194304, 5306.56
06-06-2015, 1, 12.48
06-06-2015, 2, 12.40
06-06-2015, 4, 12.26
06-06-2015, 8, 12.31
06-06-2015, 16, 12.37
06-06-2015, 32, 12.42
06-06-2015, 64, 12.44
06-06-2015, 128, 13.42
06-06-2015, 256, 14.15
06-06-2015, 512, 14.67
06-06-2015, 1024, 15.99
06-06-2015, 2048, 18.24
06-06-2015, 4096, 23.49
06-06-2015, 8192, 27.97
06-06-2015, 16384, 40.58
06-06-2015, 32768, 58.21
06-06-2015, 65536, 91.40
06-06-2015, 131072, 156.79
06-06-2015, 262144, 287.30
06-06-2015, 524288, 550.05
06-06-2015, 1048576, 1208.33
06-06-2015, 2097152, 4097.71
06-06-2015, 4194304, 5302.18
