8b4137f, 08-06-2015, 1, 12.17
8b4137f, 08-06-2015, 2, 12.08
8b4137f, 08-06-2015, 4, 12.04
8b4137f, 08-06-2015, 8, 12.07
8b4137f, 08-06-2015, 16, 12.10
8b4137f, 08-06-2015, 32, 12.14
8b4137f, 08-06-2015, 64, 12.19
8b4137f, 08-06-2015, 128, 13.17
8b4137f, 08-06-2015, 256, 13.84
8b4137f, 08-06-2015, 512, 14.45
8b4137f, 08-06-2015, 1024, 15.61
8b4137f, 08-06-2015, 2048, 17.96
8b4137f, 08-06-2015, 4096, 23.08
8b4137f, 08-06-2015, 8192, 27.33
8b4137f, 08-06-2015, 16384, 40.20
8b4137f, 08-06-2015, 32768, 57.79
8b4137f, 08-06-2015, 65536, 90.98
8b4137f, 08-06-2015, 131072, 155.68
8b4137f, 08-06-2015, 262144, 286.59
8b4137f, 08-06-2015, 524288, 550.22
8b4137f, 08-06-2015, 1048576, 1207.15
8b4137f, 08-06-2015, 2097152, 4116.03
8b4137f, 08-06-2015, 4194304, 5302.98
8b4137f, 09-06-2015, 1, 12.21
8b4137f, 09-06-2015, 2, 12.26
8b4137f, 09-06-2015, 4, 12.29
8b4137f, 09-06-2015, 8, 12.28
8b4137f, 09-06-2015, 16, 12.29
8b4137f, 09-06-2015, 32, 12.27
8b4137f, 09-06-2015, 64, 12.54
8b4137f, 09-06-2015, 128, 13.44
8b4137f, 09-06-2015, 256, 14.19
8b4137f, 09-06-2015, 512, 14.78
8b4137f, 09-06-2015, 1024, 15.98
8b4137f, 09-06-2015, 2048, 18.26
8b4137f, 09-06-2015, 4096, 23.44
8b4137f, 09-06-2015, 8192, 27.90
8b4137f, 09-06-2015, 16384, 41.05
8b4137f, 09-06-2015, 32768, 58.22
8b4137f, 09-06-2015, 65536, 91.08
8b4137f, 09-06-2015, 131072, 156.27
8b4137f, 09-06-2015, 262144, 286.86
8b4137f, 09-06-2015, 524288, 549.84
8b4137f, 09-06-2015, 1048576, 1207.32
8b4137f, 09-06-2015, 2097152, 4071.12
8b4137f, 09-06-2015, 4194304, 5317.20
8b4137f, 10-06-2015, 1, 12.03
8b4137f, 10-06-2015, 2, 12.01
8b4137f, 10-06-2015, 4, 12.02
8b4137f, 10-06-2015, 8, 12.02
8b4137f, 10-06-2015, 16, 12.07
8b4137f, 10-06-2015, 32, 12.13
8b4137f, 10-06-2015, 64, 12.23
8b4137f, 10-06-2015, 128, 13.19
8b4137f, 10-06-2015, 256, 13.97
8b4137f, 10-06-2015, 512, 14.60
8b4137f, 10-06-2015, 1024, 15.74
8b4137f, 10-06-2015, 2048, 18.12
8b4137f, 10-06-2015, 4096, 23.36
8b4137f, 10-06-2015, 8192, 27.93
8b4137f, 10-06-2015, 16384, 40.61
8b4137f, 10-06-2015, 32768, 58.06
8b4137f, 10-06-2015, 65536, 91.30
8b4137f, 10-06-2015, 131072, 156.02
8b4137f, 10-06-2015, 262144, 286.50
8b4137f, 10-06-2015, 524288, 550.18
8b4137f, 10-06-2015, 1048576, 1206.74
8b4137f, 10-06-2015, 2097152, 4086.59
8b4137f, 10-06-2015, 4194304, 5299.12
0c0e07e, 11-06-2015, 1, 12.08
0c0e07e, 11-06-2015, 2, 12.06
0c0e07e, 11-06-2015, 4, 12.10
0c0e07e, 11-06-2015, 8, 12.11
0c0e07e, 11-06-2015, 16, 12.16
0c0e07e, 11-06-2015, 32, 12.22
0c0e07e, 11-06-2015, 64, 12.24
0c0e07e, 11-06-2015, 128, 13.22
0c0e07e, 11-06-2015, 256, 13.99
0c0e07e, 11-06-2015, 512, 14.58
0c0e07e, 11-06-2015, 1024, 15.77
0c0e07e, 11-06-2015, 2048, 18.00
0c0e07e, 11-06-2015, 4096, 23.25
0c0e07e, 11-06-2015, 8192, 27.58
0c0e07e, 11-06-2015, 16384, 40.38
0c0e07e, 11-06-2015, 32768, 58.42
0c0e07e, 11-06-2015, 65536, 91.55
0c0e07e, 11-06-2015, 131072, 156.02
0c0e07e, 11-06-2015, 262144, 286.95
0c0e07e, 11-06-2015, 524288, 550.01
0c0e07e, 11-06-2015, 1048576, 1207.38
0c0e07e, 11-06-2015, 2097152, 4109.34
0c0e07e, 11-06-2015, 4194304, 5299.09
368a0e2, 12-06-2015, 1, 12.13
368a0e2, 12-06-2015, 2, 11.95
368a0e2, 12-06-2015, 4, 11.87
368a0e2, 12-06-2015, 8, 11.90
368a0e2, 12-06-2015, 16, 11.98
368a0e2, 12-06-2015, 32, 12.08
