04-06-2015, 1, 12.29
04-06-2015, 2, 12.29
04-06-2015, 4, 12.29
04-06-2015, 8, 12.32
04-06-2015, 16, 12.38
04-06-2015, 32, 12.45
04-06-2015, 64, 12.51
04-06-2015, 128, 13.39
04-06-2015, 256, 14.14
04-06-2015, 512, 14.70
04-06-2015, 1024, 15.92
04-06-2015, 2048, 18.26
04-06-2015, 4096, 23.57
04-06-2015, 8192, 28.02
04-06-2015, 16384, 41.06
04-06-2015, 32768, 58.76
04-06-2015, 65536, 91.70
04-06-2015, 131072, 156.83
04-06-2015, 262144, 287.09
04-06-2015, 524288, 551.08
04-06-2015, 1048576, 1208.63
04-06-2015, 2097152, 4097.99
04-06-2015, 4194304, 5308.89
