8b4137f, 08-06-2015, 1, 12.17
8b4137f, 08-06-2015, 2, 12.08
8b4137f, 08-06-2015, 4, 12.04
8b4137f, 08-06-2015, 8, 12.07
8b4137f, 08-06-2015, 16, 12.10
8b4137f, 08-06-2015, 32, 12.14
8b4137f, 08-06-2015, 64, 12.19
8b4137f, 08-06-2015, 128, 13.17
8b4137f, 08-06-2015, 256, 13.84
8b4137f, 08-06-2015, 512, 14.45
8b4137f, 08-06-2015, 1024, 15.61
8b4137f, 08-06-2015, 2048, 17.96
8b4137f, 08-06-2015, 4096, 23.08
8b4137f, 08-06-2015, 8192, 27.33
8b4137f, 08-06-2015, 16384, 40.20
8b4137f, 08-06-2015, 32768, 57.79
8b4137f, 08-06-2015, 65536, 90.98
8b4137f, 08-06-2015, 131072, 155.68
8b4137f, 08-06-2015, 262144, 286.59
8b4137f, 08-06-2015, 524288, 550.22
8b4137f, 08-06-2015, 1048576, 1207.15
8b4137f, 08-06-2015, 2097152, 4116.03
8b4137f, 08-06-2015, 4194304, 5302.98
0c0e07e, 11-06-2015, 1, 12.08
0c0e07e, 11-06-2015, 2, 12.06
0c0e07e, 11-06-2015, 4, 12.10
0c0e07e, 11-06-2015, 8, 12.11
0c0e07e, 11-06-2015, 16, 12.16
0c0e07e, 11-06-2015, 32, 12.22
0c0e07e, 11-06-2015, 64, 12.24
0c0e07e, 11-06-2015, 128, 13.22
0c0e07e, 11-06-2015, 256, 13.99
0c0e07e, 11-06-2015, 512, 14.58
0c0e07e, 11-06-2015, 1024, 15.77
0c0e07e, 11-06-2015, 2048, 18.00
0c0e07e, 11-06-2015, 4096, 23.25
0c0e07e, 11-06-2015, 8192, 27.58
0c0e07e, 11-06-2015, 16384, 40.38
0c0e07e, 11-06-2015, 32768, 58.42
0c0e07e, 11-06-2015, 65536, 91.55
0c0e07e, 11-06-2015, 131072, 156.02
0c0e07e, 11-06-2015, 262144, 286.95
0c0e07e, 11-06-2015, 524288, 550.01
0c0e07e, 11-06-2015, 1048576, 1207.38
0c0e07e, 11-06-2015, 2097152, 4109.34
0c0e07e, 11-06-2015, 4194304, 5299.09
368a0e2, 12-06-2015, 1, 12.13
368a0e2, 12-06-2015, 2, 11.95
368a0e2, 12-06-2015, 4, 11.87
368a0e2, 12-06-2015, 8, 11.90
368a0e2, 12-06-2015, 16, 11.98
368a0e2, 12-06-2015, 32, 12.08
368a0e2, 12-06-2015, 64, 12.19
368a0e2, 12-06-2015, 128, 13.11
368a0e2, 12-06-2015, 256, 13.74
368a0e2, 12-06-2015, 512, 14.35
368a0e2, 12-06-2015, 1024, 15.58
368a0e2, 12-06-2015, 2048, 17.84
368a0e2, 12-06-2015, 4096, 23.05
368a0e2, 12-06-2015, 8192, 27.39
368a0e2, 12-06-2015, 16384, 39.98
368a0e2, 12-06-2015, 32768, 57.66
368a0e2, 12-06-2015, 65536, 90.70
368a0e2, 12-06-2015, 131072, 155.55
368a0e2, 12-06-2015, 262144, 286.44
368a0e2, 12-06-2015, 524288, 549.01
368a0e2, 12-06-2015, 1048576, 1206.27
368a0e2, 12-06-2015, 2097152, 4092.89
368a0e2, 12-06-2015, 4194304, 5293.63
c1ee24b, 13-06-2015, 1, 11.97
c1ee24b, 13-06-2015, 2, 11.90
c1ee24b, 13-06-2015, 4, 11.85
c1ee24b, 13-06-2015, 8, 11.87
c1ee24b, 13-06-2015, 16, 11.94
c1ee24b, 13-06-2015, 32, 11.95
c1ee24b, 13-06-2015, 64, 12.09
c1ee24b, 13-06-2015, 128, 13.07
c1ee24b, 13-06-2015, 256, 13.78
c1ee24b, 13-06-2015, 512, 14.39
c1ee24b, 13-06-2015, 1024, 15.52
c1ee24b, 13-06-2015, 2048, 17.86
c1ee24b, 13-06-2015, 4096, 22.99
c1ee24b, 13-06-2015, 8192, 27.35
c1ee24b, 13-06-2015, 16384, 40.28
c1ee24b, 13-06-2015, 32768, 57.55
c1ee24b, 13-06-2015, 65536, 91.15
c1ee24b, 13-06-2015, 131072, 155.81
c1ee24b, 13-06-2015, 262144, 286.38
c1ee24b, 13-06-2015, 524288, 549.14
c1ee24b, 13-06-2015, 1048576, 1206.20
c1ee24b, 13-06-2015, 2097152, 4110.13
c1ee24b, 13-06-2015, 4194304, 5303.08
2bab77b, 17-06-2015, 1, 11.90
2bab77b, 17-06-2015, 2, 11.87
2bab77b, 17-06-2015, 4, 11.90
2bab77b, 17-06-2015, 8, 11.94
2bab77b, 17-06-2015, 16, 11.99
