05-06-2015, 1, 5.43
05-06-2015, 2, 5.44
05-06-2015, 4, 5.42
05-06-2015, 8, 5.42
05-06-2015, 16, 5.42
05-06-2015, 32, 5.50
05-06-2015, 64, 5.47
05-06-2015, 128, 5.68
05-06-2015, 256, 5.82
05-06-2015, 512, 6.26
05-06-2015, 1024, 7.44
05-06-2015, 2048, 9.54
05-06-2015, 4096, 13.85
05-06-2015, 8192, 17.24
05-06-2015, 16384, 23.91
05-06-2015, 32768, 37.45
05-06-2015, 65536, 64.23
05-06-2015, 131072, 117.95
05-06-2015, 262144, 225.24
05-06-2015, 524288, 439.97
05-06-2015, 1048576, 869.25
05-06-2015, 2097152, 1727.98
05-06-2015, 4194304, 3445.21
