8b4137f, 08-06-2015, 1, 5.46
8b4137f, 08-06-2015, 2, 5.43
8b4137f, 08-06-2015, 4, 5.45
8b4137f, 08-06-2015, 8, 5.43
8b4137f, 08-06-2015, 16, 5.46
8b4137f, 08-06-2015, 32, 5.41
8b4137f, 08-06-2015, 64, 5.49
8b4137f, 08-06-2015, 128, 5.55
8b4137f, 08-06-2015, 256, 5.89
8b4137f, 08-06-2015, 512, 6.29
8b4137f, 08-06-2015, 1024, 7.43
8b4137f, 08-06-2015, 2048, 9.57
8b4137f, 08-06-2015, 4096, 13.85
8b4137f, 08-06-2015, 8192, 17.24
8b4137f, 08-06-2015, 16384, 24.01
8b4137f, 08-06-2015, 32768, 37.36
8b4137f, 08-06-2015, 65536, 64.20
8b4137f, 08-06-2015, 131072, 117.95
8b4137f, 08-06-2015, 262144, 225.35
8b4137f, 08-06-2015, 524288, 439.86
8b4137f, 08-06-2015, 1048576, 869.26
8b4137f, 08-06-2015, 2097152, 1727.85
8b4137f, 08-06-2015, 4194304, 3445.15
8b4137f, 09-06-2015, 1, 5.42
8b4137f, 09-06-2015, 2, 5.40
8b4137f, 09-06-2015, 4, 5.40
8b4137f, 09-06-2015, 8, 5.40
8b4137f, 09-06-2015, 16, 5.44
8b4137f, 09-06-2015, 32, 5.49
8b4137f, 09-06-2015, 64, 5.53
8b4137f, 09-06-2015, 128, 5.71
8b4137f, 09-06-2015, 256, 5.82
8b4137f, 09-06-2015, 512, 6.45
8b4137f, 09-06-2015, 1024, 7.52
8b4137f, 09-06-2015, 2048, 9.62
8b4137f, 09-06-2015, 4096, 13.90
8b4137f, 09-06-2015, 8192, 17.26
8b4137f, 09-06-2015, 16384, 23.94
8b4137f, 09-06-2015, 32768, 37.54
8b4137f, 09-06-2015, 65536, 64.23
8b4137f, 09-06-2015, 131072, 117.96
8b4137f, 09-06-2015, 262144, 225.23
8b4137f, 09-06-2015, 524288, 439.90
8b4137f, 09-06-2015, 1048576, 869.39
8b4137f, 09-06-2015, 2097152, 1727.83
8b4137f, 09-06-2015, 4194304, 3445.07
