8b4137f, 08-06-2015, 1, 5.46
8b4137f, 08-06-2015, 2, 5.43
8b4137f, 08-06-2015, 4, 5.45
8b4137f, 08-06-2015, 8, 5.43
8b4137f, 08-06-2015, 16, 5.46
8b4137f, 08-06-2015, 32, 5.41
8b4137f, 08-06-2015, 64, 5.49
8b4137f, 08-06-2015, 128, 5.55
8b4137f, 08-06-2015, 256, 5.89
8b4137f, 08-06-2015, 512, 6.29
8b4137f, 08-06-2015, 1024, 7.43
8b4137f, 08-06-2015, 2048, 9.57
8b4137f, 08-06-2015, 4096, 13.85
8b4137f, 08-06-2015, 8192, 17.24
8b4137f, 08-06-2015, 16384, 24.01
8b4137f, 08-06-2015, 32768, 37.36
8b4137f, 08-06-2015, 65536, 64.20
8b4137f, 08-06-2015, 131072, 117.95
8b4137f, 08-06-2015, 262144, 225.35
8b4137f, 08-06-2015, 524288, 439.86
8b4137f, 08-06-2015, 1048576, 869.26
8b4137f, 08-06-2015, 2097152, 1727.85
8b4137f, 08-06-2015, 4194304, 3445.15
8b4137f, 09-06-2015, 1, 5.42
8b4137f, 09-06-2015, 2, 5.40
8b4137f, 09-06-2015, 4, 5.40
8b4137f, 09-06-2015, 8, 5.40
8b4137f, 09-06-2015, 16, 5.44
8b4137f, 09-06-2015, 32, 5.49
8b4137f, 09-06-2015, 64, 5.53
8b4137f, 09-06-2015, 128, 5.71
8b4137f, 09-06-2015, 256, 5.82
8b4137f, 09-06-2015, 512, 6.45
8b4137f, 09-06-2015, 1024, 7.52
8b4137f, 09-06-2015, 2048, 9.62
8b4137f, 09-06-2015, 4096, 13.90
8b4137f, 09-06-2015, 8192, 17.26
8b4137f, 09-06-2015, 16384, 23.94
8b4137f, 09-06-2015, 32768, 37.54
8b4137f, 09-06-2015, 65536, 64.23
8b4137f, 09-06-2015, 131072, 117.96
8b4137f, 09-06-2015, 262144, 225.23
8b4137f, 09-06-2015, 524288, 439.90
8b4137f, 09-06-2015, 1048576, 869.39
8b4137f, 09-06-2015, 2097152, 1727.83
8b4137f, 09-06-2015, 4194304, 3445.07
8b4137f, 10-06-2015, 1, 5.46
8b4137f, 10-06-2015, 2, 5.44
8b4137f, 10-06-2015, 4, 5.44
8b4137f, 10-06-2015, 8, 5.44
8b4137f, 10-06-2015, 16, 5.45
8b4137f, 10-06-2015, 32, 5.54
8b4137f, 10-06-2015, 64, 5.55
8b4137f, 10-06-2015, 128, 5.68
8b4137f, 10-06-2015, 256, 5.79
8b4137f, 10-06-2015, 512, 6.42
8b4137f, 10-06-2015, 1024, 7.45
8b4137f, 10-06-2015, 2048, 9.61
8b4137f, 10-06-2015, 4096, 13.88
8b4137f, 10-06-2015, 8192, 17.31
8b4137f, 10-06-2015, 16384, 23.92
8b4137f, 10-06-2015, 32768, 37.39
8b4137f, 10-06-2015, 65536, 64.19
8b4137f, 10-06-2015, 131072, 117.98
8b4137f, 10-06-2015, 262144, 225.25
8b4137f, 10-06-2015, 524288, 439.96
8b4137f, 10-06-2015, 1048576, 869.22
8b4137f, 10-06-2015, 2097152, 1727.89
8b4137f, 10-06-2015, 4194304, 3445.06
0c0e07e, 11-06-2015, 1, 5.38
0c0e07e, 11-06-2015, 2, 5.38
0c0e07e, 11-06-2015, 4, 5.36
0c0e07e, 11-06-2015, 8, 5.36
0c0e07e, 11-06-2015, 16, 5.37
0c0e07e, 11-06-2015, 32, 5.36
0c0e07e, 11-06-2015, 64, 5.44
0c0e07e, 11-06-2015, 128, 5.47
0c0e07e, 11-06-2015, 256, 5.84
0c0e07e, 11-06-2015, 512, 6.24
0c0e07e, 11-06-2015, 1024, 7.37
0c0e07e, 11-06-2015, 2048, 9.55
0c0e07e, 11-06-2015, 4096, 13.84
0c0e07e, 11-06-2015, 8192, 17.24
0c0e07e, 11-06-2015, 16384, 23.97
0c0e07e, 11-06-2015, 32768, 37.34
0c0e07e, 11-06-2015, 65536, 64.19
0c0e07e, 11-06-2015, 131072, 117.87
0c0e07e, 11-06-2015, 262144, 225.36
0c0e07e, 11-06-2015, 524288, 439.98
0c0e07e, 11-06-2015, 1048576, 869.25
0c0e07e, 11-06-2015, 2097152, 1727.95
0c0e07e, 11-06-2015, 4194304, 3445.21
