8b4137f, 08-06-2015, 1, 5.46
8b4137f, 08-06-2015, 2, 5.43
8b4137f, 08-06-2015, 4, 5.45
8b4137f, 08-06-2015, 8, 5.43
8b4137f, 08-06-2015, 16, 5.46
8b4137f, 08-06-2015, 32, 5.41
8b4137f, 08-06-2015, 64, 5.49
8b4137f, 08-06-2015, 128, 5.55
8b4137f, 08-06-2015, 256, 5.89
8b4137f, 08-06-2015, 512, 6.29
8b4137f, 08-06-2015, 1024, 7.43
8b4137f, 08-06-2015, 2048, 9.57
8b4137f, 08-06-2015, 4096, 13.85
8b4137f, 08-06-2015, 8192, 17.24
8b4137f, 08-06-2015, 16384, 24.01
8b4137f, 08-06-2015, 32768, 37.36
8b4137f, 08-06-2015, 65536, 64.20
8b4137f, 08-06-2015, 131072, 117.95
8b4137f, 08-06-2015, 262144, 225.35
8b4137f, 08-06-2015, 524288, 439.86
8b4137f, 08-06-2015, 1048576, 869.26
8b4137f, 08-06-2015, 2097152, 1727.85
8b4137f, 08-06-2015, 4194304, 3445.15
0c0e07e, 11-06-2015, 1, 5.38
0c0e07e, 11-06-2015, 2, 5.38
0c0e07e, 11-06-2015, 4, 5.36
0c0e07e, 11-06-2015, 8, 5.36
0c0e07e, 11-06-2015, 16, 5.37
0c0e07e, 11-06-2015, 32, 5.36
0c0e07e, 11-06-2015, 64, 5.44
0c0e07e, 11-06-2015, 128, 5.47
0c0e07e, 11-06-2015, 256, 5.84
0c0e07e, 11-06-2015, 512, 6.24
0c0e07e, 11-06-2015, 1024, 7.37
0c0e07e, 11-06-2015, 2048, 9.55
0c0e07e, 11-06-2015, 4096, 13.84
0c0e07e, 11-06-2015, 8192, 17.24
0c0e07e, 11-06-2015, 16384, 23.97
0c0e07e, 11-06-2015, 32768, 37.34
0c0e07e, 11-06-2015, 65536, 64.19
0c0e07e, 11-06-2015, 131072, 117.87
0c0e07e, 11-06-2015, 262144, 225.36
0c0e07e, 11-06-2015, 524288, 439.98
0c0e07e, 11-06-2015, 1048576, 869.25
0c0e07e, 11-06-2015, 2097152, 1727.95
0c0e07e, 11-06-2015, 4194304, 3445.21
368a0e2, 12-06-2015, 1, 5.41
368a0e2, 12-06-2015, 2, 5.41
368a0e2, 12-06-2015, 4, 5.40
368a0e2, 12-06-2015, 8, 5.39
368a0e2, 12-06-2015, 16, 5.42
368a0e2, 12-06-2015, 32, 5.37
368a0e2, 12-06-2015, 64, 5.46
368a0e2, 12-06-2015, 128, 5.52
368a0e2, 12-06-2015, 256, 5.82
368a0e2, 12-06-2015, 512, 6.31
