8b4137f, 08-06-2015, 1, 5.46
8b4137f, 08-06-2015, 2, 5.43
8b4137f, 08-06-2015, 4, 5.45
8b4137f, 08-06-2015, 8, 5.43
8b4137f, 08-06-2015, 16, 5.46
8b4137f, 08-06-2015, 32, 5.41
8b4137f, 08-06-2015, 64, 5.49
8b4137f, 08-06-2015, 128, 5.55
8b4137f, 08-06-2015, 256, 5.89
8b4137f, 08-06-2015, 512, 6.29
8b4137f, 08-06-2015, 1024, 7.43
8b4137f, 08-06-2015, 2048, 9.57
8b4137f, 08-06-2015, 4096, 13.85
8b4137f, 08-06-2015, 8192, 17.24
8b4137f, 08-06-2015, 16384, 24.01
8b4137f, 08-06-2015, 32768, 37.36
8b4137f, 08-06-2015, 65536, 64.20
8b4137f, 08-06-2015, 131072, 117.95
8b4137f, 08-06-2015, 262144, 225.35
8b4137f, 08-06-2015, 524288, 439.86
8b4137f, 08-06-2015, 1048576, 869.26
8b4137f, 08-06-2015, 2097152, 1727.85
8b4137f, 08-06-2015, 4194304, 3445.15
