365ebe3_35ff576,30-06-2015,64,48,0.2582804
365ebe3_35ff576,30-06-2015,64,48,0.2627602
365ebe3_35ff576,30-06-2015,64,48,0.2585908
365ebe3_35ff576,30-06-2015,64,48,0.2736588
365ebe3_35ff576,30-06-2015,64,48,0.2623488
365ebe3_35ff576,30-06-2015,64,48,0.2663545
00ae069_35ff576,01-07-2015,64,48,0.2649555
00ae069_35ff576,01-07-2015,64,48,0.2611302
00ae069_35ff576,01-07-2015,64,48,0.2645776
d3511be_35ff576,02-07-2015,64,48,0.2659574
d3511be_35ff576,02-07-2015,64,48,0.2612765
d3511be_35ff576,02-07-2015,64,48,0.2639609
315c167_35ff576,07-07-2015,64,48,0.2644023
315c167_35ff576,07-07-2015,64,48,0.2714837
315c167_35ff576,07-07-2015,64,48,0.2619888
73327ae_35ff576,09-07-2015,64,48,0.2898242
73327ae_35ff576,09-07-2015,64,48,0.2852885
73327ae_35ff576,09-07-2015,64,48,0.2807291
5f1706b_35ff576,10-07-2015,64,48,0.2806077
5f1706b_35ff576,10-07-2015,64,48,0.2859459
5f1706b_35ff576,10-07-2015,64,48,0.278542
eb614bb_35ff576,11-07-2015,64,48,0.2808348
eb614bb_35ff576,11-07-2015,64,48,0.2752351
eb614bb_35ff576,11-07-2015,64,48,0.2832474
0e081a9_35ff576,14-07-2015,64,48,0.2590902
0e081a9_35ff576,14-07-2015,64,48,0.2661544
0e081a9_35ff576,14-07-2015,64,48,0.2676606
