8b4137f, 08-06-2015, 1, 156111,156314,156431,155316,155893
8b4137f, 08-06-2015, 2, 155618,154061,156125,154614,155489
8b4137f, 08-06-2015, 4, 155719,155532,155821,154914,153315
8b4137f, 08-06-2015, 8, 155719,155821,155172,153680,154857
8b4137f, 08-06-2015, 16, 153891,156314,154259,154174,155937
0c0e07e, 11-06-2015, 1, 154287,154146,149357,153919,153835
0c0e07e, 11-06-2015, 2, 153609,154117,154700,154828,152701
0c0e07e, 11-06-2015, 4, 152617,153581,154330,153708,153792
0c0e07e, 11-06-2015, 8, 153133,153919,153315,153976,153245
0c0e07e, 11-06-2015, 16, 150779,153948,150603,154217,153666
368a0e2, 12-06-2015, 1, 155951,155995,156169,156826,156870
368a0e2, 12-06-2015, 2, 156840,156329,155951,156111,155763
368a0e2, 12-06-2015, 4, 154231,156635,156548,156899,156723
368a0e2, 12-06-2015, 8, 161056,155388,160210,160088,157918
368a0e2, 12-06-2015, 16, 153455,154786,153708,155014,149650
c1ee24b, 13-06-2015, 1, 156285,156169,155633,155489,155719
c1ee24b, 13-06-2015, 2, 153049,155489,154302,150752,156154
c1ee24b, 13-06-2015, 4, 153807,156987,156038,155980,157017
c1ee24b, 13-06-2015, 8, 159146,159935,160073,159041,157740
c1ee24b, 13-06-2015, 16, 156358,155431,156387,161770,156870
2bab77b, 16-06-2015, 1, 151010,150644,153371,151528,153385
2bab77b, 16-06-2015, 2, 154515,154657,153807,154103,153919
2bab77b, 16-06-2015, 4, 151665,152756,153736,153413,153259
2bab77b, 16-06-2015, 8, 152188,153680,154387,153553,153680
2bab77b, 16-06-2015, 16, 154004,152826,152326,153680,152312
9cc4db7, 18-06-2015, 1, 152659,152064,151968,153245,153934
9cc4db7, 18-06-2015, 2, 150929,153259,153750,153119,155230
9cc4db7, 18-06-2015, 4, 154231,154557,153287,154146,152230
9cc4db7, 18-06-2015, 8, 154047,153638,154103,153553,153217
9cc4db7, 18-06-2015, 16, 154900,154757,154103,155072,154472
1890d48, 24-06-2015, 1, 155301,154929,155850,156067,153680
1890d48, 24-06-2015, 2, 154671,154302,154986,155273,155316
1890d48, 24-06-2015, 4, 152895,151419,153231,153329,152354
1890d48, 24-06-2015, 8, 153581,153595,153553,154358,153750
1890d48, 24-06-2015, 16, 151775,153399,151323,151597,152645
0ee19ff, 26-06-2015, 1, 153581,153147,152756,153385,153455
0ee19ff, 26-06-2015, 2, 156024,155777,152023,151706,152645
0ee19ff, 26-06-2015, 4, 153877,152784,153203,152036,152188
0ee19ff, 26-06-2015, 8, 152965,154472,154117,154387,153441
0ee19ff, 26-06-2015, 16, 153035,154217,154572,153217,154103
365ebe3, 30-06-2015, 1, 152937,152882,153147,152715,152770
365ebe3, 30-06-2015, 2, 157607,156314,156183,156987,153553
365ebe3, 30-06-2015, 4, 155995,157017,156212,155864,154886
365ebe3, 30-06-2015, 8, 154714,156504,156212,157296,155966
365ebe3, 30-06-2015, 16, 153595,153063,152160,153231,151816
00ae069, 01-07-2015, 1, 153483,151255,154515,154929,155951
00ae069, 01-07-2015, 2, 152299,154231,153273,152701,154429
00ae069, 01-07-2015, 4, 150239,153343,152937,154032,155215
00ae069, 01-07-2015, 8, 157149,156082,156096,155115,156548
00ae069, 01-07-2015, 16, 153147,153301,152965,153231,153329
d3511be, 02-07-2015, 1, 155273,155029,152548,153581,155402
d3511be, 02-07-2015, 2, 157518,156314,155316,155100,155879
d3511be, 02-07-2015, 4, 156489,156738,156373,157252,156343
d3511be, 02-07-2015, 8, 156358,156314,156518,156475,156635
d3511be, 02-07-2015, 16, 153217,152840,151844,145270,150793
6874bfe, 03-07-2015, 1, 152979,155503,149317,156533,154657
6874bfe, 03-07-2015, 2, 154004,154486,153553,154814,154444
6874bfe, 03-07-2015, 4, 153595,154018,153231,151912,153441
6874bfe, 03-07-2015, 8, 155503,155057,154786,154061,155215
6874bfe, 03-07-2015, 16, 153623,152188,152826,153217,153035
315c167, 04-07-2015, 1, 155489,155115,154614,155330,156125
315c167, 04-07-2015, 2, 155806,155995,155951,156533,157149
315c167, 04-07-2015, 4, 154004,157799,158097,156650,156256
315c167, 04-07-2015, 8, 155029,153835,152979,154103,152119
315c167, 04-07-2015, 16, 154771,154757,154415,154231,154373
315c167, 05-07-2015, 1, 156183,153483,152451,151638,152133
315c167, 05-07-2015, 2, 154714,154900,155158,153849,154401
315c167, 05-07-2015, 4, 157695,157592,158276,157621,156826
315c167, 05-07-2015, 8, 157017,156577,156679,156504,157429
315c167, 05-07-2015, 16, 153525,152728,152937,152701,152299
b627a5c, 07-07-2015, 1, 166772,167137,166871,166705,166971
b627a5c, 07-07-2015, 2, 167487,167672,165635,166971,167254
b627a5c, 07-07-2015, 4, 163028,161056,162617,162130,162255
b627a5c, 07-07-2015, 8, 162743,162949,162617,162099,161537
b627a5c, 07-07-2015, 16, 162712,161833,162854,162822,162523
f326cd3, 12-07-2015, 1, 166738,164741,164145,164870,164418
f326cd3, 12-07-2015, 2, 165603,165963,165554,166722,166705
f326cd3, 12-07-2015, 4, 165685,168632,167487,167487,168615
f326cd3, 12-07-2015, 8, 165668,166523,166243,166457,165603
f326cd3, 12-07-2015, 16, 166971,166888,165848,166573,163792
acd14d1, 16-07-2015, 1, 174981,176046,175384,173193,175862
acd14d1, 16-07-2015, 2, 174454,175274,175494,174164,174038
acd14d1, 16-07-2015, 4, 175292,175862,175164,176844,174345
acd14d1, 16-07-2015, 8, 176083,176213,177800,176305,176770
acd14d1, 16-07-2015, 16, 177124,176975,174654,175365,176658
a0c3c29, 17-07-2015, 1, 174981,175880,174690,175292,175036
a0c3c29, 17-07-2015, 2, 175109,174945,173050,172818,174345
a0c3c29, 17-07-2015, 4, 177199,177199,177293,175439,176157
a0c3c29, 17-07-2015, 8, 174763,177387,176677,176065,177180
a0c3c29, 17-07-2015, 16, 174544,175128,173659,175018,175420
3ea1609, 18-07-2015, 1, 169125,168598,167655,168531,168378
3ea1609, 19-07-2015, 1, 161677,166111,160655,164725,163600
3ea1609, 20-07-2015, 1, 161010,166689,166210,165980,165146
3ea1609, 21-07-2015, 1, 162067,164515,163505,162067,164870
3ea1609, 18-07-2015, 2, 164241,164789,163792,164064,161770
3ea1609, 19-07-2015, 2, 166441,166441,166358,165260,166838
3ea1609, 20-07-2015, 2, 162965,164515,164273,164289,164241
3ea1609, 21-07-2015, 2, 163298,164676,163266,164499,164354
3ea1609, 18-07-2015, 4, 166639,165783,165000,164257,166095
3ea1609, 19-07-2015, 4, 165211,165947,163952,165130,164741
3ea1609, 20-07-2015, 4, 164338,163553,164418,164370,164048
3ea1609, 21-07-2015, 4, 159601,161288,162067,160732,159813
3ea1609, 18-07-2015, 8, 161802,162538,162381,162005,162413
3ea1609, 19-07-2015, 8, 161786,162917,162318,162601,162649
3ea1609, 20-07-2015, 8, 164032,165065,164531,164000,164563
3ea1609, 21-07-2015, 8, 163123,164644,165049,163968,163155
3ea1609, 18-07-2015, 16, 164773,164354,164660,164129,165293
3ea1609, 19-07-2015, 16, 163298,163139,164466,164838,164612
3ea1609, 20-07-2015, 16, 162870,161989,165016,160717,162052
3ea1609, 21-07-2015, 16, 165081,164466,164129,164466,161615
c6fb82b, 24-07-2015, 1, 185938,185980,189380,183961,188233
c6fb82b, 25-07-2015, 1, 183018,183840,186725,184730,184001
c6fb82b, 26-07-2015, 1, 184690,181572,181004,181297,182104
c6fb82b, 27-07-2015, 1, 182938,182500,182460,181827,181926
c6fb82b, 28-07-2015, 1, 182025,181493,182619,182044,181729
c6fb82b, 24-07-2015, 2, 183197,182222,183018,183900,182978
c6fb82b, 25-07-2015, 2, 185856,184142,183157,180575,184203
c6fb82b, 26-07-2015, 2, 184163,181965,183157,181788,180731
c6fb82b, 27-07-2015, 2, 180245,184244,185589,181513,184001
c6fb82b, 28-07-2015, 2, 182242,181023,181591,180808,182798
c6fb82b, 23-07-2015, 4,
c6fb82b, 24-07-2015, 4, 182699,183317,185794,185774,183799
c6fb82b, 25-07-2015, 4, 185609,181258,182282,185036,183037
c6fb82b, 26-07-2015, 4, 183779,184466,182282,180555,181219
c6fb82b, 27-07-2015, 4, 182838,180964,183097,181297,179724
c6fb82b, 28-07-2015, 4, 179974,181532,182381,180129,181395
c6fb82b, 24-07-2015, 8, 182440,183558,182025,182381,182381
c6fb82b, 25-07-2015, 8, 182282,183137,183338,185650,182460
c6fb82b, 26-07-2015, 8, 181926,182619,182025,181317,183498
c6fb82b, 27-07-2015, 8, 184365,182619,181317,181532,182500
c6fb82b, 28-07-2015, 8, 181690,180458,180731,181179,180594
c6fb82b, 23-07-2015, 16,
c6fb82b, 24-07-2015, 16, 182579,181572,182559,182460,183277
c6fb82b, 25-07-2015, 16, 182242,185980,182520,182938,182758
c6fb82b, 26-07-2015, 16, 180731,181043,181317,180400,181709
c6fb82b, 27-07-2015, 16, 182104,184406,185302,184588,181827
