04-06-2015, 1, 148893
04-06-2015, 1, 148945
04-06-2015, 1, 149396
04-06-2015, 1, 149423
04-06-2015, 1, 150159
04-06-2015, 2, 151528
04-06-2015, 2, 152368
04-06-2015, 2, 152687
04-06-2015, 2, 152882
04-06-2015, 2, 153147
04-06-2015, 4, 148392
04-06-2015, 4, 149078
04-06-2015, 4, 149837
04-06-2015, 4, 150239
04-06-2015, 4, 150414
04-06-2015, 8, 149650
04-06-2015, 8, 149904
04-06-2015, 8, 150118
04-06-2015, 8, 150185
04-06-2015, 8, 150685
04-06-2015, 16, 146130
04-06-2015, 16, 150065
04-06-2015, 16, 150159
04-06-2015, 16, 150522
04-06-2015, 16, 150752
