8b4137f, 08-06-2015, 1, 156111,156314,156431,155316,155893
8b4137f, 08-06-2015, 2, 155618,154061,156125,154614,155489
8b4137f, 08-06-2015, 4, 155719,155532,155821,154914,153315
8b4137f, 08-06-2015, 8, 155719,155821,155172,153680,154857
8b4137f, 08-06-2015, 16, 153891,156314,154259,154174,155937
0c0e07e, 11-06-2015, 1, 154287,154146,149357,153919,153835
0c0e07e, 11-06-2015, 2, 153609,154117,154700,154828,152701
0c0e07e, 11-06-2015, 4, 152617,153581,154330,153708,153792
0c0e07e, 11-06-2015, 8, 153133,153919,153315,153976,153245
0c0e07e, 11-06-2015, 16, 150779,153948,150603,154217,153666
368a0e2, 12-06-2015, 1, 155951,155995,156169,156826,156870
368a0e2, 12-06-2015, 2, 156840,156329,155951,156111,155763
368a0e2, 12-06-2015, 4, 154231,156635,156548,156899,156723
368a0e2, 12-06-2015, 8, 161056,155388,160210,160088,157918
368a0e2, 12-06-2015, 16, 153455,154786,153708,155014,149650
c1ee24b, 13-06-2015, 1, 156285,156169,155633,155489,155719
c1ee24b, 13-06-2015, 2, 153049,155489,154302,150752,156154
c1ee24b, 13-06-2015, 4, 153807,156987,156038,155980,157017
c1ee24b, 13-06-2015, 8, 159146,159935,160073,159041,157740
c1ee24b, 13-06-2015, 16, 156358,155431,156387,161770,156870
2bab77b, 16-06-2015, 1, 151010,150644,153371,151528,153385
2bab77b, 16-06-2015, 2, 154515,154657,153807,154103,153919
2bab77b, 16-06-2015, 4, 151665,152756,153736,153413,153259
2bab77b, 16-06-2015, 8, 152188,153680,154387,153553,153680
2bab77b, 16-06-2015, 16, 154004,152826,152326,153680,152312
9cc4db7, 18-06-2015, 1, 152659,152064,151968,153245,153934
9cc4db7, 18-06-2015, 2, 150929,153259,153750,153119,155230
9cc4db7, 18-06-2015, 4, 154231,154557,153287,154146,152230
9cc4db7, 18-06-2015, 8, 154047,153638,154103,153553,153217
9cc4db7, 18-06-2015, 16, 154900,154757,154103,155072,154472
1890d48, 24-06-2015, 1, 155301,154929,155850,156067,153680
1890d48, 24-06-2015, 2, 154671,154302,154986,155273,155316
1890d48, 24-06-2015, 4, 152895,151419,153231,153329,152354
1890d48, 24-06-2015, 8, 153581,153595,153553,154358,153750
1890d48, 24-06-2015, 16, 151775,153399,151323,151597,152645
0ee19ff, 26-06-2015, 1, 153581,153147,152756,153385,153455
0ee19ff, 26-06-2015, 2, 156024,155777,152023,151706,152645
0ee19ff, 26-06-2015, 4, 153877,152784,153203,152036,152188
0ee19ff, 26-06-2015, 8, 152965,154472,154117,154387,153441
0ee19ff, 26-06-2015, 16, 153035,154217,154572,153217,154103
365ebe3, 30-06-2015, 1, 152937,152882,153147,152715,152770
365ebe3, 30-06-2015, 2, 157607,156314,156183,156987,153553
365ebe3, 30-06-2015, 4, 155995,157017,156212,155864,154886
365ebe3, 30-06-2015, 8, 154714,156504,156212,157296,155966
365ebe3, 30-06-2015, 16, 153595,153063,152160,153231,151816
00ae069, 01-07-2015, 1, 153483,151255,154515,154929,155951
00ae069, 01-07-2015, 2, 152299,154231,153273,152701,154429
00ae069, 01-07-2015, 4, 150239,153343,152937,154032,155215
00ae069, 01-07-2015, 8, 157149,156082,156096,155115,156548
00ae069, 01-07-2015, 16, 153147,153301,152965,153231,153329
d3511be, 02-07-2015, 1, 155273,155029,152548,153581,155402
d3511be, 02-07-2015, 2, 157518,156314,155316,155100,155879
d3511be, 02-07-2015, 4, 156489,156738,156373,157252,156343
d3511be, 02-07-2015, 8, 156358,156314,156518,156475,156635
d3511be, 02-07-2015, 16, 153217,152840,151844,145270,150793
6874bfe, 03-07-2015, 1, 152979,155503,149317,156533,154657
6874bfe, 03-07-2015, 2, 154004,154486,153553,154814,154444
6874bfe, 03-07-2015, 4, 153595,154018,153231,151912,153441
6874bfe, 03-07-2015, 8, 155503,155057,154786,154061,155215
6874bfe, 03-07-2015, 16, 153623,152188,152826,153217,153035
315c167, 04-07-2015, 1, 155489,155115,154614,155330,156125
315c167, 04-07-2015, 2, 155806,155995,155951,156533,157149
315c167, 04-07-2015, 4, 154004,157799,158097,156650,156256
315c167, 04-07-2015, 8, 155029,153835,152979,154103,152119
315c167, 04-07-2015, 16, 154771,154757,154415,154231,154373
315c167, 05-07-2015, 1, 156183,153483,152451,151638,152133
315c167, 05-07-2015, 2, 154714,154900,155158,153849,154401
315c167, 05-07-2015, 4, 157695,157592,158276,157621,156826
315c167, 05-07-2015, 8, 157017,156577,156679,156504,157429
315c167, 05-07-2015, 16, 153525,152728,152937,152701,152299
b627a5c, 07-07-2015, 1, 166772,167137,166871,166705,166971
b627a5c, 07-07-2015, 2, 167487,167672,165635,166971,167254
b627a5c, 07-07-2015, 4, 163028,161056,162617,162130,162255
b627a5c, 07-07-2015, 8, 162743,162949,162617,162099,161537
b627a5c, 07-07-2015, 16, 162712,161833,162854,162822,162523
f326cd3, 12-07-2015, 1, 166738,164741,164145,164870,164418
f326cd3, 12-07-2015, 2, 165603,165963,165554,166722,166705
f326cd3, 12-07-2015, 4, 165685,168632,167487,167487,168615
f326cd3, 12-07-2015, 8, 165668,166523,166243,166457,165603
f326cd3, 12-07-2015, 16, 166971,166888,165848,166573,163792
acd14d1, 16-07-2015, 1, 174981,176046,175384,173193,175862
acd14d1, 16-07-2015, 2, 174454,175274,175494,174164,174038
acd14d1, 16-07-2015, 4, 175292,175862,175164,176844,174345
acd14d1, 16-07-2015, 8, 176083,176213,177800,176305,176770
acd14d1, 16-07-2015, 16, 177124,176975,174654,175365,176658
a0c3c29, 17-07-2015, 1, 174981,175880,174690,175292,175036
a0c3c29, 17-07-2015, 2, 175109,174945,173050,172818,174345
a0c3c29, 17-07-2015, 4, 177199,177199,177293,175439,176157
a0c3c29, 17-07-2015, 8, 174763,177387,176677,176065,177180
a0c3c29, 17-07-2015, 16, 174544,175128,173659,175018,175420
3ea1609, 18-07-2015, 1, 169125,168598,167655,168531,168378
3ea1609, 18-07-2015, 2, 164241,164789,163792,164064,161770
3ea1609, 18-07-2015, 4, 166639,165783,165000,164257,166095
3ea1609, 18-07-2015, 8, 161802,162538,162381,162005,162413
3ea1609, 18-07-2015, 16, 164773,164354,164660,164129,165293
c6fb82b, 24-07-2015, 1, 185938,185980,189380,183961,188233
c6fb82b, 24-07-2015, 2, 183197,182222,183018,183900,182978
c6fb82b, 24-07-2015, 4, 182699,183317,185794,185774,183799
c6fb82b, 24-07-2015, 8, 182440,183558,182025,182381,182381
c6fb82b, 24-07-2015, 16, 182579,181572,182559,182460,183277
bc0d832, 01-08-2015, 1, 184588,186870,183779,187413,186517
bc0d832, 01-08-2015, 2, 187602,186891,185322,187833,186579
bc0d832, 01-08-2015, 4, 181101,183157,184041,186974,185630
bc0d832, 01-08-2015, 8, 186891,182838,186995,187016,185815
bc0d832, 01-08-2015, 16, 180129,187854,186579,188339,188022
d2fdca2, 02-08-2015, 1, 187707,188339,187120,183860,186683
d2fdca2, 02-08-2015, 2, 182242,183538,184710,185240,181729
d2fdca2, 02-08-2015, 4, 180886,185261,186227,183981,182659
d2fdca2, 02-08-2015, 8, 182123,186870,183820,184710,186662
d2fdca2, 02-08-2015, 16, 186787,185589,188043,182203,184487
f851440, 03-08-2015, 1, 181788,184873,183438,184608,181847
f851440, 03-08-2015, 2, 181179,182699,182480,182619,185877
f851440, 03-08-2015, 4, 185959,182084,182778,182818,183317
f851440, 03-08-2015, 8, 182559,182361,182123,180964,182183
f851440, 03-08-2015, 16, 181946,185322,181317,182938,183518
efad1f4, 04-08-2015, 1, 184446,187225,187246,184466,184649
efad1f4, 04-08-2015, 2, 184588,182898,183941,183558,184203
efad1f4, 04-08-2015, 4, 184873,186083,183097,186227,185589
efad1f4, 04-08-2015, 8, 186600,182978,184446,186103,185980
efad1f4, 04-08-2015, 16, 182321,183719,187225,186891,186870
974a2f4, 06-08-2015, 1, 179628,182679,184466,184203,181082
974a2f4, 06-08-2015, 2, 182898,181199,182381,182203,182361
974a2f4, 06-08-2015, 4, 181082,183699,180575,179917,180847
974a2f4, 06-08-2015, 8, 183458,178747,181062,182559,182421
974a2f4, 06-08-2015, 16, 183018,183018,180264,178957,180653
34c9f42, 08-08-2015, 1, 176975,177781,178614,180303,179148
34c9f42, 08-08-2015, 2, 178976,177932,177031,179917,177687
34c9f42, 08-08-2015, 4, 178083,179033,178216,178064,178008
34c9f42, 08-08-2015, 8, 177537,179628,178843,176956,176900
34c9f42, 08-08-2015, 16, 177781,180886,178614,178576,179186
5b5bed6, 09-08-2015, 1, 182123,182878,180381,178843,179435
5b5bed6, 09-08-2015, 2, 182838,180110,178008,178995,182818
5b5bed6, 09-08-2015, 4, 179531,182381,178557,181415,179743
5b5bed6, 09-08-2015, 8, 181808,183137,183018,183478,182858
5b5bed6, 09-08-2015, 16, 178443,178329,179263,178216,182123
1e1238a, 11-08-2015, 1, 184183,183799,186248,183900,183378
