04-06-2015, 1, 150011
04-06-2015, 1, 152064
04-06-2015, 1, 152133
04-06-2015, 1, 152909
04-06-2015, 1, 153049
04-06-2015, 2, 150199
04-06-2015, 2, 151078
04-06-2015, 2, 151816
04-06-2015, 2, 152133
04-06-2015, 2, 152160
04-06-2015, 4, 145459
04-06-2015, 4, 150347
04-06-2015, 4, 150739
04-06-2015, 4, 150901
04-06-2015, 4, 151255
04-06-2015, 8, 151610
04-06-2015, 8, 151693
04-06-2015, 8, 151844
04-06-2015, 8, 151926
04-06-2015, 8, 152119
04-06-2015, 16, 149131
04-06-2015, 16, 150387
04-06-2015, 16, 150861
04-06-2015, 16, 151597
04-06-2015, 16, 152354
