04-06-2015, 1, 148747,152465,152715,152798,151241
04-06-2015, 2, 152133,151871,151638,151968,147765
04-06-2015, 4, 152092,152147,151912,152230,152133
04-06-2015, 8, 150698,150590,150387,148879,151051
04-06-2015, 16, 150159,150482,150266,149823,150901
05-06-2015, 1, 151899,152188,151610,152243,151419
05-06-2015, 2, 153849,155029,153891,154018,153807
05-06-2015, 4, 152909,152854,151857,152826,152243
05-06-2015, 8, 152728,152645,151310,152174,152409
05-06-2015, 16, 150698,150428,149930,149543,150038
06-06-2015, 1, 154259,154117,154800,153919,154188
06-06-2015, 2, 153385,153021,154900,153021,153035
06-06-2015, 4, 154458,154344,154714,155460,154061
06-06-2015, 8, 155115,154828,151638,154259,155201
06-06-2015, 16, 149837,150428,148681,152534,152756
07-06-2015, 1, 154929,155258,153807,154117,154117
07-06-2015, 2, 156621,157518,158890,159844,159707
07-06-2015, 4, 154188,156314,155777,155417,155000
07-06-2015, 8, 155431,153722,155633,155230,155864
07-06-2015, 16, 155215,155029,155043,155864,155316
