04-06-2015, 1, 148747,152465,152715,152798,151241
04-06-2015, 2, 152133,151871,151638,151968,147765
04-06-2015, 4, 152092,152147,151912,152230,152133
04-06-2015, 8, 150698,150590,150387,148879,151051
04-06-2015, 16, 150159,150482,150266,149823,150901
05-06-2015, 1, 151899,152188,151610,152243,151419
05-06-2015, 2, 153849,155029,153891,154018,153807
05-06-2015, 4, 152909,152854,151857,152826,152243
05-06-2015, 8, 152728,152645,151310,152174,152409
05-06-2015, 16, 150698,150428,149930,149543,150038
