8b4137f, 08-06-2015, 1, 156111,156314,156431,155316,155893
8b4137f, 08-06-2015, 2, 155618,154061,156125,154614,155489
8b4137f, 08-06-2015, 4, 155719,155532,155821,154914,153315
8b4137f, 08-06-2015, 8, 155719,155821,155172,153680,154857
8b4137f, 08-06-2015, 16, 153891,156314,154259,154174,155937
0c0e07e, 11-06-2015, 1, 154287,154146,149357,153919,153835
0c0e07e, 11-06-2015, 2, 153609,154117,154700,154828,152701
0c0e07e, 11-06-2015, 4, 152617,153581,154330,153708,153792
0c0e07e, 11-06-2015, 8, 153133,153919,153315,153976,153245
0c0e07e, 11-06-2015, 16, 150779,153948,150603,154217,153666
368a0e2, 12-06-2015, 1, 155951,155995,156169,156826,156870
368a0e2, 12-06-2015, 2, 156840,156329,155951,156111,155763
368a0e2, 12-06-2015, 4, 154231,156635,156548,156899,156723
368a0e2, 12-06-2015, 8, 161056,155388,160210,160088,157918
368a0e2, 12-06-2015, 16, 153455,154786,153708,155014,149650
c1ee24b, 13-06-2015, 1, 156285,156169,155633,155489,155719
c1ee24b, 13-06-2015, 2, 153049,155489,154302,150752,156154
c1ee24b, 13-06-2015, 4, 153807,156987,156038,155980,157017
c1ee24b, 13-06-2015, 8, 159146,159935,160073,159041,157740
c1ee24b, 13-06-2015, 16, 156358,155431,156387,161770,156870
2bab77b, 16-06-2015, 1, 151010,150644,153371,151528,153385
2bab77b, 16-06-2015, 2, 154515,154657,153807,154103,153919
2bab77b, 16-06-2015, 4, 151665,152756,153736,153413,153259
2bab77b, 16-06-2015, 8, 152188,153680,154387,153553,153680
2bab77b, 16-06-2015, 16, 154004,152826,152326,153680,152312
9cc4db7, 18-06-2015, 1, 152659,152064,151968,153245,153934
9cc4db7, 18-06-2015, 2, 150929,153259,153750,153119,155230
9cc4db7, 18-06-2015, 4, 154231,154557,153287,154146,152230
9cc4db7, 18-06-2015, 8, 154047,153638,154103,153553,153217
9cc4db7, 18-06-2015, 16, 154900,154757,154103,155072,154472
1890d48, 24-06-2015, 1, 155301,154929,155850,156067,153680
1890d48, 24-06-2015, 2, 154671,154302,154986,155273,155316
1890d48, 24-06-2015, 4, 152895,151419,153231,153329,152354
1890d48, 24-06-2015, 8, 153581,153595,153553,154358,153750
1890d48, 24-06-2015, 16, 151775,153399,151323,151597,152645
0ee19ff, 26-06-2015, 1, 153581,153147,152756,153385,153455
0ee19ff, 26-06-2015, 2, 156024,155777,152023,151706,152645
0ee19ff, 26-06-2015, 4, 153877,152784,153203,152036,152188
0ee19ff, 26-06-2015, 8, 152965,154472,154117,154387,153441
0ee19ff, 26-06-2015, 16, 153035,154217,154572,153217,154103
365ebe3, 30-06-2015, 1, 152937,152882,153147,152715,152770
365ebe3, 30-06-2015, 2, 157607,156314,156183,156987,153553
365ebe3, 30-06-2015, 4, 155995,157017,156212,155864,154886
365ebe3, 30-06-2015, 8, 154714,156504,156212,157296,155966
365ebe3, 30-06-2015, 16, 153595,153063,152160,153231,151816
00ae069, 01-07-2015, 1, 153483,151255,154515,154929,155951
00ae069, 01-07-2015, 2, 152299,154231,153273,152701,154429
00ae069, 01-07-2015, 4, 150239,153343,152937,154032,155215
00ae069, 01-07-2015, 8, 157149,156082,156096,155115,156548
00ae069, 01-07-2015, 16, 153147,153301,152965,153231,153329
d3511be, 02-07-2015, 1, 155273,155029,152548,153581,155402
d3511be, 02-07-2015, 2, 157518,156314,155316,155100,155879
d3511be, 02-07-2015, 4, 156489,156738,156373,157252,156343
d3511be, 02-07-2015, 8, 156358,156314,156518,156475,156635
d3511be, 02-07-2015, 16, 153217,152840,151844,145270,150793
6874bfe, 03-07-2015, 1, 152979,155503,149317,156533,154657
6874bfe, 03-07-2015, 2, 154004,154486,153553,154814,154444
6874bfe, 03-07-2015, 4, 153595,154018,153231,151912,153441
6874bfe, 03-07-2015, 8, 155503,155057,154786,154061,155215
6874bfe, 03-07-2015, 16, 153623,152188,152826,153217,153035
315c167, 04-07-2015, 1, 155489,155115,154614,155330,156125
315c167, 04-07-2015, 2, 155806,155995,155951,156533,157149
315c167, 04-07-2015, 4, 154004,157799,158097,156650,156256
315c167, 04-07-2015, 8, 155029,153835,152979,154103,152119
315c167, 04-07-2015, 16, 154771,154757,154415,154231,154373
315c167, 05-07-2015, 1, 156183,153483,152451,151638,152133
315c167, 05-07-2015, 2, 154714,154900,155158,153849,154401
315c167, 05-07-2015, 4, 157695,157592,158276,157621,156826
315c167, 05-07-2015, 8, 157017,156577,156679,156504,157429
315c167, 05-07-2015, 16, 153525,152728,152937,152701,152299
